id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210116895,I4210116895,Art Innovation (Netherlands),company,company,Other,NL,1,0.006549646319098769,25.0,0.0,0.004125157016066213,0
I4210116917,I4210116917,Singapore Eye Research Institute,facility,research_institute,Other,SG,8,0.02436468430704742,137.0,0.001468934033945269,0.08177607418648476,3
I4210116919,I4210116919,Institute of Flight,nonprofit,nonprofit,Other,US,1,0.0007859575582918523,3.0,0.0,1.6261555452397954e-06,0
I4210116924,I4210116924,"Chinese University of Hong Kong, Shenzhen",education,education,Other,CN,22,0.022268797484935814,110.0,0.005180836614401777,0.06037527106304945,3
I4210116961,I4210116961,Bio-oriented Technology Research Advancement Institution,facility,research_institute,Other,JP,1,0.00340581608593136,13.0,0.0,0.000940400158843808,24
I4210117005,I4210117005,Laboratoire des Sciences du Numérique de Nantes,facility,research_institute,Other,FR,1,0.001047943411055803,4.0,0.0,0.0019535223603815498,1
I4210117062,I4210117062,Leibniz Institute for Tropospheric Research,facility,research_institute,Other,DE,1,0.0028818443804034585,11.0,0.0,0.0012838652128090396,55
I4210117106,I4210117106,Polo d’Innovazione di Genomica,facility,research_institute,Other,IT,2,0.0031438302331674092,12.0,1.826211657107204e-05,0.00031320651199434174,56
I4210117164,I4210117164,Luoyang Normal University,education,education,Other,CN,1,0.0005239717055279015,2.0,0.0,0.00010985823350773648,20
I4210117216,I4210117216,Jiangsu Provincial Center for Disease Control and Prevention,government,government,Other,CN,1,0.0005239717055279015,2.0,0.0,0.00011029755320246381,0
I4210117246,I4210117246,Minneapolis VA Health Care System,healthcare,healthcare,Other,US,1,0.0028818443804034585,11.0,0.0,0.00041748676584920475,0
I4210117450,I4210117450,Federico II University Hospital,healthcare,healthcare,Other,IT,1,0.0036678019386953108,14.0,0.0,4.272232076953995e-05,9
I4210117453,I4210117453,Dana-Farber Cancer Institute,facility,research_institute,Other,US,8,0.02357872674875557,117.0,0.0013505808863255473,0.018913524837149705,0
I4210117523,I4210117523,Samsung (United Kingdom),company,company,Other,GB,1,0.0007859575582918523,3.0,0.0,0.00031385354496345805,3
I4210117600,I4210117600,"Radio, Film & TV Design and Research Institute",other,research_institute,Other,CN,1,0.0015719151165837046,6.0,0.0,0.0009071774836083026,3
I4210117728,I4210117728,Center For Remote Sensing (United States),company,company,Other,US,1,0.0015719151165837046,6.0,0.0,0.0005631760661969646,6
I4210117955,I4210117955,Okayama Psychiatric Medical Center,healthcare,healthcare,Other,JP,1,0.00340581608593136,13.0,0.0,0.000940400158843808,24
I4210117980,I4210117980,Health Biomed (China),company,company,Other,CN,1,0.00340581608593136,13.0,0.0,0.000940400158843808,24
I4210118119,I4210118119,Insilicos (United States),company,company,Other,US,2,0.00681163217186272,26.0,0.0013535935726137456,0.005011909101808663,28
I4210118176,I4210118176,Palestine Ahliya University,education,education,Other,PS,1,0.0007859575582918523,3.0,0.0,2.567562118977807e-06,10
I4210118229,I4210118229,NIHR Southampton Biomedical Research Centre,facility,research_institute,Other,GB,1,0.001047943411055803,4.0,0.0,4.9406715594775155e-05,20
I4210118286,I4210118286,Hong Kong Design Centre,nonprofit,nonprofit,Other,CN,1,0.00026198585276395077,1.0,0.0,0.0005647697422268107,3
I4210118383,I4210118383,Melanoma Institute Australia,nonprofit,nonprofit,Other,AU,1,0.0026198585276395077,10.0,0.0,0.0005600516225499506,7
I4210118466,I4210118466,Beijing Health Vocational College,education,education,Other,CN,1,0.0005239717055279015,2.0,0.0,4.52081746888915e-05,3
I4210118524,I4210118524,Université Bourgogne Franche-Comté,education,education,Other,FR,2,0.0013099292638197538,5.0,3.2370631440828834e-05,0.0001106939290513422,13
I4210118556,I4210118556,Sichuan Cancer Hospital,healthcare,healthcare,Other,CN,1,0.002357872674875557,9.0,0.0,0.0007880209004623705,9
I4210118728,I4210118728,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,facility,research_institute,Other,CN,6,0.002357872674875557,15.0,0.0,0.00655077734330818,3
I4210118731,I4210118731,National Observatory of Athens,facility,research_institute,Other,GR,1,0.001047943411055803,4.0,0.0,0.00010999573083955393,0
I4210118911,I4210118911,META Group,company,company,Other,IT,1,0.00026198585276395077,1.0,0.0,5.470378023730217e-06,6
I4210118951,I4210118951,Craft Engineering Associates (United States),company,company,Other,US,1,0.0007859575582918523,3.0,0.0,0.00018901078461735325,12
I4210118977,I4210118977,Shanghai Tunnel Engineering Rail Transit Design & Research Institute,facility,research_institute,Other,CN,1,0.0007859575582918523,3.0,0.0,1.086809457000378e-05,6
I4210119028,I4210119028,Beijing Anzhen Hospital,healthcare,healthcare,Other,CN,1,0.0,0.0,0.0,3.217937217190586e-35,260
I4210119061,I4210119061,Institut de Recherche en Informatique de Toulouse,facility,research_institute,Other,FR,1,0.0013099292638197538,5.0,0.0,6.733546559515727e-07,1
I4210119109,I4210119109,Indiana University Bloomington,education,education,Other,US,4,0.0073356038773906215,28.0,0.0003941120105585454,0.004364800621023831,6
I4210119117,I4210119117,Azienda USL di Bologna,healthcare,healthcare,Other,IT,1,0.005763688760806917,22.0,0.0,0.0005540422512395499,9
I4210119250,I4210119250,University of Virginia Hospital,healthcare,healthcare,Other,US,2,0.0026198585276395077,20.0,0.0,0.004228443767519128,0
I4210119257,I4210119257,University of Information Technology and Communications,education,education,Other,IQ,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,88
I4210119272,I4210119272,AET (United States),company,company,Other,US,1,0.002095886822111606,8.0,0.0,0.0036242906256805734,3
I4210119510,I4210119510,Personalis (United States),company,company,Other,US,1,0.0028818443804034585,11.0,0.0,0.0007516427911653174,9
I4210119728,I4210119728,Sustainable Innovation (Sweden),company,company,Other,SE,1,0.0026198585276395077,10.0,0.0,0.0003173528926799136,15
I4210119759,I4210119759,Essen University Hospital,funder,unknown,Other,DE,3,0.00681163217186272,27.0,2.260108562104104e-05,0.0024979804320920105,9
I4210119853,I4210119853,Zhejiang Hospital,healthcare,healthcare,Other,CN,1,0.00026198585276395077,1.0,0.0,7.502938609305683e-06,28
I4210119975,I4210119975,Beijing Institute of Power Machinery (China),company,company,Other,CN,1,0.0007859575582918523,3.0,0.0,0.0004860161281608504,10
I4210120115,I4210120115,Robert Bosch (United States),company,company,Other,US,1,0.001047943411055803,4.0,0.0,1.9740898722848356e-05,0
I4210120221,I4210120221,Max Planck Institute for Human Development,facility,research_institute,Other,DE,2,0.008645533141210375,38.0,4.2663913579035104e-07,0.005780597620811323,6
I4210120238,I4210120238,PowerChina (China),company,company,Other,CN,1,0.0007859575582918523,3.0,0.0,0.0008960256062562122,1
I4210120363,I4210120363,Higher Institute of Engineering,education,education,Other,EG,2,0.002357872674875557,9.0,0.000702848908492973,0.0010191241437697502,9
I4210120471,I4210120471,Instituto de Telecomunicações,nonprofit,nonprofit,Other,PT,1,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,155
I4210120485,I4210120485,Academy of Mathematics and Systems Science,facility,research_institute,Other,CN,3,0.015719151165837046,64.0,2.9864739505324575e-06,0.0452107954980826,3
I4210120689,I4210120689,Universitätsklinikum Aachen,healthcare,healthcare,Other,DE,6,0.011789363374377785,64.0,0.00019732430143013207,0.004961812181071435,9
I4210120706,I4210120706,Urban Planning & Design Institute of Shenzhen (China),company,company,Other,CN,1,0.0013099292638197538,5.0,0.0,0.0029631468423145747,6
I4210120757,I4210120757,Miller Children's & Women's Hospital,healthcare,healthcare,Other,US,1,0.0007859575582918523,3.0,0.0,0.0008043106116682673,7
I4210120805,I4210120805,Faculty of 1000 (United States),company,company,Other,US,1,0.0005239717055279015,2.0,0.0,3.835803317757846e-05,15
I4210120842,I4210120842,Shenyang Institute of Computing Technology (China),company,company,Other,CN,1,0.0015719151165837046,6.0,0.0,0.0028216960563571514,3
I4210120914,I4210120914,Western Mindanao State University,education,education,Other,PH,1,0.0007859575582918523,3.0,0.0,3.5529719376373475e-09,13
I4210120929,I4210120929,Zhujiang Hospital,healthcare,healthcare,Other,CN,1,0.007859575582918523,30.0,0.0,0.012326296052224097,28
I4210120932,I4210120932,Universidad del Norte,education,education,Other,PY,1,0.0005239717055279015,2.0,0.0,9.251289123530948e-05,0
I4210121044,I4210121044,Institute of Psychology,facility,research_institute,Other,PL,1,0.0073356038773906215,28.0,0.0,0.0012719721894651512,9
I4210121067,I4210121067,Monash Health,healthcare,healthcare,Other,AU,3,0.01021744825779408,41.0,1.6705946236694973e-05,0.01308559288285936,28
I4210121082,I4210121082,Signal Genetics (United States),company,company,Other,US,1,0.00026198585276395077,1.0,0.0,1.191679074028235e-06,9
I4210121186,I4210121186,Royal Marsden Hospital,healthcare,healthcare,Other,GB,2,0.0062876604663348185,24.0,0.0010458649050181753,0.0009826706141523678,9
I4210121240,I4210121240,Institute of Astronomy,facility,research_institute,Other,RU,1,0.01021744825779408,39.0,0.0,0.003838617322739927,1
I4210121272,I4210121272,Anna Needs Neuroblastoma Answers,nonprofit,nonprofit,Other,US,1,0.0,0.0,0.0,3.217937217190586e-35,261
I4210121368,I4210121368,Machine Science,nonprofit,nonprofit,Other,US,2,0.0015719151165837046,6.0,2.1969463544146814e-06,0.00039135036218732576,15
I4210121405,I4210121405,Centre for Artificial Intelligence and Robotics,facility,research_institute,Other,IN,4,0.002357872674875557,9.0,0.0004337522500692329,0.0009635422232654226,13
I4210121447,I4210121447,Center for Excellence in Molecular Cell Science,facility,research_institute,Other,CN,1,0.0031438302331674092,12.0,0.0,0.009035780289165749,3
I4210121459,I4210121459,Pôle Léonard de Vinci,education,education,Other,FR,1,0.001047943411055803,4.0,0.0,2.0124204860490076e-07,7
I4210121573,I4210121573,Wuchang University of Technology,education,education,Other,CN,1,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,245
I4210121786,I4210121786,Max Planck Institute for Software Systems,facility,research_institute,Other,DE,1,0.0005239717055279015,2.0,0.0,0.0003560891790382211,6
I4210121800,I4210121800,Chan Zuckerberg Initiative (United States),company,company,Other,US,1,0.0005239717055279015,2.0,0.0,0.0005941702494026029,0
I4210121882,I4210121882,Breast Center,healthcare,healthcare,Other,CH,1,0.0073356038773906215,28.0,0.0,0.0019198579501492517,9
I4210121916,I4210121916,Shandong Marine Resource and Environment Research Institute,facility,research_institute,Other,CN,1,0.001047943411055803,4.0,0.0,0.0009390347080305222,28
I4210121988,I4210121988,Film Independent,nonprofit,nonprofit,Other,US,3,0.00340581608593136,15.0,0.0007332737425108091,0.00125832012116825,20
I4210122017,I4210122017,Institute of Marine Research,facility,research_institute,Other,PT,1,0.0026198585276395077,10.0,0.0,0.0003173528926799136,15
I4210122052,I4210122052,Virtual Reality Medical Center,healthcare,healthcare,Other,US,1,0.00026198585276395077,1.0,0.0,6.399808552219055e-09,9
I4210122071,I4210122071,Medical University of Lodz,education,education,Other,PL,2,0.00340581608593136,13.0,0.0019804886060799283,0.002135686118501607,0
I4210122147,I4210122147,Istituto Nazionale di Documentazione Innovazione e Ricerca Educativa,government,government,Other,IT,1,0.002095886822111606,8.0,0.0,3.5554567267062986e-05,32
I4210122148,I4210122148,University of Education Freiburg,education,education,Other,DE,1,0.0013099292638197538,5.0,0.0,8.895549451900966e-05,9
I4210122157,I4210122157,Hubei Polytechnic University,education,education,Other,CN,1,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,245
I4210122181,I4210122181,Unichristus,education,education,Other,BR,1,0.0005239717055279015,2.0,0.0,5.456246286869935e-05,0
I4210122243,I4210122243,Truman Bodden Law School,education,education,Other,KY,1,0.0007859575582918523,3.0,0.0,9.34164238455575e-07,20
I4210122302,I4210122302,ShangHai JiAi Genetics & IVF Institute,healthcare,healthcare,Other,CN,2,0.004715745349751114,19.0,0.0,0.015176542056500751,3
I4210122310,I4210122310,Innovation Research Center,facility,research_institute,Other,US,1,0.0026198585276395077,10.0,0.0,0.0011916530050273039,0
I4210122368,I4210122368,Institute for Advanced Engineering,facility,research_institute,Other,KR,1,0.00026198585276395077,1.0,0.0,9.82559529992009e-05,6
I4210122501,I4210122501,Hunan Xiangdian Test Research Institute (China),company,company,Other,CN,1,0.0007859575582918523,3.0,0.0,0.000342476512607733,3
I4210122520,I4210122520,Mental Health America,nonprofit,nonprofit,Other,US,2,0.0031438302331674092,12.0,0.0001297842492399118,0.0009961013328443188,55
I4210122543,I4210122543,Guangdong Polytechnic Normal University,education,education,Other,CN,4,0.0028818443804034585,11.0,4.675556270086203e-05,0.001527118247790639,12
I4210122547,I4210122547,Kumamoto University Hospital,healthcare,healthcare,Other,JP,1,0.006549646319098769,25.0,0.0,0.007983424794148463,28
I4210122949,I4210122949,Dongguan People’s Hospital,healthcare,healthcare,Other,CN,1,0.0036678019386953108,14.0,0.0,0.004487679059380772,28
I4210122952,I4210122952,Maison des Sciences de l'Homme,facility,research_institute,Other,FR,1,0.0013099292638197538,5.0,0.0,0.00014480811629486085,1
I4210122962,I4210122962,Madrid Health Service,healthcare,healthcare,Other,ES,2,0.002357872674875557,10.0,3.8904258359426645e-07,0.0007670376850545803,15
I4210123028,I4210123028,Thales (Germany),company,company,Other,DE,1,0.001047943411055803,4.0,0.0,6.833062352983347e-05,12
I4210123080,I4210123080,Green Valley High School,education,education,Other,US,1,0.0005239717055279015,2.0,0.0,0.0002509657477971053,0
I4210123151,I4210123151,Rütgers (Germany),company,company,Other,DE,1,0.0005239717055279015,2.0,0.0,0.00026771283543437633,6
I4210123185,I4210123185,Zhejiang Lab,facility,research_institute,Other,CN,12,0.007073618024626671,33.0,0.0015394094644815108,0.016876907508058973,28
I4210123225,I4210123225,Ruhr West University of Applied Sciences,education,education,Other,DE,1,0.0005239717055279015,2.0,0.0,2.962418169415605e-06,55
I4210123235,I4210123235,Centro de Estudos e Sistemas Avançados do Recife,other,unknown,Other,BR,2,0.0013099292638197538,8.0,0.0,0.000659395689953646,7
I4210123258,I4210123258,Guangxi Academy of Agricultural Science,education,education,Other,CN,1,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,262
I4210123295,I4210123295,I-Form Advanced Manufacturing Research Centre,facility,research_institute,Other,IE,1,0.00026198585276395077,1.0,0.0,4.652322734721013e-05,3
I4210123366,I4210123366,Health Information Management,other,unknown,Other,BE,2,0.0036678019386953108,17.0,6.32929783057563e-07,0.0011975700901892497,0
I4210123409,I4210123409,Mayo Clinic Health System,healthcare,healthcare,Other,US,1,0.0028818443804034585,11.0,0.0,0.0016478622786787634,0
I4210123571,I4210123571,Huawei Technologies (France),company,company,Other,FR,1,0.0005239717055279015,2.0,0.0,0.0006100601856101071,13
I4210123583,I4210123583,Weihai Municipal Hospital,healthcare,healthcare,Other,CN,1,0.0013099292638197538,5.0,0.0,0.0023483828853736247,28
I4210123632,I4210123632,Parsons School of Design,education,education,Other,US,1,0.0007859575582918523,3.0,0.0,0.000304500767751536,1
I4210123679,I4210123679,Hangzhou Academy of Agricultural Sciences,facility,research_institute,Other,CN,1,0.004977731202515065,19.0,0.0,0.005361386578376412,28
I4210123686,I4210123686,Quzhou University,education,education,Other,CN,3,0.009169504846738277,36.0,6.567954205385557e-06,0.014021223002146473,28
I4210123817,I4210123817,Beijing Urban Construction Design & Development Group (China),company,company,Other,CN,1,0.00026198585276395077,1.0,0.0,8.814214942940007e-05,3
I4210123907,I4210123907,National University College,education,education,Other,PR,1,0.0005239717055279015,2.0,0.0,4.217592559427988e-05,6
I4210123940,I4210123940,Ministry of Education,government,government,Other,PT,1,0.0007859575582918523,3.0,0.0,0.0013218005243197729,3
I4210123971,I4210123971,Kensington Health,nonprofit,nonprofit,Other,CA,1,0.0005239717055279015,2.0,0.0,0.00289098860032397,0
I4210123993,I4210123993,Van Lang University,education,education,Other,VN,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,263
I4210124072,I4210124072,Precision Spine (United States),company,company,Other,US,1,0.0007859575582918523,3.0,0.0,2.4240750993114402e-06,9
I4210124134,I4210124134,Mills Peninsula Health Services,nonprofit,nonprofit,Other,US,1,0.005501702908042966,21.0,0.0,0.012455868077525536,3
I4210124175,I4210124175,Center for Astrophysics Harvard & Smithsonian,education,education,Other,US,1,0.0018339009693476554,7.0,0.0,0.005824240509396608,0
I4210124274,I4210124274,Fraunhofer Institute for Integrated Circuits,facility,research_institute,Other,DE,1,0.0005239717055279015,2.0,0.0,0.0030077213809560255,3
I4210124331,I4210124331,Duhok Polytechnic University,education,education,Other,IQ,1,0.00026198585276395077,1.0,0.0,5.053035810503218e-08,10
I4210124598,I4210124598,Palo Alto Institute,nonprofit,nonprofit,Other,US,3,0.006549646319098769,31.0,1.9017316880402086e-06,0.00569775435274007,9
I4210124601,I4210124601,Department of Mathematical Sciences,government,government,Other,RU,2,0.0015719151165837046,6.0,0.0,0.004157660224979005,3
I4210124651,I4210124651,Phenikaa University,education,education,Other,VN,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,263
I4210124755,I4210124755,National Institute of Standards,facility,research_institute,Other,EG,1,0.00026198585276395077,1.0,0.0,2.017608652263828e-05,0
I4210124799,I4210124799,Azienda Ospedaliero-Universitaria Cagliari,healthcare,healthcare,Other,IT,1,0.004191773644223212,16.0,0.0,0.0017750109289211703,9
I4210124809,I4210124809,Peking University People's Hospital,healthcare,healthcare,Other,CN,2,0.009169504846738277,37.0,5.644931605093278e-07,0.01687903012163425,28
I4210124815,I4210124815,Education Training And Research,nonprofit,nonprofit,Other,US,2,0.0005239717055279015,2.0,0.0,1.6236567479728656e-07,10
I4210124868,I4210124868,Mirai Hospital,healthcare,healthcare,Other,JP,1,0.0005239717055279015,2.0,0.0,0.00035201326591014333,3
I4210124900,I4210124900,Inner Mongolia People's Hospital,healthcare,healthcare,Other,CN,1,0.004191773644223212,16.0,0.0,0.005602956934900448,28
I4210124907,I4210124907,Zhongshan Hospital of Xiamen University,healthcare,healthcare,Other,CN,1,0.006549646319098769,25.0,0.0,0.007983424794148463,28
I4210124937,I4210124937,Laboratoire des Sciences du Climat et de l'Environnement,government,government,Other,FR,1,0.0028818443804034585,11.0,0.0,0.0012838652128090396,55
I4210124949,I4210124949,Microsoft Research (India),company,company,Microsoft,IN,3,0.001047943411055803,4.0,0.000451472475832217,0.0003044403406005217,0
I4210124966,I4210124966,Innovation Cluster (Canada),company,company,Other,CA,1,0.0007859575582918523,3.0,0.0,1.5435656782192877e-06,20
I4210125098,I4210125098,Hangzhou Vocational and Technical College,education,education,Other,CN,1,0.0007859575582918523,3.0,0.0,0.0009856516208862356,28
I4210125099,I4210125099,Mayo Clinic in Arizona,healthcare,healthcare,Other,US,13,0.017553052135184703,83.0,0.0033210694771984195,0.006554322183183135,0
I4210125137,I4210125137,First Hospital of Jilin University,healthcare,healthcare,Other,CN,1,0.00026198585276395077,1.0,0.0,0.000372113331489694,3
I4210125143,I4210125143,Chengdu University,education,education,Other,CN,1,0.00026198585276395077,1.0,0.0,0.00033510620760778144,28
I4210125310,I4210125310,Pegaso University,education,education,Other,IT,1,0.00026198585276395077,1.0,0.0,0.00021261849498349235,3
I4210125312,I4210125312,National Observatory,facility,research_institute,Other,BR,1,0.001047943411055803,4.0,0.0,0.00010999573083955393,0
I4210125326,I4210125326,Public Health Ontario,healthcare,healthcare,Other,CA,1,0.002095886822111606,8.0,0.0,0.001392485860912981,0
I4210125364,I4210125364,Osakidetza,healthcare,healthcare,Other,ES,1,0.0031438302331674092,12.0,0.0,1.3389074050837602e-05,55
I4210125398,I4210125398,Carepayment (United States),company,company,Other,US,1,0.0013099292638197538,5.0,0.0,0.0003070688952436784,0
I4210125507,I4210125507,Chouaib Doukkali University,education,education,Other,MA,1,0.001047943411055803,4.0,0.0,8.085141310746305e-24,213
I4210125514,I4210125514,Université Djilali de Sidi Bel Abbès,education,education,Other,DZ,1,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,264
I4210125649,I4210125649,Campbell Clinic,healthcare,healthcare,Other,US,1,0.0013099292638197538,5.0,0.0,9.525339502028081e-05,10
I4210125815,I4210125815,Hellenic Cancer Society,nonprofit,nonprofit,Other,GR,1,0.0073356038773906215,28.0,0.0,0.0019198579501492517,9
I4210125823,I4210125823,KLE University,education,education,Other,IN,1,0.001047943411055803,4.0,0.0,7.211325139325991e-24,84
I4210125878,I4210125878,Suzhou Research Institute,facility,research_institute,Other,CN,8,0.015981137018600995,75.0,0.0007915403193664319,0.028879012035546783,28
I4210126054,I4210126054,Strategic Insight (United States),company,company,Other,US,1,0.0007859575582918523,3.0,0.0,1.6261555452397954e-06,0
I4210126093,I4210126093,Mediclinic City Hospital,healthcare,healthcare,Other,AE,1,0.001047943411055803,4.0,0.0,5.947955144381051e-06,20
I4210126115,I4210126115,University Children’s Hospital Basel,healthcare,healthcare,Other,CH,1,0.002095886822111606,8.0,0.0,3.412330746580198e-05,9
I4210126298,I4210126298,Duke Medical Center,healthcare,healthcare,Other,US,2,0.007597589730154572,30.0,1.0102030111817508e-05,0.0021721645929266816,9
I4210126310,I4210126310,Universitätsklinikum Würzburg,healthcare,healthcare,Other,DE,1,0.0028818443804034585,11.0,0.0,0.00048133930403865017,9
I4210126319,I4210126319,Duke-NUS Medical School,education,education,Other,SG,10,0.012051349227141735,64.0,0.0014762925492636432,0.026270883805299516,3
I4210126328,I4210126328,IBM Research - Zurich,facility,research_institute,Other,CH,2,0.0013099292638197538,6.0,8.46739740763992e-07,1.4745772473236824e-05,0
I4210126337,I4210126337,"University of Campania ""Luigi Vanvitelli""",,unknown,Other,IT,1,0.0036678019386953108,14.0,0.0,4.272232076953995e-05,9
I4210126360,I4210126360,Centre Inria de Saclay,facility,research_institute,Other,FR,3,0.0018339009693476554,7.0,0.0008285544519300161,0.0001420766729043915,9
I4210126395,I4210126395,Inform (Germany),company,company,Other,DE,1,0.0007859575582918523,3.0,0.0,0.0007218212125544165,15
I4210126463,I4210126463,UK Dementia Research Institute,facility,research_institute,Other,GB,1,0.001047943411055803,4.0,0.0,0.0009957133730878,3
I4210126505,I4210126505,Amity University,education,education,Other,AE,1,0.0005239717055279015,2.0,0.0,4.2420794051103047e-08,20
I4210126580,I4210126580,RIKEN Center for Advanced Intelligence Project,facility,research_institute,Other,JP,7,0.004977731202515065,20.0,0.0005280257580975323,0.004993990358525875,24
I4210126592,I4210126592,National Clinical Research,facility,research_institute,Other,US,1,0.0007859575582918523,3.0,0.0,0.0005805336711277757,28
I4210126638,I4210126638,Horological Research Institute of Light Industry,facility,research_institute,Other,CN,1,0.0013099292638197538,5.0,0.0,0.004330870600793028,3
I4210126668,I4210126668,Tohono O'odham Community College,education,education,Other,US,1,0.001047943411055803,4.0,0.0,0.00017704745927889668,12
I4210126829,I4210126829,China Medical University Hospital,healthcare,healthcare,Other,TW,1,0.002357872674875557,9.0,0.0,6.364393156818236e-05,15
I4210126929,I4210126929,CE Technologies (United Kingdom),company,company,Other,GB,2,0.002095886822111606,8.0,0.0009026703333701322,0.0038777826782576013,32
I4210126939,I4210126939,ZheJiang Academy of Agricultural Sciences,nonprofit,nonprofit,Other,CN,1,0.0007859575582918523,3.0,0.0,0.0011133177405901408,0
I4210127031,I4210127031,Uninova,funder,unknown,Other,PT,2,0.0005239717055279015,4.0,0.0,1.6596875839956656e-05,32
I4210127055,I4210127055,Athinoula A. Martinos Center for Biomedical Imaging,facility,research_institute,Other,US,3,0.006025674613570868,25.0,7.552003093300468e-07,0.004196246997442233,9
I4210127074,I4210127074,Zhongshan Hospital,healthcare,healthcare,Other,CN,3,0.009693476552266178,39.0,1.739249197244956e-06,0.017865319243613734,28
I4210127093,I4210127093,Jefferson Institute,nonprofit,nonprofit,Other,US,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,107
I4210127126,I4210127126,Shanghai Pulmonary Hospital,healthcare,healthcare,Other,CN,2,0.008645533141210375,35.0,6.331477340847867e-07,0.01393093306084341,28
I4210127129,I4210127129,Mälardalen University,,unknown,Other,SE,1,0.001047943411055803,4.0,0.0,1.905072353307157e-05,10
I4210127199,I4210127199,Türksat (Turkey),company,company,Other,TR,1,0.001047943411055803,4.0,0.0,4.910182521347941e-24,80
I4210127216,I4210127216,Ministry of Transport,government,government,Other,CN,1,0.0007859575582918523,3.0,0.0,1.086809457000378e-05,6
I4210127221,I4210127221,Department for Education,government,government,Other,GB,1,0.0007859575582918523,3.0,0.0,1.714472576094698e-05,1
I4210127244,I4210127244,Indian Institute of Information Technology Una,education,education,Other,IN,1,0.0,0.0,0.0,3.217937217190586e-35,265
I4210127256,I4210127256,Robert Bosch (Australia),company,company,Other,AU,2,0.0007859575582918523,3.0,0.000451472475832217,4.314336520017653e-07,20
I4210127384,I4210127384,Prompt (Canada),company,company,Other,CA,4,0.0007859575582918523,12.0,0.0,0.001083332282932502,6
I4210127460,I4210127460,Ningxia Medical University,education,education,Other,CN,1,0.006549646319098769,25.0,0.0,0.007983424794148463,28
I4210127473,I4210127473,Cancer Research Center,nonprofit,nonprofit,Other,US,1,0.0036678019386953108,14.0,0.0,0.0016963053221981975,9
I4210127509,I4210127509,Vector Institute,facility,research_institute,Other,CA,10,0.010741419963321982,56.0,0.0006747591175724666,0.012216572613640241,9
I4210127591,I4210127591,German Centre for Cardiovascular Research,facility,research_institute,Other,DE,1,0.0028818443804034585,11.0,0.0,0.00048133930403865017,9
I4210127599,I4210127599,Xiyuan Hospital,healthcare,healthcare,Other,CN,1,0.00026198585276395077,1.0,0.0,0.0016753099400194367,3
I4210127603,I4210127603,Cancer Genomics Centre,nonprofit,nonprofit,Other,NL,1,0.0007859575582918523,3.0,0.0,2.9652508647229398e-05,7
I4210127649,I4210127649,Hospital General Universitario De Valencia,healthcare,healthcare,Other,ES,1,0.0031438302331674092,12.0,0.0,1.3389074050837602e-05,55
I4210127657,I4210127657,Heidelberg Engineering (Germany),company,company,Other,DE,2,0.0036678019386953108,16.0,1.3730914715091756e-07,0.0008202885609348802,9
I4210127658,I4210127658,Ministry of Natural Resources,government,government,Other,RW,2,0.0015719151165837046,6.0,0.0,0.0033724744090337056,0
I4210127700,I4210127700,Zhejiang Shuren University,education,education,Other,CN,1,0.00026198585276395077,1.0,0.0,2.2558136726760726e-06,31
I4210127735,I4210127735,SIMAD University,education,education,Other,SO,1,0.002357872674875557,9.0,0.0,3.2179372171905884e-19,100
I4210127762,I4210127762,Coventry (United Kingdom),company,company,Other,GB,1,0.0007859575582918523,3.0,0.0,1.3820935108414815e-25,23
I4210127875,I4210127875,Nvidia (United States),company,company,NVIDIA,US,7,0.006549646319098769,25.0,0.00047490105025040606,0.0022156494196873284,32
I4210127922,I4210127922,Golestan University of Medical Sciences,education,education,Other,IR,1,0.0007859575582918523,3.0,0.0,3.287627711572392e-07,13
I4210127938,I4210127938,Mayo Clinic Hospital,healthcare,healthcare,Other,US,3,0.004453759496987163,18.0,6.636608778961016e-07,0.0021194893365277527,0
I4210128081,I4210128081,Heritage Christian University,education,education,Other,GH,1,0.002357872674875557,9.0,0.0,0.00018181973544193644,12
I4210128139,I4210128139,NOAA Physical Sciences Laboratory,government,government,Other,US,1,0.0007859575582918523,3.0,0.0,6.245131185523409e-05,0
I4210128272,I4210128272,Hainan Eye Hospital,healthcare,healthcare,Other,CN,1,0.00026198585276395077,1.0,0.0,0.0013582114794739209,28
I4210128276,I4210128276,Sağlık Bilimleri Üniversitesi,education,education,Other,TR,5,0.002095886822111606,10.0,0.0013538681909080474,1.889184772646788e-05,10
I4210128478,I4210128478,Hainan General Hospital,healthcare,healthcare,Other,CN,2,0.012051349227141735,48.0,7.689312240451385e-06,0.012887244949541557,28
I4210128491,I4210128491,Guangzhou Institute of Energy Conversion,facility,research_institute,Other,CN,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,266
