id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I39555362,I39555362,University of Warwick,education,education,Other,GB,5,0.0027906976744186047,9.0,0.0015056579830462645,0.0011892974347095945,57
I39586589,I39586589,Swansea University,education,education,Other,GB,4,0.005271317829457365,19.0,0.0021119794517009474,0.00036882059601672145,8
I39624965,I39624965,Finnish Institute for Health and Welfare,funder,unknown,Other,FI,1,0.025116279069767444,81.0,0.0,0.051706172641858096,22
I39804081,I39804081,Sorbonne Université,education,education,Other,FR,8,0.04248062015503876,149.0,0.003378415331363807,0.09954501742944695,16
I39815113,I39815113,Georgia Southern University,education,education,Other,US,1,0.0,0.0,0.0,6.792993660413522e-36,241
I39824353,I39824353,"National Institute of Astrophysics, Optics and Electronics",facility,research_institute,Other,MX,1,0.022945736434108528,74.0,0.0,0.05630595331590999,16
I40034438,I40034438,Universidade do Estado do Rio de Janeiro,education,education,Other,BR,1,0.0009302325581395349,3.0,0.0,0.0010093910606370892,56
I40120149,I40120149,University of Oxford,education,education,Other,GB,32,0.09426356589147288,344.0,0.09414612711778676,0.14139252519042542,22
I40246663,I40246663,Chinese Academy of Engineering,other,unknown,Other,CN,1,0.00124031007751938,4.0,0.0,0.0008864699097787519,2
I40347166,I40347166,University of Chicago,education,education,Other,US,12,0.05054263565891473,192.0,0.006072159337254772,0.12228456589775048,16
I40413290,I40413290,University of Gdańsk,education,education,Other,PL,1,0.000310077519379845,1.0,0.0,0.0010099938060063591,16
I40527276,I40527276,Universität der Bundeswehr München,education,education,Other,DE,1,0.0009302325581395349,3.0,0.0,4.3697195382255905e-05,4
I40542001,I40542001,University of Ulsan,education,education,Other,KR,3,0.0015503875968992248,9.0,9.117053378118645e-07,0.000637304150479311,2
I4068193,I4068193,University of Belgrade,education,education,Other,RS,2,0.000310077519379845,1.0,0.0,8.903712650577212e-31,108
I40713646,I40713646,Goldman Sachs (United States),company,company,Other,US,1,0.00062015503875969,2.0,0.0,0.00014486029702285734,2
I4092182,I4092182,Graz University of Technology,education,education,Other,AT,1,0.00062015503875969,2.0,0.0,7.837682082168024e-08,4
I40963666,I40963666,Central China Normal University,education,education,Other,CN,2,0.000310077519379845,1.0,0.0,8.903712650577212e-31,242
I4101805,I4101805,Yıldız Technical University,education,education,Other,TR,1,0.0,0.0,0.0,6.792993660413522e-36,243
I4104125,I4104125,Universidade Federal de Santa Catarina,education,education,Other,BR,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,244
I41047195,I41047195,Military University Nueva Granada,education,education,Other,CO,1,0.0015503875968992248,5.0,0.0,1.762221874454523e-05,7
I41073452,I41073452,Management Center Innsbruck,education,education,Other,AT,1,0.00062015503875969,2.0,0.0,0.0001884370204284981,42
I41156924,I41156924,Victoria University of Wellington,education,education,Other,NZ,1,0.0009302325581395349,3.0,0.0,4.409953733991757e-05,27
I41198531,I41198531,Nanjing University of Posts and Telecommunications,education,education,Other,CN,2,0.00124031007751938,4.0,0.0,0.00031367924569598735,2
I41461413,I41461413,Universiti Malaysia Sarawak,education,education,Other,MY,1,0.000310077519379845,1.0,0.0,1.3010717814202675e-07,42
I41641357,I41641357,Ege University,education,education,Other,TR,1,0.000310077519379845,1.0,0.0,0.0006417959472192478,16
I4164984,I4164984,International Islamic University Malaysia,education,education,Other,MY,2,0.00124031007751938,4.0,0.0,2.094494338575688e-07,27
I41661162,I41661162,Fukuyama University,education,education,Other,JP,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,150
I41725924,I41725924,Muroran Institute of Technology,education,education,Other,JP,1,0.00062015503875969,2.0,0.0,3.2903387803523265e-06,2
I41910991,I41910991,National Universities Commission,education,education,Other,NG,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,112
I4210085920,I4210085920,Shanghai Institute for Science of Science,facility,research_institute,Other,CN,2,0.002170542635658915,10.0,0.0,0.0006435473894778807,2
I4210085930,I4210085930,Heriot-Watt University Malaysia,education,education,Other,MY,1,0.0009302325581395349,3.0,0.0,0.0007129739832434113,11
I4210085935,I4210085935,IBM Research - Almaden,facility,research_institute,Other,US,1,0.00124031007751938,4.0,0.0,9.374160986994623e-05,13
I4210085960,I4210085960,Instituto Tecnológico de Culiacán,education,education,Other,MX,1,0.00124031007751938,4.0,0.0,5.182642868357485e-24,23
I4210086143,I4210086143,Alibaba Group (Cayman Islands),company,company,Other,KY,2,0.00062015503875969,2.0,0.0,0.00032057386849433477,11
I4210086161,I4210086161,Asklepios Klinik Altona,healthcare,healthcare,Other,DE,1,0.00062015503875969,2.0,0.0,0.0011127059439362359,22
I4210086193,I4210086193,Instituto Nacional de Investigaciones Forestales Agrícolas y Pecuarias,facility,research_institute,Other,MX,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,197
I4210086253,I4210086253,Silicon Valley Community Foundation,nonprofit,nonprofit,Other,US,1,0.0009302325581395349,3.0,0.0,0.0014630387887744902,21
I4210086490,I4210086490,Mercator Research Institute on Global Commons and Climate Change,other,research_institute,Other,DE,1,0.006201550387596899,20.0,0.0,0.012729811962257436,16
I4210086516,I4210086516,Physiologie et Médecine Expérimentale du Coeur et des Muscles,facility,research_institute,Other,FR,1,0.0031007751937984496,10.0,0.0,0.00191268341069848,27
I4210086659,I4210086659,Jilin Jianzhu University,education,education,Other,CN,2,0.0009302325581395349,4.0,0.0,3.925555112218029e-06,2
I4210086768,I4210086768,Max Planck Institute for Empirical Aesthetics,facility,research_institute,Other,DE,2,0.002170542635658915,7.0,0.0005157058495393079,0.0042932369262217605,21
I4210086801,I4210086801,Affiliated Hospital of Nantong University,healthcare,healthcare,Other,CN,1,0.002170542635658915,7.0,0.0,0.0021032846786132077,21
I4210086826,I4210086826,Hewlett-Packard (France),company,company,Other,FR,1,0.00124031007751938,4.0,0.0,0.0001957341517343891,21
I4210086872,I4210086872,Institut de génétique et de biologie moléculaire et cellulaire,facility,research_institute,Other,FR,1,0.0037209302325581397,12.0,0.0,0.0023835858722981514,27
I4210086886,I4210086886,Inhibikase Therapeutics (United States),company,company,Other,US,1,0.0009302325581395349,3.0,0.0,1.1670274245364564e-25,245
I4210086894,I4210086894,"Research Center for Information Technology Innovation, Academia Sinica",facility,research_institute,Other,TW,1,0.00062015503875969,2.0,0.0,0.0009441087290026402,16
I4210086933,I4210086933,NYU Langone Health,healthcare,healthcare,Other,US,2,0.0031007751937984496,10.0,5.770673437590167e-07,0.00322548623141877,4
I4210086947,I4210086947,Institute of Physics,facility,research_institute,Other,PL,1,0.0018604651162790699,6.0,0.0,2.5286725828796415e-06,29
I4210086984,I4210086984,Medical Technology and Practice Patterns Institute,nonprofit,nonprofit,Other,US,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,213
I4210087039,I4210087039,Institut d'Investigació Biomédica de Bellvitge,facility,research_institute,Other,ES,1,0.025116279069767444,81.0,0.0,0.051706172641858096,22
I4210087053,I4210087053,Microsoft (Germany),company,company,Microsoft,DE,5,0.00248062015503876,12.0,0.0006696811773705994,0.0012289275521443284,11
I4210087059,I4210087059,Technology Innovation Institute,facility,research_institute,Other,AE,1,0.0,0.0,0.0,6.792993660413522e-36,246
I4210087077,I4210087077,Institut des Maladies Neurodégénératives,facility,research_institute,Other,FR,1,0.0027906976744186047,9.0,0.0,0.0017921372980490675,27
I4210087094,I4210087094,Syngenta (United Kingdom),company,company,Other,GB,1,0.0065116279069767444,21.0,0.0,0.007103279179125944,13
I4210087217,I4210087217,Méditerranée Infection Foundation,other,unknown,Other,FR,1,0.00062015503875969,2.0,0.0,4.4993007433132114e-05,2
I4210087266,I4210087266,Institute of Computer Science,facility,research_institute,Other,PL,1,0.0009302325581395349,3.0,0.0,5.362633963788596e-05,2
I4210087356,I4210087356,Gordon Center for Medical Imaging,facility,research_institute,Other,US,2,0.007751937984496125,27.0,0.0,0.012007690304297474,21
I4210087413,I4210087413,University of Colorado Health,healthcare,healthcare,Other,US,1,0.00248062015503876,8.0,0.0,0.0012208046317410657,42
I4210087516,I4210087516,Gunadarma University,education,education,Other,ID,1,0.0,0.0,0.0,6.792993660413522e-36,247
I4210087596,I4210087596,Qualcomm (United States),company,company,Other,US,1,0.00248062015503876,8.0,0.0,0.001067775811288072,27
I4210087631,I4210087631,Research Institute for Brain and Blood Vessels Akita,facility,research_institute,Other,JP,1,0.0009302325581395349,3.0,0.0,5.73097816795182e-06,11
I4210087660,I4210087660,"Instituto de Óptica ""Daza de Valdés""",facility,research_institute,Other,ES,1,0.00124031007751938,4.0,0.0,0.0006044278845404868,57
I4210087687,I4210087687,VA New Jersey Health Care System,healthcare,healthcare,Other,US,1,0.00124031007751938,4.0,0.0,8.925044836250423e-05,27
I4210087747,I4210087747,Creative Technologies (United States),company,company,Other,US,2,0.0015503875968992248,5.0,1.968857182660635e-05,0.0006829205658437315,11
I4210087819,I4210087819,Gansu Research Institute of Chemical Industry,facility,research_institute,Other,CN,3,0.00062015503875969,4.0,0.0,3.6730223853044427e-06,2
I4210087913,I4210087913,Seoul Medical Center,healthcare,healthcare,Other,KR,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,248
I4210087915,I4210087915,Massachusetts General Hospital,healthcare,healthcare,Other,US,13,0.03906976744186047,150.0,0.017948241549495467,0.05843181216905355,21
I4210087978,I4210087978,Centre Hospitalier Universitaire de Besançon,healthcare,healthcare,Other,FR,1,0.00248062015503876,8.0,0.0,0.001903799740269407,19
I4210087982,I4210087982,Fachhochschule Salzburg,education,education,Other,AT,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,97
I4210088086,I4210088086,Capital University of Science and Technology,education,education,Other,PK,2,0.0031007751937984496,10.0,0.0007142938795753013,5.515936294935956e-05,27
I4210088087,I4210088087,Ingénierie des Agropolymères et Technologies Emergentes,facility,research_institute,Other,FR,1,0.007751937984496125,25.0,0.0,0.0038046198840423853,1
I4210088191,I4210088191,Agricultural Genomics Institute at Shenzhen,facility,research_institute,Other,CN,1,0.0009302325581395349,3.0,0.0,1.520076594574267e-05,1
I4210088209,I4210088209,Schön Klinik Roseneck,healthcare,healthcare,Other,DE,1,0.00062015503875969,2.0,0.0,0.0005316325766434513,16
I4210088227,I4210088227,MIT World Peace University,education,education,Other,IN,1,0.0,0.0,0.0,6.792993660413522e-36,249
I4210088242,I4210088242,ProterixBio (United States),company,company,Other,US,1,0.00124031007751938,4.0,0.0,0.002332746656328255,21
I4210088243,I4210088243,National Institute of Biomedical Imaging and Bioengineering,facility,research_institute,Other,US,1,0.002170542635658915,7.0,0.0,0.0032274815739316513,1
I4210088462,I4210088462,MSH Medical School Hamburg – University of Applied Sciences and Medical University,education,education,Other,DE,1,0.00124031007751938,4.0,0.0,0.00059379729314154,22
I4210088511,I4210088511,Inner Mongolia Electric Power (China),company,company,Other,CN,1,0.000310077519379845,1.0,0.0,6.020990840908747e-08,10
I4210088543,I4210088543,Institut für Informationsverarbeitung,facility,research_institute,Other,DE,1,0.00062015503875969,2.0,0.0,8.385532387699044e-05,1
I4210088668,I4210088668,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement",government,government,Other,FR,4,0.011472868217054264,37.0,0.0005445119423190324,0.00655946115431907,7
I4210088687,I4210088687,Université Ibn Zohr,education,education,Other,MA,1,0.0009302325581395349,3.0,0.0,4.022852511931736e-05,27
I4210088873,I4210088873,Third Affiliated Hospital of Southern Medical University,healthcare,healthcare,Other,CN,1,0.0031007751937984496,10.0,0.0,0.0008936595838363235,1
I4210088913,I4210088913,London Biofoundry,nonprofit,nonprofit,Other,GB,1,0.0009302325581395349,3.0,0.0,0.0002757375111276303,13
I4210088917,I4210088917,Cereal Research Centre,facility,research_institute,Other,IT,1,0.013953488372093025,45.0,0.0,0.015068672005062046,20
I4210088923,I4210088923,The Bronx Defenders,nonprofit,nonprofit,Other,US,1,0.0065116279069767444,21.0,0.0,0.007103279179125944,13
I4210088963,I4210088963,University of Ha'il,education,education,Other,SA,3,0.0027906976744186047,9.0,0.001640782623527992,0.0005863568895401361,10
I4210088980,I4210088980,Michelin (France),company,company,Other,FR,1,0.00062015503875969,2.0,0.0,9.404439061035218e-06,1
I4210089003,I4210089003,Max Planck Institute for Psycholinguistics,facility,research_institute,Other,NL,1,0.000310077519379845,1.0,0.0,0.0009305652307816275,21
I4210089019,I4210089019,Max Planck Institute for Physics,facility,research_institute,Other,DE,1,0.0018604651162790699,6.0,0.0,2.5286725828796415e-06,29
I4210089431,I4210089431,National Cancer Center,nonprofit,nonprofit,Other,US,1,0.000310077519379845,1.0,0.0,0.00010329109765054016,2
I4210089473,I4210089473,Institute of Astrophysics and Space Sciences,facility,research_institute,Other,PT,1,0.018294573643410854,59.0,0.0,0.043035062648612704,16
I4210089474,I4210089474,Centro Cardiologico Monzino,healthcare,healthcare,Other,IT,1,0.0031007751937984496,10.0,0.0,0.0007045900568954273,4
I4210089486,I4210089486,Fred Hutch Cancer Center,nonprofit,nonprofit,Other,US,1,0.025116279069767444,81.0,0.0,0.051706172641858096,22
I4210089535,I4210089535,Sanford Consortium for Regenerative Medicine,facility,research_institute,Other,US,1,0.005891472868217055,19.0,0.0,0.004013787960735494,22
I4210089559,I4210089559,Shenzhen Metro (China),company,company,Other,CN,1,0.000310077519379845,1.0,0.0,1.0597312417106739e-05,2
I4210089592,I4210089592,Josep Carreras Leukaemia Research Institute,facility,research_institute,Other,ES,1,0.014883720930232559,48.0,0.0,0.017506083578431142,21
I4210089896,I4210089896,Indian Institute of Information Technology Guwahati,education,education,Other,IN,1,0.0,0.0,0.0,6.792993660413522e-36,250
I4210089966,I4210089966,London School of Hygiene & Tropical Medicine,education,education,Other,GB,1,0.00248062015503876,8.0,0.0,0.0011229375570350464,4
I4210089985,I4210089985,Amazon (Germany),company,company,Amazon,DE,2,0.00124031007751938,4.0,2.5006251562890725e-06,0.0014684198805066566,42
I4210090124,I4210090124,Tecnológico Nacional de México,government,government,Other,MX,1,0.00124031007751938,4.0,0.0,5.182642868357485e-24,23
I4210090132,I4210090132,Oasi Maria SS,facility,research_institute,Other,IT,1,0.00124031007751938,4.0,0.0,0.0013321021359626872,7
I4210090176,I4210090176,Institute of Computing Technology,facility,research_institute,Other,CN,7,0.005271317829457365,25.0,1.5872113771588636e-05,0.007165562309369049,2
I4210090236,I4210090236,National Human Genome Research Institute,facility,research_institute,Other,US,1,0.0015503875968992248,5.0,0.0,0.0015235523723025341,22
I4210090238,I4210090238,"Changjiang Institute of Survey, Planning, Design and Research",facility,research_institute,Other,CN,1,0.00062015503875969,2.0,0.0,4.291511056590916e-05,2
I4210090411,I4210090411,Google DeepMind (United Kingdom),company,company,Google / Google DeepMind / DeepMind,GB,4,0.008992248062015505,29.0,9.420777050184403e-06,0.016144593179021036,16
I4210090485,I4210090485,Crystal Research (United States),company,company,Other,US,1,0.00062015503875969,2.0,0.0,0.0006545732649944571,16
I4210090508,I4210090508,Azienda Sanitaria Unità Locale di Reggio Emilia,healthcare,healthcare,Other,IT,1,0.00124031007751938,4.0,0.0,0.0003580268709881625,21
I4210090567,I4210090567,National Institute of Diabetes and Digestive and Kidney Diseases,facility,research_institute,Other,US,1,0.00434108527131783,14.0,0.0,0.005065991909391082,20
I4210090603,I4210090603,Rice Research Institute,facility,research_institute,Other,CN,1,0.000310077519379845,1.0,0.0,3.466183641875527e-08,10
I4210090662,I4210090662,University of Phayao,education,education,Other,TH,1,0.0009302325581395349,3.0,0.0,1.5378975673905878e-09,10
I4210090767,I4210090767,Ministry of Education,government,government,Other,RW,1,0.0009302325581395349,3.0,0.0,0.0008136856063209667,2
I4210090965,I4210090965,"Islamic Azad University, Marvdasht",education,education,Other,IR,2,0.0015503875968992248,5.0,0.0002271492820271818,0.0005689188303947165,1
I4210091102,I4210091102,Children's Hospital Research Institute of Manitoba,healthcare,healthcare,Other,CA,1,0.00124031007751938,4.0,0.0,8.379193646532923e-05,11
I4210091137,I4210091137,NetEase (China),company,company,Other,CN,1,0.000310077519379845,1.0,0.0,2.204087187622655e-06,2
I4210091170,I4210091170,Euskadiko Parke Teknologikoa,archive,research_institute,Other,ES,1,0.0031007751937984496,10.0,0.0,0.0006091526429776189,7
I4210091279,I4210091279,Université Sorbonne Paris Nord,education,education,Other,FR,1,0.0009302325581395349,3.0,0.0,0.0010778504489370455,2
I4210091303,I4210091303,Instituto de Bioquímica Vegetal y Fotosíntesis,facility,research_institute,Other,ES,1,0.0018604651162790699,6.0,0.0,0.0006862004249708933,10
I4210091327,I4210091327,Max Planck Institute for Mathematics in the Sciences,facility,research_institute,Other,DE,1,0.003410852713178295,11.0,0.0,0.006672735699354855,21
I4210091428,I4210091428,MRC Clinical Trials Unit at UCL,facility,research_institute,Other,GB,1,0.025116279069767444,81.0,0.0,0.051706172641858096,22
I4210091478,I4210091478,Galicia Sur Biomedical Foundation,other,unknown,Other,ES,1,0.00062015503875969,2.0,0.0,8.359930886366905e-12,4
I4210091772,I4210091772,Max Planck Institute for Extraterrestrial Physics,facility,research_institute,Other,DE,1,0.018294573643410854,59.0,0.0,0.043035062648612704,16
I4210091825,I4210091825,Patel Hospital,healthcare,healthcare,Other,IN,1,0.002170542635658915,7.0,0.0,1.5238509068648808e-07,9
I4210092024,I4210092024,Institut d'Estudis Espacials de Catalunya,facility,research_institute,Other,ES,1,0.018294573643410854,59.0,0.0,0.043035062648612704,16
I4210092032,I4210092032,China Institute of Water Resources and Hydropower Research,facility,research_institute,Other,CN,1,0.0,0.0,0.0,6.792993660413522e-36,251
I4210092055,I4210092055,Gezhouba Group (China),company,company,Other,CN,1,0.000310077519379845,1.0,0.0,5.815681706639456e-06,2
I4210092091,I4210092091,Third Affiliated Hospital of Guangzhou Medical University,healthcare,healthcare,Other,CN,1,0.0031007751937984496,10.0,0.0,0.0008936595838363235,1
I4210092150,I4210092150,Chonnam National University Hospital,healthcare,healthcare,Other,KR,1,0.025116279069767444,81.0,0.0,0.051706172641858096,22
I4210092551,I4210092551,Vicomtech,facility,research_institute,Other,ES,2,0.002170542635658915,7.0,7.604415896873628e-05,6.183483549134163e-05,4
I4210092658,I4210092658,Harvard–MIT Division of Health Sciences and Technology,education,education,Other,US,1,0.0027906976744186047,9.0,0.0,0.004241662066017373,21
I4210092686,I4210092686,Finnish Cancer Registry,other,unknown,Other,FI,1,0.025116279069767444,81.0,0.0,0.051706172641858096,22
I4210092774,I4210092774,Hôpital Cochin,healthcare,healthcare,Other,FR,2,0.01550387596899225,51.0,0.0,0.018460881040624065,21
I4210092957,I4210092957,Research Complex at Harwell,facility,research_institute,Other,GB,1,0.004651162790697674,15.0,0.0,0.002226383682040849,8
I4210093127,I4210093127,MRC Laboratory for Molecular Cell Biology,facility,research_institute,Other,GB,1,0.006201550387596899,20.0,0.0,0.005326114868534262,8
I4210093138,I4210093138,Biomedical Research Foundation of the Academy of Athens,nonprofit,nonprofit,Other,GR,1,0.00496124031007752,16.0,0.0,0.002155306104756579,27
I4210093194,I4210093194,Fudan University Shanghai Cancer Center,healthcare,healthcare,Other,CN,1,0.00248062015503876,8.0,0.0,0.0008423959545024049,2
I4210093646,I4210093646,Cancer Center of Hawaii,healthcare,healthcare,Other,US,1,0.0015503875968992248,5.0,0.0,0.0017236900092863743,16
I4210093649,I4210093649,Information Technologies Institute,nonprofit,nonprofit,Other,GR,1,0.0027906976744186047,9.0,0.0,0.0006671107049354964,4
I4210093674,I4210093674,Zhoukou Normal University,education,education,Other,CN,1,0.00062015503875969,2.0,0.0,1.5138377960906377e-05,9
I4210093776,I4210093776,DHC Software (China),company,company,Other,CN,1,0.000310077519379845,1.0,0.0,1.1419861949674911e-06,2
I4210093799,I4210093799,NOAA National Centers for Environmental Prediction,government,government,Other,US,1,0.006201550387596899,20.0,0.0,0.006346822648738299,16
I4210093804,I4210093804,Accenture (Ireland),company,company,Other,IE,1,0.00124031007751938,4.0,0.0,0.0009777215436643687,16
I4210093841,I4210093841,Institute of Applied Mathematics,facility,research_institute,Other,RU,1,0.0027906976744186047,9.0,0.0,0.002667313323275563,1
I4210093987,I4210093987,"Imaging, Brain, and Neuropsychiatry",facility,research_institute,Other,FR,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,149
I4210094059,I4210094059,Kavli Institute for Particle Astrophysics and Cosmology,facility,research_institute,Other,US,1,0.018294573643410854,59.0,0.0,0.043035062648612704,16
I4210094062,I4210094062,University Medical Center of the Johannes Gutenberg University Mainz,healthcare,healthcare,Other,DE,2,0.0027906976744186047,15.0,0.0,0.003862497282387716,19
I4210094138,I4210094138,University of West Attica,education,education,Other,GR,1,0.00248062015503876,8.0,0.0,2.235555036072366e-05,7
I4210094239,I4210094239,Image and Pervasive Access Laboratory,facility,research_institute,Other,SG,1,0.0015503875968992248,5.0,0.0,0.001902107185901116,11
I4210094264,I4210094264,National Institute of Technical Teachers’ Training and Research,education,education,Other,IN,1,0.000310077519379845,1.0,0.0,1.86414011328434e-29,137
I4210094323,I4210094323,Fulcrum Therapeutics (United States),company,company,Other,US,1,0.0015503875968992248,5.0,0.0,0.0015235523723025341,22
I4210094343,I4210094343,Tianjin Municipal Engineering Design and Research Institute,facility,research_institute,Other,CN,2,0.00124031007751938,4.0,2.735428973238427e-05,7.53795744266859e-05,2
I4210094353,I4210094353,Intarcia Therapeutics (United States),company,company,Other,US,1,0.0,0.0,0.0,6.792993660413522e-36,252
I4210094618,I4210094618,CT Group Of Institutions,education,education,Other,IN,1,0.0009302325581395349,3.0,0.0,1.334883148162815e-05,10
I4210094718,I4210094718,"Laboratoire des Sciences pour la Conception, l'Optimisation et la Production",facility,research_institute,Other,FR,1,0.00248062015503876,8.0,0.0,0.001903799740269407,19
I4210094772,I4210094772,Henan University of Engineering,education,education,Other,CN,2,0.0018604651162790699,6.0,0.00103102698751611,0.001204469823888508,2
I4210094787,I4210094787,Centre Intégré Universitaire de Santé et de Services Sociaux du Saguenay–Lac-Saint-Jean,healthcare,healthcare,Other,CA,1,0.0037209302325581397,12.0,0.0,0.002593710016933629,4
I4210094843,I4210094843,Lianyungang Oriental Hospital,healthcare,healthcare,Other,CN,1,0.00124031007751938,4.0,0.0,4.15907870175493e-05,12
I4210094877,I4210094877,Atkins (United Kingdom),company,company,Other,GB,1,0.0018604651162790699,6.0,0.0,0.001332490740093643,4
I4210094879,I4210094879,Shandong Institute of Automation,facility,research_institute,Other,CN,3,0.0031007751937984496,12.0,5.005524885494878e-06,0.0024265620852971055,2
I4210095000,I4210095000,Guangzhou Academy of Building Research (China),company,company,Other,CN,1,0.000310077519379845,1.0,0.0,1.434110340264105e-05,2
I4210095018,I4210095018,National Center for Mathematics and Interdisciplinary Sciences,facility,research_institute,Other,CN,1,0.0009302325581395349,3.0,0.0,0.001039816361456414,2
I4210095050,I4210095050,Korea Health Promotion Institute,nonprofit,nonprofit,Other,KR,1,0.025116279069767444,81.0,0.0,0.051706172641858096,22
I4210095110,I4210095110,Macao University of Tourism,education,education,Other,MO,1,0.0009302325581395349,3.0,0.0,3.652325073452547e-05,2
I4210095242,I4210095242,Netherlands eScience Center,funder,unknown,Other,NL,1,0.00062015503875969,2.0,0.0,0.000588612943524192,16
I4210095273,I4210095273,Institut des Textes et Manuscrits Modernes,facility,research_institute,Other,FR,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,253
I4210095297,I4210095297,MIT University,education,education,Other,MK,1,0.00124031007751938,4.0,0.0,7.835848850367907e-05,27
I4210095398,I4210095398,Mianyang Central Hospital,healthcare,healthcare,Other,CN,1,0.00062015503875969,2.0,0.0,4.868127422233901e-07,2
I4210095451,I4210095451,Independent Dance,other,unknown,Other,GB,1,0.0,0.0,0.0,6.792993660413522e-36,254
I4210095624,I4210095624,Alibaba Group (United States),company,company,Other,US,2,0.000310077519379845,1.0,0.0,0.00011114912823819874,1
I4210095647,I4210095647,National University of Water and Environmental Engineering,education,education,Other,UA,1,0.0,0.0,0.0,6.792993660413522e-36,255
I4210095684,I4210095684,Max Planck Institute for the Study of Religious and Ethnic Diversity,education,education,Other,DE,1,0.00248062015503876,8.0,0.0,0.002996392002965833,1
I4210095757,I4210095757,The University of Law,education,education,Other,GB,1,0.000310077519379845,1.0,0.0,0.0008233872823701292,4
I4210095787,I4210095787,NOAA National Weather Service,government,government,Other,US,1,0.003410852713178295,11.0,0.0,0.002991367628456537,19
I4210095963,I4210095963,Fundación Cardiovascular de Colombia,healthcare,healthcare,Other,CO,1,0.0015503875968992248,5.0,0.0,1.762221874454523e-05,7
I4210095986,I4210095986,Laboratoire Univers et Particules de Montpellier,facility,research_institute,Other,FR,1,0.0015503875968992248,5.0,0.0,0.0021252413555427102,27
I4210096112,I4210096112,Rutgers Sexual and Reproductive Health and Rights,other,unknown,Other,NL,3,0.00062015503875969,2.0,1.9235578125300557e-07,0.00013579754848325204,2
I4210096190,I4210096190,Accenture (Italy),company,company,Other,IT,1,0.00124031007751938,4.0,0.0,0.0009777215436643687,16
I4210096250,I4210096250,Beijing Institute of Big Data Research,facility,research_institute,Other,CN,2,0.0015503875968992248,6.0,0.0,0.0004318306783578853,2
I4210096318,I4210096318,Institute of Haematology and Blood Transfusion,facility,research_institute,Other,CZ,1,0.014883720930232559,48.0,0.0,0.017506083578431142,21
I4210096362,I4210096362,RIKEN BioResource Research Center,facility,research_institute,Other,JP,1,0.00248062015503876,8.0,0.0,0.0010640705381608918,21
I4210096386,I4210096386,Bridge University,education,education,Other,SS,2,0.0027906976744186047,10.0,1.183671640253397e-06,0.002873451213929222,4
I4210096456,I4210096456,Phranakhon Rajabhat University,education,education,Other,TH,1,0.00062015503875969,2.0,0.0,0.001248709116879443,13
I4210096607,I4210096607,Line Corporation (Japan),company,company,Other,JP,1,0.000310077519379845,1.0,0.0,9.792871730140782e-05,2
I4210096640,I4210096640,Royal Brompton Hospital,healthcare,healthcare,Other,GB,1,0.00248062015503876,8.0,0.0,0.0018487112682280427,4
I4210096815,I4210096815,Southwestern Medical Center,healthcare,healthcare,Other,US,1,0.000310077519379845,1.0,0.0,5.20352341738975e-05,20
I4210096876,I4210096876,Institut de Radioastronomie Millimétrique,facility,research_institute,Other,FR,1,0.022945736434108528,74.0,0.0,0.05630595331590999,16
I4210096887,I4210096887,HKUST Shenzhen Research Institute,facility,research_institute,Other,CN,1,0.002170542635658915,7.0,0.0,0.0005123577047177302,2
I4210096899,I4210096899,Jiangsu University of Science and Technology,education,education,Other,CN,3,0.002170542635658915,7.0,0.0009151158563859266,0.0005717633622196085,10
I4210097074,I4210097074,Theiss Research,nonprofit,nonprofit,Other,US,1,0.0027906976744186047,9.0,0.0,0.002667313323275563,1
I4210097113,I4210097113,Ernst Strüngmann Institute for Neuroscience,facility,research_institute,Other,DE,1,0.000310077519379845,1.0,0.0,4.4090967266207986e-05,21
I4210097150,I4210097150,National Centre for Nuclear Research,government,government,Other,PL,1,0.000310077519379845,1.0,0.0,1.5765163438563477e-05,29
I4210097159,I4210097159,Assistance Publique – Hôpitaux de Paris,healthcare,healthcare,Other,FR,3,0.01674418604651163,55.0,0.0020605151287821956,0.01846876138554553,21
I4210097214,I4210097214,Shandong Management University,education,education,Other,CN,1,0.00062015503875969,2.0,0.0,3.18846145533149e-05,2
I4210097224,I4210097224,Institute of Nanostructured Materials,facility,research_institute,Other,IT,1,0.0,0.0,0.0,6.792993660413522e-36,256
I4210097282,I4210097282,Magee-Womens Research Institute,facility,research_institute,Other,US,2,0.006201550387596899,33.0,3.987565878038497e-07,0.007578324521776387,22
I4210097418,I4210097418,Laboratoire des signaux et systèmes,facility,research_institute,Other,FR,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,215
I4210097606,I4210097606,GNA University,education,education,Other,IN,1,0.0015503875968992248,5.0,0.0,8.528022186022858e-08,9
