id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I2802266942,I2802266942,Gloucestershire Hospitals NHS Foundation Trust,healthcare,healthcare,Other,GB,1,0.012653374233128834,33.0,0.0,0.010028542835150357,19
I2802285097,I2802285097,Ontario Shores Centre for Mental Health Sciences,healthcare,healthcare,Other,CA,1,0.003067484662576687,8.0,0.0,0.0008499735755276987,40
I2802326326,I2802326326,The University of Texas Rio Grande Valley,education,education,Other,US,1,0.0007668711656441718,2.0,0.0,1.1994087942728238e-05,42
I2802335433,I2802335433,Aarhus University Hospital,healthcare,healthcare,Other,DK,1,0.003067484662576687,8.0,0.0,0.005890688075033327,57
I2802348842,I2802348842,Osmania General Hospital,healthcare,healthcare,Other,IN,1,0.0019171779141104294,5.0,0.0,9.384170185327812e-05,107
I2802350943,I2802350943,ELTE Research Centre for Linguistics,facility,research_institute,Other,HU,1,0.0,0.0,0.0,1.2700564705436398e-98,222
I2802355861,I2802355861,Australian Institute of Business,education,education,Other,AU,1,0.0003834355828220859,1.0,0.0,2.5680726157859406e-06,42
I2802384191,I2802384191,Children's Hospital at Westmead,healthcare,healthcare,Other,AU,1,0.0007668711656441718,2.0,0.0,0.00016235247644944413,42
I2802394193,I2802394193,Nova Scotia Health Authority,government,government,Other,CA,1,0.0019171779141104294,5.0,0.0,0.002624613466692734,57
I2802406489,I2802406489,Center for Information Technology Research in the Interest of Society,facility,research_institute,Other,US,2,0.0011503067484662577,6.0,0.0,0.004330343277189129,1
I2802416069,I2802416069,Cumberland Infirmary,healthcare,healthcare,Other,GB,1,0.0019171779141104294,5.0,0.0,0.00022058300777066505,19
I2802423016,I2802423016,WinnMed,nonprofit,nonprofit,Other,US,5,0.009969325153374233,42.0,0.004299953260551614,0.028954654464978108,57
I2802445252,I2802445252,University Hospitals of Leicester NHS Trust,healthcare,healthcare,Other,GB,1,0.0003834355828220859,1.0,0.0,6.901464272236497e-05,23
I2802481695,I2802481695,Vernon College,education,education,Other,US,1,0.0026840490797546013,7.0,0.0,0.0010479628668956795,215
I2802488147,I2802488147,School of Advanced Study,education,education,Other,GB,1,0.004217791411042945,11.0,0.0,0.003667253745043098,19
I2802517405,I2802517405,King Abdulaziz Medical City,healthcare,healthcare,Other,SA,1,0.0015337423312883436,4.0,0.0,1.2674652871664222e-06,30
I2802519937,I2802519937,Institut de Recherche en Informatique et Systèmes Aléatoires,facility,research_institute,Other,FR,3,0.0015337423312883436,4.0,0.0,0.0001694557896126761,32
I2802534011,I2802534011,MedStar Georgetown University Hospital,healthcare,healthcare,Other,US,1,0.0023006134969325155,6.0,0.0,0.007115253976316544,1
I2802542264,I2802542264,University Hospital of Basel,healthcare,healthcare,Other,CH,2,0.0026840490797546013,7.0,7.015679823787302e-06,0.0031460129265709113,57
I2802554885,I2802554885,Stanley Foundation,nonprofit,nonprofit,Other,US,1,0.0003834355828220859,1.0,0.0,0.0030042023708536855,1
I2802557943,I2802557943,Agostino Gemelli University Polyclinic,healthcare,healthcare,Other,IT,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,20
I2802567020,I2802567020,Copenhagen University Hospital,healthcare,healthcare,Other,DK,3,0.004984662576687116,13.0,0.0009279853854968406,0.005261004972346034,43
I2802576217,I2802576217,Green University of Bangladesh,education,education,Other,BD,1,0.0003834355828220859,1.0,0.0,2.6573994146634585e-55,91
I2802619606,I2802619606,TUM Klinikum,healthcare,healthcare,Other,DE,1,0.0003834355828220859,1.0,0.0,7.64425216803026e-05,2
I2802624667,I2802624667,Hefei Institutes of Physical Science,facility,research_institute,Other,CN,2,0.0019171779141104294,7.0,9.805282772588822e-08,0.004235351882119534,45
I2802635041,I2802635041,Technische Informationsbibliothek (TIB),archive,research_institute,Other,DE,1,0.0,0.0,0.0,1.2700564705436398e-98,223
I2802641067,I2802641067,Leverhulme Trust,nonprofit,nonprofit,Other,GB,2,0.009202453987730062,25.0,8.702188460672578e-06,0.011294367020759283,19
I2802656227,I2802656227,Universidad César Vallejo,education,education,Other,PE,1,0.003450920245398773,9.0,0.0,0.00017609992575728288,33
I2802709434,I2802709434,Rigshospitalet,healthcare,healthcare,Other,DK,1,0.0015337423312883436,4.0,0.0,0.00036815608269949804,43
I2802711169,I2802711169,Diamond Light Source,facility,research_institute,Other,GB,1,0.003067484662576687,8.0,0.0,0.0010487431582323658,19
I2802730090,I2802730090,Yale Cancer Center,facility,research_institute,Other,US,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,224
I2802742124,I2802742124,John Radcliffe Hospital,healthcare,healthcare,Other,GB,1,0.0019171779141104294,5.0,0.0,0.0007257927939279733,19
I2802755631,I2802755631,Morgan Stanley (United States),company,company,Other,US,1,0.0,0.0,0.0,1.2700564705436398e-98,225
I2802775644,I2802775644,Royal Liverpool University Hospital,healthcare,healthcare,Other,GB,1,0.012653374233128834,33.0,0.0,0.010028542835150357,19
I2802797706,I2802797706,Prin. L. N. Welingkar Institute of Management Development and Research,education,education,Other,IN,1,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I2802821144,I2802821144,Center for Environmental Health,facility,research_institute,Other,US,1,0.003450920245398773,9.0,0.0,0.0005475743339035292,2
I2802835388,I2802835388,Seoul National University Hospital,healthcare,healthcare,Other,KR,2,0.003067484662576687,8.0,7.0499983134913625e-06,0.0004832024626705634,33
I2802865875,I2802865875,Flame University,education,education,Other,IN,2,0.0007668711656441718,3.0,0.0,0.0003545752592527436,12
I2802916955,I2802916955,Max Perutz Labs,facility,research_institute,Other,AT,1,0.0015337423312883436,4.0,0.0,2.72860440115134e-05,43
I2802925319,I2802925319,University of Alberta Hospital,healthcare,healthcare,Other,CA,1,0.0003834355828220859,1.0,0.0,0.0001083218903872707,40
I2802939634,I2802939634,Chinese PLA General Hospital,healthcare,healthcare,Other,CN,1,0.0011503067484662577,3.0,0.0,6.760184121786348e-05,53
I2802950585,I2802950585,Defence Science and Technology Agency,government,government,Other,SG,1,0.0,0.0,0.0,1.2700564705436398e-98,226
I2802952180,I2802952180,Open Data Institute,nonprofit,nonprofit,Other,GB,1,0.0,0.0,0.0,1.2700564705436398e-98,227
I2802957242,I2802957242,Beijing Jishuitan Hospital,healthcare,healthcare,Other,CN,4,0.006901840490797546,34.0,5.6568310528860365e-06,0.011705803955778148,2
I2802960445,I2802960445,IDEA Public Schools,nonprofit,nonprofit,Other,US,1,0.0026840490797546013,7.0,0.0,0.0010479628668956795,215
I2802965805,I2802965805,University Hospital Southampton NHS Foundation Trust,healthcare,healthcare,Other,GB,1,0.008819018404907975,23.0,0.0,0.00354636060167628,2
I2803026726,I2803026726,University of Utah Hospital,healthcare,healthcare,Other,US,1,0.0026840490797546013,7.0,0.0,1.1921326301031191e-05,0
I2803044603,I2803044603,Brighton Hospital,healthcare,healthcare,Other,US,1,0.0019171779141104294,5.0,0.0,0.0031825698692430457,228
I2803058125,I2803058125,Seoul National University Bundang Hospital,healthcare,healthcare,Other,KR,1,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,144
I2803079837,I2803079837,American University of the Middle East,education,education,Other,KW,1,0.0,0.0,0.0,1.2700564705436398e-98,229
I2803209242,I2803209242,University of California System,education,education,Other,US,1,0.004984662576687116,13.0,0.0,0.009688696964031483,1
I28046988,I28046988,Kwame Nkrumah University of Science and Technology,education,education,Other,GH,2,0.004601226993865031,12.0,0.0006083197432114106,0.0036679638080909854,19
I280994,I280994,King George's Medical University,education,education,Other,IN,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,140
I28166907,I28166907,Karolinska Institutet,education,education,Other,SE,2,0.0026840490797546013,7.0,4.3354057779001464e-05,0.00023314682527329693,45
I28210344,I28210344,Kakatiya University,education,education,Other,IN,1,0.0,0.0,0.0,1.2700564705436398e-98,230
I28221208,I28221208,Institut National des Sciences Appliquées de Rennes,education,education,Other,FR,1,0.0015337423312883436,4.0,0.0,0.0001694557896126761,32
I28257850,I28257850,London South Bank University,education,education,Other,GB,1,0.004984662576687116,13.0,0.0,0.004733669988507977,2
I28290843,I28290843,University of Surrey,education,education,Other,GB,4,0.0026840490797546013,7.0,0.0018268222333610237,0.0006673402930242612,53
I28407311,I28407311,University of Manchester,education,education,Other,GB,6,0.03642638036809816,97.0,0.006186700268077528,0.015099539274040969,14
I28777354,I28777354,Sejong University,education,education,Other,KR,1,0.0,0.0,0.0,1.2700564705436398e-98,231
I28813325,I28813325,Civil Aviation University of China,education,education,Other,CN,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,163
I2883434090,I2883434090,Bariloche Atomic Centre,facility,research_institute,Other,AR,1,0.0019171779141104294,5.0,0.0,1.737682453522356e-54,119
I28941729,I28941729,ISM University of Management and Economics,education,education,Other,LT,1,0.0023006134969325155,6.0,0.0,4.502565129612757e-06,33
I2898391981,I2898391981,Deutsches Zentrum für Luft- und Raumfahrt e. V. (DLR),facility,research_institute,Other,DE,2,0.0015337423312883436,4.0,7.206128585331818e-05,0.0007872193443825893,32
I28992388,I28992388,Xinzhou Teachers University,education,education,Other,CN,1,0.0,0.0,0.0,1.2700564705436398e-98,232
I29045822,I29045822,Hôpital Maisonneuve-Rosemont,healthcare,healthcare,Other,CA,1,0.003450920245398773,9.0,0.0,0.002630856249614999,19
I292141241,I292141241,Munich School of Philosophy,education,education,Other,DE,2,0.006518404907975461,18.0,0.0,0.005153563548927487,2
I29365675,I29365675,National Taiwan University of Arts,education,education,Other,TW,1,0.0011503067484662577,3.0,0.0,4.133227726802838e-06,45
I29607241,I29607241,École Normale Supérieure - PSL,other,unknown,Other,FR,2,0.006134969325153374,16.0,2.8312754005850225e-05,0.014262692271940157,1
I2961216182,I2961216182,Hospital Clínico San Carlos,healthcare,healthcare,Other,ES,2,0.010736196319018405,28.0,0.0030357155463934995,0.0035500019698253595,2
I29698356,I29698356,HITEC University,education,education,Other,PK,1,0.0026840490797546013,7.0,0.0,8.742476001985751e-07,30
I29739308,I29739308,Guangxi Normal University,education,education,Other,CN,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,233
I29770179,I29770179,Budapest University of Technology and Economics,education,education,Other,HU,2,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,234
I29801172,I29801172,Thomas Jefferson National Accelerator Facility,facility,research_institute,Other,US,1,0.0011503067484662577,3.0,0.0,4.6170120219252e-05,42
I29891158,I29891158,University of Sharjah,education,education,Other,AE,1,0.0007668711656441718,2.0,0.0,1.4666199262568436e-06,29
I29894533,I29894533,Charles Darwin University,education,education,Other,AU,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,173
I29955533,I29955533,Center for Information Technology,facility,research_institute,Other,US,6,0.016104294478527608,54.0,0.00022773574673279578,0.03502630709738016,1
I3004594783,I3004594783,Institute of High Performance Computing,facility,research_institute,Other,SG,1,0.0007668711656441718,2.0,0.0,0.0008277083908152235,45
I3017417437,I3017417437,Laboratoire Dynamique du Langage,facility,research_institute,Other,FR,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,235
I3018134672,I3018134672,Helmholtz Zentrum München,facility,research_institute,Other,DE,2,0.003834355828220859,10.0,8.3344903567005e-06,0.0008754868142304481,2
I3018263800,I3018263800,Huzhou University,education,education,Other,CN,1,0.0011503067484662577,3.0,0.0,0.0010209910891228811,45
I3018323443,I3018323443,Centre Hospitalier Universitaire de Bordeaux,healthcare,healthcare,Other,FR,1,0.0015337423312883436,4.0,0.0,0.00026889800808838624,32
I3018771216,I3018771216,LMU Klinikum,healthcare,healthcare,Other,DE,8,0.013803680981595092,47.0,0.0022458522937187936,0.00744036372737141,2
I3019177047,I3019177047,Korea Institute of Civil Engineering and Building Technology,government,government,Other,KR,1,0.0,0.0,0.0,1.2700564705436398e-98,236
I3019308854,I3019308854,Moffitt Cancer Center,healthcare,healthcare,Other,US,1,0.0019171779141104294,5.0,0.0,0.00017178844205075202,14
I3019415892,I3019415892,Fraunhofer Institute for Industrial Mathematics,facility,research_institute,Other,DE,2,0.0003834355828220859,2.0,0.0,8.205938860124658e-74,237
I3019423309,I3019423309,Fraunhofer Institute for Computer Graphics Research,facility,research_institute,Other,DE,1,0.0003834355828220859,1.0,0.0,1.5772964554242786e-05,32
I3019523068,I3019523068,Educational Research Institute,education,education,Other,PL,1,0.0003834355828220859,1.0,0.0,0.001413976019665699,45
I3020192730,I3020192730,Trường ĐH Nguyễn Tất Thành,education,education,Other,VN,1,0.0011503067484662577,3.0,0.0,6.924553189655755e-05,14
I3045169105,I3045169105,Southern University of Science and Technology,education,education,Other,CN,5,0.006518404907975461,17.0,0.0011813334646680917,0.0042542392334248,53
I304852291,I304852291,European Association of Nuclear Medicine,other,unknown,Other,AT,1,0.004601226993865031,12.0,0.0,6.149245195329789e-07,5
I30771326,I30771326,Italian Institute of Technology,facility,research_institute,Other,IT,1,0.0011503067484662577,3.0,0.0,0.001705067314966743,12
I30809798,I30809798,ShanghaiTech University,education,education,Other,CN,9,0.013036809815950921,61.0,0.0014991751015104857,0.03997953913115805,57
I308136634,I308136634,ADA University,education,education,Other,AZ,1,0.0,0.0,0.0,1.2700564705436398e-98,238
I308392441,I308392441,International University of the Caribbean,education,education,Other,JM,2,0.0011503067484662577,3.0,0.0,0.00273573820786692,1
I308837,I308837,Suzhou University of Science and Technology,education,education,Other,CN,1,0.0003834355828220859,1.0,0.0,0.0002978390464543436,45
I31079310,I31079310,Al al-Bayt University,education,education,Other,JO,1,0.0026840490797546013,7.0,0.0,1.6601912860760226e-06,26
I31151848,I31151848,Technical University of Sofia,education,education,Other,BG,1,0.0015337423312883436,4.0,0.0,0.0019751723770757997,107
I3122748864,I3122748864,"""Dunarea de Jos"" University of Galati",education,education,Other,RO,2,0.009969325153374233,28.0,1.7663771220147294e-05,0.001238912180557802,14
I3123915005,I3123915005,Universitat Internacional de Catalunya,education,education,Other,ES,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,239
I3129555431,I3129555431,University Hospital Regensburg,healthcare,healthcare,Other,DE,1,0.0007668711656441718,2.0,0.0,6.484303171119247e-06,33
I3130244785,I3130244785,Adamas University,education,education,Other,IN,3,0.0015337423312883436,11.0,0.0,2.0790399998495094e-43,35
I3130607311,I3130607311,Changsha Normal University,education,education,Other,CN,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,163
I3130638677,I3130638677,Edinburgh College,education,education,Other,GB,1,0.004601226993865031,12.0,0.0,0.0036505533343331857,32
I3130844761,I3130844761,MODUL University Dubai,education,education,Other,AE,1,0.0019171779141104294,5.0,0.0,0.00042997283741989713,57
I3130997290,I3130997290,University of Pembangunan Nasional Veteran Jawa Timur,education,education,Other,ID,1,0.0,0.0,0.0,1.2700564705436398e-98,240
I3131625388,I3131625388,University Town of Shenzhen,education,education,Other,CN,2,0.0019171779141104294,6.0,0.0,0.004187782655230591,45
I3131779051,I3131779051,Iraqi University,education,education,Other,IQ,1,0.0007668711656441718,2.0,0.0,2.360892197317106e-08,26
I3131870445,I3131870445,Woxsen School of Business,education,education,Other,IN,3,0.0026840490797546013,7.0,0.0006083197432114106,4.070899750684841e-08,42
I3132121230,I3132121230,Odlar Yurdu University,education,education,Other,AZ,1,0.0,0.0,0.0,1.2700564705436398e-98,241
I3132180716,I3132180716,Larbi Ben M'hidi University of Oum El Bouaghi,education,education,Other,DZ,1,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,113
I3132238960,I3132238960,Institute of Electrical and Electronics Engineers,education,education,Other,US,1,0.0,0.0,0.0,1.2700564705436398e-98,242
I3132710747,I3132710747,Trunojoyo University,education,education,Other,ID,1,0.0007668711656441718,2.0,0.0,5.314790768922189e-70,205
I3133035077,I3133035077,Ube Frontier University,education,education,Other,JP,1,0.0007668711656441718,2.0,0.0,0.0001945346584215473,45
I3133055985,I3133055985,Westlake University,education,education,Other,CN,3,0.004217791411042945,11.0,0.0,0.009415670854269524,45
I3133171086,I3133171086,Bandırma Onyedi Eylül University,education,education,Other,TR,1,0.0,0.0,0.0,1.2700564705436398e-98,243
I3133184724,I3133184724,University College Birmingham,education,education,Other,GB,1,0.009202453987730062,24.0,0.0,0.0029277861221553396,19
I3143470655,I3143470655,Institute for Health Metrics and Evaluation,facility,research_institute,Other,US,1,0.0003834355828220859,1.0,0.0,0.0023125268698194847,1
I3148377317,I3148377317,Department of Space,government,government,Other,IN,1,0.0019171779141104294,5.0,0.0,1.794955303147076e-07,5
I31512782,I31512782,Technische Universität Darmstadt,education,education,Other,DE,8,0.004601226993865031,16.0,0.001348704738954798,0.0011256561072541266,32
I315704651,I315704651,Leibniz Association,government,government,Other,DE,1,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I31721044,I31721044,Centro de Investigación y Docencia Económicas,facility,research_institute,Other,MX,1,0.0007668711656441718,2.0,0.0,0.00519129497993724,1
I31746571,I31746571,UNSW Sydney,education,education,Other,AU,8,0.02147239263803681,57.0,0.0008717687492873348,0.007477189773421016,14
I32003884,I32003884,British Heart Foundation,nonprofit,nonprofit,Other,GB,1,0.0,0.0,0.0,1.2700564705436398e-98,244
I32038505,I32038505,University of Central Arkansas,education,education,Other,US,1,0.0023006134969325155,6.0,0.0,0.0017263507470305878,45
I32389192,I32389192,University of Alabama at Birmingham,education,education,Other,US,2,0.013420245398773007,35.0,0.000449871753777767,0.004955433555113047,23
I32394136,I32394136,Northumbria University,education,education,Other,GB,2,0.019555214723926382,51.0,0.0012629194009946164,0.004802871058333863,14
I32480017,I32480017,Florida Polytechnic University,education,education,Other,US,1,0.0003834355828220859,1.0,0.0,2.8358248011244165e-06,32
I32574673,I32574673,Shantou University,education,education,Other,CN,1,0.0015337423312883436,4.0,0.0,0.00016030521877445503,45
I32589535,I32589535,Technical University of Malaysia Malacca,education,education,Other,MY,2,0.0015337423312883436,4.0,0.0006083197432114106,7.004514124862252e-05,14
I32597200,I32597200,Ghent University,education,education,Other,BE,1,0.0007668711656441718,2.0,0.0,8.112405190154032e-07,30
I32881790,I32881790,Université de Poitiers,education,education,Other,FR,2,0.003834355828220859,10.0,0.00020341059111735505,4.9147199358712016e-05,5
I32971472,I32971472,Yale University,education,education,Other,US,21,0.02262269938650307,74.0,0.008434304109380182,0.05333101030084286,1
I33162209,I33162209,"Islamic Azad University, Lahijan Branch",education,education,Other,IR,1,0.0,0.0,0.0,1.2700564705436398e-98,245
I33213144,I33213144,University of Florida,education,education,Other,US,10,0.008819018404907975,23.0,0.004706116257874323,0.008823998789878553,42
I33256026,I33256026,German Research Centre for Artificial Intelligence,funder,unknown,Other,DE,5,0.007285276073619632,22.0,0.001892545769440183,0.003796303752707114,32
I33552525,I33552525,LNM Institute of Information Technology,education,education,Other,IN,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,246
I33585257,I33585257,"Anna University, Chennai",education,education,Other,IN,2,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,247
I33800924,I33800924,Academia Oamenilor de Știință din România,facility,research_institute,Other,RO,1,0.0011503067484662577,3.0,0.0,0.00013225657367804596,2
I33849332,I33849332,University of Malaya,education,education,Other,MY,2,0.0007668711656441718,2.0,0.0,6.670523722473872e-06,42
I33858575,I33858575,Nagoya City University,education,education,Other,JP,2,0.017254601226993866,45.0,0.0006226284522859812,0.006140310250368613,23
I33926330,I33926330,Al-Balqa Applied University,education,education,Other,JO,1,0.0007668711656441718,2.0,0.0,2.360892197317106e-08,26
I34002243,I34002243,Mae Fah Luang University,education,education,Other,TH,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,248
I34077533,I34077533,Ohio Supercomputer Center,facility,research_institute,Other,US,1,0.0003834355828220859,1.0,0.0,0.0003251737194248343,6
I34352273,I34352273,Maastricht University,education,education,Other,NL,1,0.003067484662576687,8.0,0.0,0.005890688075033327,57
I34478861,I34478861,Sir Syed University of Engineering and Technology,education,education,Other,PK,1,0.0007668711656441718,2.0,0.0,1.2428682376432808e-08,30
I347237974,I347237974,Ashoka University,education,education,Other,IN,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,246
I34809795,I34809795,Medizinische Hochschule Hannover,education,education,Other,DE,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,249
I348769827,I348769827,Public Health England,government,government,Other,GB,1,0.003067484662576687,8.0,0.0,0.003651553148602481,45
I35364215,I35364215,Naval Postgraduate School,education,education,Other,US,1,0.0,0.0,0.0,1.2700564705436398e-98,250
I35440088,I35440088,ETH Zurich,education,education,Other,CH,12,0.014570552147239265,39.0,0.00011726604585966234,0.019722139395873067,53
I35928602,I35928602,Kyung Hee University,education,education,Other,KR,5,0.004217791411042945,25.0,0.005156570895388168,0.0074254338798330774,45
I36194607,I36194607,Duke Energy (United States),company,company,Other,US,1,0.01035276073619632,27.0,0.0,0.022534714426596162,1
I36234482,I36234482,University of Bristol,education,education,Other,GB,6,0.03450920245398773,94.0,0.004609275162796677,0.0148174330945338,14
I36258959,I36258959,University of California San Diego,education,education,Other,US,21,0.02262269938650307,66.0,0.0022274137618795336,0.05834342006573688,1
I36399199,I36399199,Nanjing University of Science and Technology,education,education,Other,CN,8,0.0026840490797546013,9.0,0.0006369752151960742,0.0003292421487853189,45
I36443711,I36443711,Magna Graecia University,education,education,Other,IT,1,0.0007668711656441718,2.0,0.0,2.4431448164476932e-06,32
I36721946,I36721946,Kuwait University,education,education,Other,KW,1,0.0015337423312883436,4.0,0.0,0.000668171233609805,40
I36788626,I36788626,California University of Pennsylvania,education,education,Other,US,8,0.014570552147239265,41.0,0.0008907098177652794,0.028888354012719435,1
I368840534,I368840534,University of Mississippi,education,education,Other,US,1,0.0011503067484662577,3.0,0.0,0.00016914194021572406,107
I36893310,I36893310,University of Hyderabad,education,education,Other,IN,1,0.003450920245398773,9.0,0.0,0.00018104309627811662,107
I36909309,I36909309,National Institute of Technology Hamirpur,education,education,Other,IN,1,0.0,0.0,0.0,1.2700564705436398e-98,251
I37448385,I37448385,China People's Public Security University,education,education,Other,CN,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,78
I37461747,I37461747,Wuhan University,education,education,Other,CN,13,0.013036809815950921,37.0,0.002785445724406663,0.010676944555799154,45
I37696226,I37696226,University of Maribor,education,education,Other,SI,1,0.004601226993865031,12.0,0.0,0.0036873927521095984,33
I37796252,I37796252,Beijing University of Technology,education,education,Other,CN,8,0.01035276073619632,32.0,0.004624515007368152,0.01361252509066089,45
I38706770,I38706770,Guilin University of Technology,education,education,Other,CN,1,0.0011503067484662577,3.0,0.0,0.0001538424280030308,45
I38877650,I38877650,Zhengzhou University,education,education,Other,CN,1,0.004984662576687116,13.0,0.0,0.009367452025070501,57
I39063666,I39063666,University of Catania,education,education,Other,IT,1,0.003067484662576687,8.0,0.0,9.261001533484326e-06,5
I3923682,I3923682,Soochow University,education,education,Other,CN,5,0.004217791411042945,12.0,0.0,0.006086617782332796,45
I39343248,I39343248,Humboldt-Universität zu Berlin,education,education,Other,DE,9,0.01687116564417178,63.0,0.012140644998815233,0.010858050128003626,2
I39422238,I39422238,University of Illinois Chicago,education,education,Other,US,5,0.016487730061349695,44.0,0.004921334182376294,0.025797954269061486,1
I39470171,I39470171,Ontario Tech University,education,education,Other,CA,1,0.0,0.0,0.0,1.2700564705436398e-98,252
I39553462,I39553462,National University of San Juan,education,education,Other,AR,1,0.0019171779141104294,5.0,0.0,1.737682453522356e-54,119
I39555362,I39555362,University of Warwick,education,education,Other,GB,2,0.0019171779141104294,5.0,1.1766339327106587e-06,0.000783403515654788,1
I39586589,I39586589,Swansea University,education,education,Other,GB,6,0.027607361963190184,80.0,0.0023315246377506003,0.006109447749962598,14
I39587148,I39587148,Wichita State University,education,education,Other,US,1,0.0,0.0,0.0,1.2700564705436398e-98,253
I39774598,I39774598,Hefei University,education,education,Other,CN,1,0.0003834355828220859,1.0,0.0,0.00013936427233972627,45
I39804081,I39804081,Sorbonne Université,education,education,Other,FR,4,0.008052147239263804,22.0,0.0002628274530212087,0.011691561744694405,1
I39854758,I39854758,Auckland University of Technology,education,education,Other,NZ,5,0.00843558282208589,23.0,0.005105087844331353,0.0031689367663036193,107
I40120149,I40120149,University of Oxford,education,education,Other,GB,28,0.052147239263803685,166.0,0.04568619161936251,0.06750572445916088,19
I40246663,I40246663,Chinese Academy of Engineering,other,unknown,Other,CN,1,0.003450920245398773,9.0,0.0,0.0007729497588426943,2
I40347166,I40347166,University of Chicago,education,education,Other,US,16,0.03144171779141104,106.0,0.003272507246426569,0.07674066050525272,1
I40434647,I40434647,Université Paris Nanterre,education,education,Other,FR,1,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I40542001,I40542001,University of Ulsan,education,education,Other,KR,1,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,144
I40695006,I40695006,Open Geospatial Consortium,nonprofit,nonprofit,Other,US,1,0.008052147239263804,21.0,0.0,0.020721214811886435,1
I4092182,I4092182,Graz University of Technology,education,education,Other,AT,2,0.0019171779141104294,5.0,0.0006083197432114106,0.00012137069515742658,57
I41073452,I41073452,Management Center Innsbruck,education,education,Other,AT,1,0.0023006134969325155,6.0,0.0,4.502565129612757e-06,33
I41156924,I41156924,Victoria University of Wellington,education,education,Other,NZ,3,0.009202453987730062,25.0,0.0007070589407313798,0.009213348266509606,53
I41173762,I41173762,Mawlana Bhashani Science and Technology University,education,education,Other,BD,1,0.0011503067484662577,3.0,0.0,2.5759805555334265e-67,21
I41198531,I41198531,Nanjing University of Posts and Telecommunications,education,education,Other,CN,6,0.003450920245398773,13.0,1.6178716574771557e-06,0.009544718691131316,45
I41341903,I41341903,Saint Ambrose University,education,education,Other,US,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,131
I41832843,I41832843,University of Tabriz,education,education,Other,IR,1,0.0,0.0,0.0,1.2700564705436398e-98,254
I4210085920,I4210085920,Shanghai Institute for Science of Science,facility,research_institute,Other,CN,2,0.0011503067484662577,5.0,0.0,0.0010405391192472462,45
I4210085968,I4210085968,Leibniz Institute for Science and Mathematics Education,facility,research_institute,Other,DE,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,129
I4210086035,I4210086035,ACS Medical College and Hospital,education,education,Other,IN,1,0.0011503067484662577,3.0,0.0,2.5759805555334265e-67,117
I4210086143,I4210086143,Alibaba Group (Cayman Islands),company,company,Other,KY,1,0.0003834355828220859,1.0,0.0,0.0003697844666460887,45
I4210086490,I4210086490,Mercator Research Institute on Global Commons and Climate Change,other,research_institute,Other,DE,1,0.0026840490797546013,7.0,0.0,0.004935338898971409,6
I4210086517,I4210086517,FCT College of Education,education,education,Other,NG,1,0.0,0.0,0.0,1.2700564705436398e-98,255
I4210086678,I4210086678,Shanghai Urban Construction Design and Research Institute (Group),facility,research_institute,Other,CN,1,0.0003834355828220859,1.0,0.0,6.328118369716821e-05,45
I4210086892,I4210086892,Education University of Hong Kong,education,education,Other,HK,5,0.0023006134969325155,6.0,0.000145373122386402,0.0021254475513788253,45
I4210086933,I4210086933,NYU Langone Health,healthcare,healthcare,Other,US,2,0.0015337423312883436,5.0,0.0,0.009400584379582536,6
I4210087039,I4210087039,Institut d'Investigació Biomédica de Bellvitge,facility,research_institute,Other,ES,1,0.004601226993865031,12.0,0.0,6.149245195329789e-07,5
I4210087053,I4210087053,Microsoft (Germany),company,company,Microsoft,DE,3,0.006134969325153374,17.0,9.971505661495567e-06,0.005687040900512379,32
I4210087059,I4210087059,Technology Innovation Institute,facility,research_institute,Other,AE,4,0.0023006134969325155,6.0,0.0026000459488284854,0.0002569265410170622,5
I4210087327,I4210087327,First Affiliated Hospital of Xiamen University,healthcare,healthcare,Other,CN,1,0.0019171779141104294,5.0,0.0,0.0014767372717115423,2
