id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210098734,I4210098734,Zhejiang Cancer Hospital,healthcare,healthcare,Other,CN,2,0.002711864406779661,8.0,0.0004402756464414825,0.006570905613887848,14
I4210098776,I4210098776,Lawrie Technology (United States),company,company,Other,US,1,0.0016949152542372883,5.0,0.0,0.0007605285541065124,1
I4210098931,I4210098931,Quantitative BioSciences,nonprofit,nonprofit,Other,US,2,0.017627118644067796,52.0,1.9387976006421786e-05,0.013836607969928569,3
I4210099069,I4210099069,Institute of Acoustics,facility,research_institute,Other,CN,1,0.0006779661016949153,2.0,0.0,0.000283504791946769,13
I4210099137,I4210099137,Research Canada,facility,research_institute,Other,CA,3,0.0033898305084745766,10.0,1.3640552289103078e-05,0.0008104760312551547,33
I4210099236,I4210099236,Kootenay Association for Science & Technology,nonprofit,nonprofit,Other,CA,7,0.005423728813559322,21.0,3.6783511790839755e-06,0.006542056522150885,8
I4210099312,I4210099312,Shandong Jiaotong University,education,education,Other,CN,4,0.0016949152542372883,8.0,0.0,0.011296218544901015,14
I4210099336,I4210099336,Menlo School,education,education,Other,US,5,0.008135593220338983,26.0,0.0026855986803915118,0.007621504346430571,1
I4210099446,I4210099446,Huadong Hospital,healthcare,healthcare,Other,CN,1,0.0016949152542372883,5.0,0.0,0.0008853362068939071,14
I4210099570,I4210099570,NHS Highland,healthcare,healthcare,Other,GB,1,0.001016949152542373,3.0,0.0,0.00037390233872193447,3
I4210099586,I4210099586,Shenzhen Research Institute of Big Data,education,education,Other,CN,1,0.001016949152542373,3.0,0.0,0.0024144901671094934,20
I4210099672,I4210099672,Accenture (United States),company,company,Other,US,1,0.0,0.0,0.0,6.979349428950727e-56,228
I4210099699,I4210099699,University of Jeddah,education,education,Other,SA,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,16
I4210100029,I4210100029,Nanjing Maternity and Child Health Care Hospital,healthcare,healthcare,Other,CN,1,0.003728813559322034,11.0,0.0,0.00456944858536098,13
I4210100137,I4210100137,Kaifeng University,education,education,Other,CN,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,229
I4210100255,I4210100255,Beijing Academy of Artificial Intelligence,other,unknown,Other,CN,37,0.028135593220338984,157.0,0.012342389091910603,0.1719447387869219,14
I4210100278,I4210100278,Beijing Satellite Navigation Center,facility,research_institute,Other,CN,1,0.00033898305084745765,1.0,0.0,0.00014877291162291453,14
I4210100283,I4210100283,"Laboratoire des Sciences de l'Ingénieur, de l'Informatique et de l'Imagerie",facility,research_institute,Other,FR,1,0.001016949152542373,3.0,0.0,0.0002871589770300725,5
I4210100286,I4210100286,Chan Zuckerberg Biohub San Francisco,facility,research_institute,Other,US,1,0.002033898305084746,6.0,0.0,0.0030492351794690602,4
I4210100400,I4210100400,Northwestern University,education,education,Other,PH,1,0.0023728813559322037,7.0,0.0,0.0019849721470438595,10
I4210100468,I4210100468,University Hospital of Zurich,funder,unknown,Other,CH,6,0.007457627118644068,37.0,0.001025149084065925,0.014582193136079051,4
I4210100529,I4210100529,"Czech Academy of Sciences, Institute of Sociology",facility,research_institute,Other,CZ,1,0.00033898305084745765,1.0,0.0,0.00015197368411193948,3
I4210100612,I4210100612,Georg Simon Ohm University of Applied Sciences Nuremberg,education,education,Other,DE,2,0.001016949152542373,3.0,0.0,0.0005277962758827184,3
I4210100650,I4210100650,Hong Kong Jockey Club,nonprofit,nonprofit,Other,CN,1,0.003728813559322034,11.0,0.0,0.004855762610728884,14
I4210100923,I4210100923,Munster Technological University,facility,research_institute,Other,IE,1,0.002033898305084746,6.0,0.0,0.00046450501927043636,9
I4210101049,I4210101049,Lung Institute,healthcare,healthcare,Other,US,1,0.002711864406779661,8.0,0.0,0.0014676635318564178,13
I4210101321,I4210101321,Israel Ports Development and Assets (Israel),company,company,Other,IL,1,0.0006779661016949153,2.0,0.0,0.0001657459779618021,12
I4210101327,I4210101327,Twin Cities Orthopedics,healthcare,healthcare,Other,US,1,0.0013559322033898306,4.0,0.0,0.0032762013534570933,30
I4210101348,I4210101348,Centre Inria de l'Université Grenoble Alpes,facility,research_institute,Other,FR,3,0.006779661016949153,37.0,9.41019579914695e-07,0.02177390268794463,5
I4210101358,I4210101358,Minhang District Central Hospital,healthcare,healthcare,Other,CN,1,0.0013559322033898306,4.0,0.0,0.000271025698177392,14
I4210101382,I4210101382,People's Liberation Army No. 150 Hospital,healthcare,healthcare,Other,CN,1,0.0023728813559322037,7.0,0.0,0.0016823664490084717,14
I4210101410,I4210101410,International Centre for Theoretical Physics Asia-Pacific,facility,research_institute,Other,CN,1,0.0030508474576271187,9.0,0.0,0.010935560814480908,14
I4210101422,I4210101422,Praktikertjänst,healthcare,healthcare,Other,SE,1,0.0013559322033898306,4.0,0.0,5.2000205434491704e-37,223
I4210101573,I4210101573,Octoly (France),company,company,Other,FR,1,0.0023728813559322037,7.0,0.0,0.000835085936173968,5
I4210101585,I4210101585,Institute of Public Affairs,nonprofit,nonprofit,Other,PL,1,0.001016949152542373,3.0,0.0,7.181216520448958e-39,31
I4210101660,I4210101660,Ningbo No. 2 Hospital,healthcare,healthcare,Other,CN,1,0.0006779661016949153,2.0,0.0,8.012189393392232e-05,14
I4210101743,I4210101743,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellier",facility,research_institute,Other,FR,1,0.001016949152542373,3.0,0.0,0.0006006431935193451,5
I4210101778,I4210101778,Samsung (United States),company,company,Other,US,4,0.006101694915254237,21.0,0.00048713612535879197,0.006546579345566305,4
I4210101898,I4210101898,GESIS - Leibniz Institute for the Social Sciences,facility,research_institute,Other,DE,2,0.0016949152542372883,5.0,3.62854017353388e-05,0.0001073375568112964,17
I4210101969,I4210101969,Dalat University,education,education,Other,VN,2,0.001016949152542373,3.0,3.984880444007641e-06,0.0005612668266558982,12
I4210102018,I4210102018,Dell Children's Medical Center of Central Texas,healthcare,healthcare,Other,US,1,0.0,0.0,0.0,6.979349428950727e-56,230
I4210102044,I4210102044,Mount Sinai Hospital,healthcare,healthcare,Other,US,1,0.002711864406779661,8.0,0.0,0.002638384297960836,3
I4210102047,I4210102047,Antwerp University Hospital,funder,unknown,Other,BE,1,0.0033898305084745766,10.0,0.0,0.000762457268065614,11
I4210102384,I4210102384,King Edward VII Hospital,healthcare,healthcare,Other,GB,2,0.0006779661016949153,4.0,0.0,2.3567240408509727e-07,9
I4210102606,I4210102606,European Centre for Theoretical Studies in Nuclear Physics and Related Areas,facility,research_institute,Other,IT,1,0.002033898305084746,6.0,0.0,0.0005529917565183798,7
I4210102840,I4210102840,Ubiquitous Energy (United States),company,company,Other,US,1,0.0013559322033898306,4.0,0.0,0.004058004450736414,30
I4210103132,I4210103132,Hamad General Hospital,healthcare,healthcare,Other,QA,2,0.0006779661016949153,4.0,0.0,5.2000205434491704e-37,181
I4210103180,I4210103180,Instituto Português de Oncologia Francisco Gentil,healthcare,healthcare,Other,PT,1,0.0033898305084745766,10.0,0.0,0.0034010074830112774,4
I4210103330,I4210103330,École Normale Supérieure,education,education,Other,BI,1,0.002711864406779661,8.0,0.0,0.0003540888640039732,5
I4210103357,I4210103357,Universitas Islam Negeri Sultan Syarif Kasim Riau,education,education,Other,ID,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,208
I4210103524,I4210103524,Guangdong Academy of Sciences,government,government,Other,CN,1,0.001016949152542373,3.0,0.0,0.0023200604101812324,5
I4210103666,I4210103666,University Hospital Münster,healthcare,healthcare,Other,DE,1,0.0006779661016949153,2.0,0.0,0.00012860412974370476,3
I4210103698,I4210103698,Centre de recherche en Epidémiologie et Santé des Populations,facility,research_institute,Other,FR,1,0.002711864406779661,8.0,0.0,0.00036688595381816687,5
I4210103779,I4210103779,National Center of Neurology and Psychiatry,healthcare,healthcare,Other,JP,1,0.002033898305084746,6.0,0.0,4.586295387369366e-33,42
I4210103820,I4210103820,Autodesk (Canada),company,company,Other,CA,1,0.001016949152542373,3.0,0.0,5.678111345117823e-05,12
I4210103836,I4210103836,National Center for PTSD,other,unknown,Other,US,1,0.0023728813559322037,7.0,0.0,0.0039036147675895385,4
I4210103986,I4210103986,Jingdong (China),company,company,Other,CN,1,0.0006779661016949153,2.0,0.0,0.00013755789087975157,14
I4210103989,I4210103989,"National Academy of Arts, Culture and Heritage",education,education,Other,MY,1,0.0006779661016949153,2.0,0.0,2.416243148176384e-07,40
I4210104252,I4210104252,Air Force Engineering University,education,education,Other,CN,2,0.0016949152542372883,6.0,6.896908460782454e-07,0.0002761742301742388,30
I4210104391,I4210104391,Sakai Municipal Hospital,healthcare,healthcare,Other,JP,1,0.00033898305084745765,1.0,0.0,3.390701524565979e-05,7
I4210104429,I4210104429,Institute of Cognitive and Brain Sciences,education,education,Other,US,1,0.0023728813559322037,7.0,0.0,0.0017319710764442066,4
I4210104430,I4210104430,Laboratoire d'Informatique de Grenoble,facility,research_institute,Other,FR,1,0.0023728813559322037,7.0,0.0,0.000835085936173968,5
I4210104522,I4210104522,Autodesk (United Kingdom),company,company,Other,GB,1,0.001016949152542373,3.0,0.0,5.678111345117823e-05,12
I4210104539,I4210104539,Shenzhen Maternity and Child Healthcare Hospital,healthcare,healthcare,Other,CN,1,0.007457627118644068,22.0,0.0,0.013203692694656197,4
I4210104735,I4210104735,Sandia National Laboratories,facility,research_institute,Other,US,1,0.002033898305084746,6.0,0.0,0.0007705770615464159,20
I4210104741,I4210104741,The Busan Metropolitan Simin Municipal Library,archive,research_institute,Other,KR,1,0.0013559322033898306,4.0,0.0,2.779538831566647e-05,8
I4210104882,I4210104882,Institute of Social Sciences,facility,research_institute,Other,RS,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,209
I4210105015,I4210105015,Stanford Health Care,healthcare,healthcare,Other,US,5,0.011186440677966102,57.0,5.287629819933215e-06,0.037597091169405586,20
I4210105182,I4210105182,Zhuhai People's Hospital,healthcare,healthcare,Other,CN,1,0.007796610169491526,23.0,0.0,0.007156004300356569,13
I4210105229,I4210105229,"City University of Hong Kong, Shenzhen Research Institute",education,education,Other,CN,2,0.004067796610169492,13.0,0.0,0.01303252859761376,14
I4210105385,I4210105385,Shanghai Stock Exchange,other,unknown,Other,CN,1,0.0006779661016949153,2.0,0.0,0.0007705166212573162,14
I4210105394,I4210105394,Konyang University Hospital,healthcare,healthcare,Other,KR,1,0.0016949152542372883,5.0,0.0,0.00015231193308570844,4
I4210105402,I4210105402,Vaxess Technologies (United States),company,company,Other,US,1,0.004745762711864407,14.0,0.0,0.0003962524673058395,11
I4210105615,I4210105615,Central Institute of Mental Health,healthcare,healthcare,Other,DE,1,0.0006779661016949153,2.0,0.0,4.65194766297167e-05,17
I4210105637,I4210105637,Hospital Universitario Puerta de Hierro Majadahonda,healthcare,healthcare,Other,ES,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,231
I4210105678,I4210105678,Microsoft (Finland),company,company,Microsoft,FI,5,0.0030508474576271187,9.0,6.2072176147042115e-06,0.003712540519258929,4
I4210105686,I4210105686,Academy of Fine Arts in Katowice,education,education,Other,PL,1,0.0016949152542372883,5.0,0.0,7.143296922957406e-35,114
I4210105714,I4210105714,Center for Human Genetics,nonprofit,nonprofit,Other,US,1,0.0,0.0,0.0,6.979349428950727e-56,232
I4210105785,I4210105785,Intelligent Systems Research (United States),company,company,Other,US,2,0.004406779661016949,13.0,0.0,0.005026288662391052,13
I4210105867,I4210105867,Yili Friendship Hospital,healthcare,healthcare,Other,CN,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,233
I4210105989,I4210105989,Islamic University of Riau,education,education,Other,ID,1,0.0,0.0,0.0,6.979349428950727e-56,234
I4210105992,I4210105992,Qatar Science and Technology Park,archive,research_institute,Other,QA,1,0.00033898305084745765,1.0,0.0,4.864208922736991e-09,11
I4210106098,I4210106098,Hospital 463 People's Liberation Army,healthcare,healthcare,Other,CN,1,0.0013559322033898306,4.0,0.0,0.0001704438664673116,30
I4210106192,I4210106192,Technische Hochschule Ingolstadt,education,education,Other,DE,2,0.0013559322033898306,4.0,0.0005572702036312222,1.4559020837921907e-06,17
I4210106256,I4210106256,University Hospital of Geneva,healthcare,healthcare,Other,CH,1,0.0033898305084745766,10.0,0.0,0.000762457268065614,11
I4210106258,I4210106258,Harvard College Observatory,facility,research_institute,Other,US,1,0.0006779661016949153,2.0,0.0,0.002526439102348284,4
I4210106442,I4210106442,Asia Diabetes Foundation,nonprofit,nonprofit,Other,CN,1,0.006779661016949153,20.0,0.0,0.01784263692663696,20
I4210106615,I4210106615,Novo Nordisk (United States),company,company,Other,US,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,235
I4210106641,I4210106641,University of Applied Sciences Erfurt,education,education,Other,DE,1,0.0013559322033898306,4.0,0.0,1.3892136379341287e-06,17
I4210106675,I4210106675,Invenio Imaging (United States),company,company,Other,US,1,0.0023728813559322037,7.0,0.0,0.0017385180914694831,1
I4210106933,I4210106933,Kingmed Diagnostics,facility,research_institute,Other,CN,1,0.002711864406779661,8.0,0.0,0.006944786090172232,14
I4210107233,I4210107233,Language Science (South Korea),company,company,Other,KR,1,0.0,0.0,0.0,6.979349428950727e-56,236
I4210107260,I4210107260,Apple (United Kingdom),company,company,Apple,GB,4,0.0016949152542372883,5.0,0.0,0.0028683952865519217,4
I4210107473,I4210107473,SGS (China),company,company,Other,CN,1,0.002033898305084746,6.0,0.0,0.0058594039017365466,3
I4210107720,I4210107720,CentraleSupélec,facility,research_institute,Other,FR,1,0.002711864406779661,8.0,0.0,0.00036688595381816687,5
I4210107735,I4210107735,Together,nonprofit,nonprofit,Other,US,1,0.002033898305084746,6.0,0.0,0.0030492351794690602,4
I4210107738,I4210107738,CCTEG Shenyang Research Institute,facility,research_institute,Other,CN,1,0.0016949152542372883,5.0,0.0,0.00047414299673565564,14
I4210107844,I4210107844,Fraunhofer Institute for Translational Medicine and Pharmacology,facility,research_institute,Other,DE,1,0.0006779661016949153,2.0,0.0,0.0002762656152085739,4
I4210107997,I4210107997,Finland University,education,education,Other,FI,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,127
I4210108054,I4210108054,Varna University of Management,education,education,Other,BG,1,0.001016949152542373,3.0,0.0,3.7250245905665333e-06,5
I4210108209,I4210108209,MRC Centre for Regenerative Medicine,facility,research_institute,Other,GB,1,0.001016949152542373,3.0,0.0,0.00023795060263950748,10
I4210108266,I4210108266,Elisava Barcelona School of Design and Engineering,education,education,Other,ES,1,0.001016949152542373,3.0,0.0,1.3716586243075623e-06,17
I4210108461,I4210108461,Kingsoft (China),company,company,Other,CN,1,0.00033898305084745765,1.0,0.0,0.00017494245210900196,13
I4210108516,I4210108516,Sacred Heart Hospital,healthcare,healthcare,Other,US,1,0.0,0.0,0.0,6.979349428950727e-56,237
I4210108520,I4210108520,Huahai Pharmaceutical (China),company,company,Other,CN,1,0.0016949152542372883,5.0,0.0,0.004026400311912901,14
I4210108537,I4210108537,University of Saint Joseph,education,education,Other,CN,1,0.0006779661016949153,2.0,0.0,4.0062192281314466e-39,31
I4210108629,I4210108629,Computer Network Information Center,facility,research_institute,Other,CN,2,0.005423728813559322,18.0,1.2261170596946584e-06,0.01652933088370709,14
I4210108711,I4210108711,University Medical Center Hamburg-Eppendorf,healthcare,healthcare,Other,DE,2,0.002711864406779661,9.0,0.00025985252110741365,0.0009556872390568831,11
I4210108778,I4210108778,Fresenius (Germany),company,company,Other,DE,5,0.004406779661016949,29.0,0.0006870240414733996,0.0006618091970637834,17
I4210108889,I4210108889,University of Central Lancashire Cyprus,education,education,Other,CY,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,238
I4210108985,I4210108985,Bellevue Hospital Center,healthcare,healthcare,Other,US,7,0.005423728813559322,23.0,5.364262136164132e-06,0.012791291363806825,14
I4210109289,I4210109289,PFH Private University of Applied Sciences,education,education,Other,DE,1,0.0006779661016949153,2.0,0.0,1.3111406750959193e-05,14
I4210109338,I4210109338,University of Tokyo Hospital,healthcare,healthcare,Other,JP,5,0.002033898305084746,9.0,0.001944755215855446,0.002073110193464487,7
I4210109357,I4210109357,Radboud Institute for Molecular Life Sciences,facility,research_institute,Other,NL,2,0.0013559322033898306,6.0,0.0,6.585496692957878e-06,11
I4210109390,I4210109390,National Center for Biotechnology Information,facility,research_institute,Other,US,7,0.007796610169491526,34.0,0.00013563472121673418,0.008225732467450774,4
I4210109447,I4210109447,Dialyse Centrum Groningen,other,unknown,Other,NL,1,0.0033898305084745766,10.0,0.0,0.0006236618745906337,9
I4210109586,I4210109586,Moscow Institute of Thermal Technology,facility,research_institute,Other,RU,7,0.008135593220338983,26.0,0.00046575260734613784,0.0103461718252719,33
I4210109712,I4210109712,Max Planck Institute for Informatics,facility,research_institute,Other,DE,2,0.001016949152542373,3.0,0.0,0.001018425738505776,3
I4210109745,I4210109745,Institute of Organic Chemistry,facility,research_institute,Other,PL,1,0.001016949152542373,3.0,0.0,6.514811845074964e-05,70
I4210109870,I4210109870,Vi Technology (United States),company,company,Other,US,1,0.001016949152542373,3.0,0.0,0.00041743168549768667,14
I4210109911,I4210109911,Woodruff Health Sciences Center,healthcare,healthcare,Other,US,1,0.00033898305084745765,1.0,0.0,0.0017273979330122478,4
I4210110027,I4210110027,Sanken Electric (Japan),company,company,Other,JP,1,0.0006779661016949153,2.0,0.0,0.00024289115242698354,7
I4210110125,I4210110125,Korea Leisure and Recreation Association,other,unknown,Other,KR,1,0.0013559322033898306,4.0,0.0,5.2000205434491704e-37,55
I4210110199,I4210110199,Vision Medicals (China),company,company,Other,CN,1,0.007118644067796611,21.0,0.0,0.014775512413679937,20
I4210110242,I4210110242,Digital Science (United States),company,company,Other,US,4,0.005423728813559322,16.0,0.00496846388606307,0.0022379241620112933,9
I4210110431,I4210110431,Microsoft (Netherlands),company,company,Microsoft,NL,2,0.003728813559322034,13.0,0.0,0.004731144658053714,11
I4210110446,I4210110446,Changchun Observatory,facility,research_institute,Other,CN,1,0.0,0.0,0.0,6.979349428950727e-56,239
I4210110490,I4210110490,Instituto Nacional del Carbón,facility,research_institute,Other,ES,1,0.0013559322033898306,4.0,0.0,0.00019184305600346575,13
I4210110507,I4210110507,Fraunhofer Institute for Applied Information Technology,facility,research_institute,Other,DE,2,0.00033898305084745765,2.0,0.0,1.496223376854147e-05,17
I4210110558,I4210110558,Xi'an Technological University,education,education,Other,CN,2,0.0016949152542372883,5.0,0.0016704312292015104,0.00018161614207771085,14
I4210110560,I4210110560,Zhuhai Fudan Innovation Research Institute,facility,research_institute,Other,CN,1,0.00033898305084745765,1.0,0.0,0.0002518551492676744,14
I4210110621,I4210110621,Sony (China),company,company,Other,CN,1,0.00033898305084745765,1.0,0.0,0.0004422321446865459,5
I4210110652,I4210110652,RIKEN,facility,research_institute,Other,JP,2,0.004067796610169492,12.0,5.042406407994282e-05,0.0005987198283851579,7
I4210110664,I4210110664,University of California San Francisco Medical Center,healthcare,healthcare,Other,US,2,0.006440677966101696,19.0,0.0,0.006663099438873781,4
I4210110723,I4210110723,Hunan Academy of Agricultural Sciences,education,education,Other,CN,1,0.0013559322033898306,4.0,0.0,0.0004791259157067622,30
I4210110752,I4210110752,Laboratoire de Psychologie Cognitive,facility,research_institute,Other,FR,1,0.0023728813559322037,7.0,0.0,0.0004663330401214661,30
I4210110987,I4210110987,IIT@MIT,facility,research_institute,Other,US,4,0.01016949152542373,32.0,0.0016801060591256638,0.013254113936398424,33
I4210110997,I4210110997,Ministry of Education,government,government,Other,ME,1,0.0,0.0,0.0,6.979349428950727e-56,240
I4210111135,I4210111135,King's College Hospital NHS Foundation Trust,healthcare,healthcare,Other,GB,1,0.002033898305084746,6.0,0.0,0.0012900899072489165,20
I4210111163,I4210111163,Shanghai Open University,education,education,Other,CN,2,0.0016949152542372883,5.0,0.0,0.005476680486894545,14
I4210111164,I4210111164,IPO Porto,healthcare,healthcare,Other,PT,1,0.0033898305084745766,10.0,0.0,0.0034010074830112774,4
I4210111179,I4210111179,Michigan United,nonprofit,nonprofit,Other,US,5,0.002033898305084746,10.0,0.0,0.0057177605588154086,1
I4210111288,I4210111288,Meta (United Kingdom),company,company,Other,GB,1,0.0006779661016949153,2.0,0.0,0.0007363958811930764,30
I4210111298,I4210111298,Logistics Management Institute (United States),company,company,Other,US,1,0.0013559322033898306,4.0,0.0,5.2000205434491704e-37,55
I4210111460,I4210111460,National Center for Tumor Diseases,funder,unknown,Other,DE,8,0.009491525423728815,61.0,0.0006271284055652068,0.0019574997843482688,17
I4210111835,I4210111835,Osaka Health Science University,education,education,Other,JP,1,0.0006779661016949153,2.0,0.0,3.8891177895971314e-05,7
I4210111868,I4210111868,Zurich University of Teacher Education,education,education,Other,CH,1,0.00033898305084745765,1.0,0.0,0.0002790448680437963,3
I4210111958,I4210111958,Child Health and Development Institute,nonprofit,nonprofit,Other,US,3,0.004067796610169492,17.0,0.0,0.006331213545379719,12
I4210111959,I4210111959,Shanghai Advanced Research Institute,facility,research_institute,Other,CN,1,0.001016949152542373,3.0,0.0,0.0015092791850346036,14
I4210112150,I4210112150,Institute of Automation,facility,research_institute,Other,CN,11,0.012203389830508475,51.0,3.4484542303912275e-06,0.062197644537781725,14
I4210112164,I4210112164,Complexity Science Hub,nonprofit,nonprofit,Other,AT,1,0.0013559322033898306,4.0,0.0,8.745269385563349e-06,17
I4210112230,I4210112230,State Key Laboratory of Plant Genomics,facility,research_institute,Other,CN,1,0.0023728813559322037,7.0,0.0,0.003478620064880983,3
I4210112253,I4210112253,Honda (Germany),company,company,Other,DE,1,0.0,0.0,0.0,6.979349428950727e-56,241
I4210112270,I4210112270,Qingdao Academy of Intelligent Industries,facility,research_institute,Other,CN,1,0.0006779661016949153,2.0,0.0,0.0024104254432155818,20
I4210112527,I4210112527,Luxembourg Institute of Science and Technology,nonprofit,nonprofit,Other,LU,1,0.0013559322033898306,4.0,0.0,0.00034607836225547127,5
I4210112540,I4210112540,Institute of Biophysics,facility,research_institute,Other,CN,1,0.001016949152542373,3.0,0.0,0.005322462925424906,14
I4210112713,I4210112713,University Hospital Schleswig-Holstein,healthcare,healthcare,Other,DE,1,0.001016949152542373,3.0,0.0,2.600941410249062e-05,10
I4210112812,I4210112812,National Supercomputing Center in Shenzhen,facility,research_institute,Other,CN,1,0.0006779661016949153,2.0,0.0,0.004767674973708651,14
I4210112820,I4210112820,Shanghai Institute of Materia Medica,facility,research_institute,Other,CN,3,0.005423728813559322,19.0,1.2261170596946587e-06,0.019280604558723824,14
I4210112925,I4210112925,Max Planck Institute for Biological Cybernetics,facility,research_institute,Other,DE,1,0.001016949152542373,3.0,0.0,0.0004738902324306758,3
I4210113124,I4210113124,Human Factors (Norway),company,company,Other,NO,1,0.0013559322033898306,4.0,0.0,8.745269385563349e-06,17
I4210113248,I4210113248,Indian Institute of Technology Palakkad,facility,research_institute,Other,IN,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,149
I4210113254,I4210113254,Second Affiliated Hospital of Zhengzhou University,healthcare,healthcare,Other,CN,1,0.002033898305084746,6.0,0.0,9.73810680708252e-05,13
I4210113297,I4210113297,Google (United Kingdom),company,company,Google / Google DeepMind / DeepMind,GB,11,0.012881355932203391,55.0,0.0004879907581426627,0.022724554775953695,3
I4210113316,I4210113316,Institute for Information Management Bremen,nonprofit,nonprofit,Other,DE,1,0.002033898305084746,6.0,0.0,0.001165327148710795,44
I4210113347,I4210113347,Helmholtz Institute Mainz,government,government,Other,DE,2,0.0033898305084745766,14.0,4.59793897385497e-08,0.0034903157679033407,3
I4210113369,I4210113369,Microsoft Research Asia (China),company,company,Microsoft,CN,11,0.009491525423728815,34.0,0.00017938858906495163,0.03178256103870718,14
I4210113480,I4210113480,Mohamed bin Zayed University of Artificial Intelligence,education,education,Other,AE,15,0.014576271186440679,50.0,0.0028115906925672896,0.02953168006710104,1
I4210113495,I4210113495,Children's Hospital of Zhejiang University,healthcare,healthcare,Other,CN,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,88
I4210113520,I4210113520,Brain (Germany),company,company,Other,DE,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,160
I4210113543,I4210113543,Vhi Healthcare,healthcare,healthcare,Other,IE,1,0.0006779661016949153,2.0,0.0,0.00031697445289258165,33
I4210113795,I4210113795,Hubei University of Arts and Science,education,education,Other,CN,3,0.00576271186440678,25.0,5.269493505091898e-05,0.004107133820288855,13
I4210113821,I4210113821,"Indian Institute of Information Technology, Pune",education,education,Other,IN,2,0.0006779661016949153,2.0,2.2989694869274847e-07,1.8218144234903986e-45,213
I4210114105,I4210114105,Tsinghua–Berkeley Shenzhen Institute,facility,research_institute,Other,CN,3,0.0016949152542372883,7.0,0.0,0.010486176533878934,20
I4210114115,I4210114115,IBM Research - Thomas J. Watson Research Center,facility,research_institute,Other,US,1,0.003728813559322034,11.0,0.0,0.0005557408415034136,12
I4210114170,I4210114170,Obihiro Kosei General Hospital,healthcare,healthcare,Other,JP,1,0.001016949152542373,3.0,0.0,8.066259540614681e-06,7
I4210114274,I4210114274,Laboratoire d’Informatique et Systèmes,facility,research_institute,Other,FR,1,0.0006779661016949153,2.0,0.0,0.00028422190001960493,5
I4210114444,I4210114444,Meta (United States),company,company,Other,US,5,0.004406779661016949,13.0,1.494330166502865e-06,0.005195516551682787,30
I4210114445,I4210114445,Michigan Medicine,healthcare,healthcare,Other,US,3,0.007796610169491526,25.0,1.473119436117522e-05,0.005817281225384016,1
I4210114506,I4210114506,Ministry of Education,government,government,Other,KR,2,0.004745762711864407,14.0,0.00013116004084502459,0.005029222146976039,14
I4210114577,I4210114577,Korea Food Research Institute,facility,research_institute,Other,KR,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,64
I4210114891,I4210114891,Institute of Forest Resource Information Techniques,facility,research_institute,Other,CN,1,0.0016949152542372883,5.0,0.0,0.0021944392707959038,14
I4210115038,I4210115038,Huawei Technologies (Canada),company,company,Other,CA,4,0.0023728813559322037,8.0,0.00018433903669346882,0.008083697099999185,33
I4210115097,I4210115097,Hospital Clínic de Barcelona,healthcare,healthcare,Other,ES,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,242
I4210115126,I4210115126,Hôpital Orthopédique de la Suisse Romande,healthcare,healthcare,Other,CH,1,0.0023728813559322037,7.0,0.0,0.0011906461460337778,11
I4210115203,I4210115203,Clínica Diagonal,healthcare,healthcare,Other,ES,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,242
I4210115218,I4210115218,St. Vincent's University Hospital,healthcare,healthcare,Other,IE,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,243
I4210115256,I4210115256,Jackson Laboratory,nonprofit,nonprofit,Other,US,1,0.0033898305084745766,10.0,0.0,0.0008128813547444059,10
I4210115399,I4210115399,Institution de Lavigny,other,unknown,Other,CH,1,0.0013559322033898306,4.0,0.0,0.0008145540748655916,1
I4210115456,I4210115456,Chuzhou University,education,education,Other,CN,1,0.004745762711864407,14.0,0.0,0.007245109670551286,20
I4210115892,I4210115892,CVS Health (United States),company,company,Other,US,1,0.0013559322033898306,4.0,0.0,0.00016492777584745466,33
I4210115995,I4210115995,UPMC Presbyterian,healthcare,healthcare,Other,US,1,0.0013559322033898306,4.0,0.0,0.000312310360189222,5
I4210116208,I4210116208,Linkou Chang Gung Memorial Hospital,healthcare,healthcare,Other,TW,1,0.007796610169491526,23.0,0.0,0.0155189944517011,20
I4210116322,I4210116322,Krankenhaus Meran,healthcare,healthcare,Other,IT,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,120
I4210116408,I4210116408,Bolloré (France),company,company,Other,FR,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,244
