id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210092133,I4210092133,Centro de Investigación Biomédica en Red Diabetes y Enfermedades Metabólicas Asociadas,facility,research_institute,Other,ES,1,0.0028286637931034483,21.0,0.0,0.004173096958820784,4
I4210092150,I4210092150,Chonnam National University Hospital,healthcare,healthcare,Other,KR,1,0.010910560344827586,81.0,0.0,0.005191661795350437,24
I4210092214,I4210092214,H.S. Skovoroda Kharkiv National Pedagogical University,education,education,Other,UA,1,0.00026939655172413793,2.0,0.0,4.3513058847822375e-08,17
I4210092218,I4210092218,Sensimetrics Corporation,company,company,Other,US,2,0.0020204741379310346,16.0,0.0,0.005856309413579029,4
I4210092225,I4210092225,ET Enterprises (United Kingdom),company,company,Other,GB,1,0.0,0.0,0.0,1.6956061190283638e-53,316
I4210092230,I4210092230,Beijing Shijingshan Hospital,healthcare,healthcare,Other,CN,1,0.003367456896551724,25.0,0.0,0.00198614270411186,4
I4210092257,I4210092257,China Guangzhou Analysis and Testing Center,other,unknown,Other,CN,1,0.0004040948275862069,3.0,0.0,0.0007270263617313025,4
I4210092262,I4210092262,Ministry of Education,funder,unknown,Other,RO,1,0.0004040948275862069,3.0,0.0,0.00018167840984749639,4
I4210092324,I4210092324,Research Institute of Agriculture of Crimea,facility,research_institute,Other,RU,1,0.0,0.0,0.0,1.6956061190283638e-53,317
I4210092402,I4210092402,Department of the Premier and Cabinet,government,government,Other,AU,1,0.0014816810344827585,11.0,0.0,0.0010640988844917456,13
I4210092408,I4210092408,Toulouse School of Economics,education,education,Other,FR,1,0.0012122844827586207,9.0,0.0,0.0014897003701737723,0
I4210092449,I4210092449,Macula and Retina Institute,healthcare,healthcare,Other,US,1,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,218
I4210092499,I4210092499,Center Point,other,unknown,Other,US,1,0.0004040948275862069,3.0,0.0,0.0007823941529322952,0
I4210092510,I4210092510,National University,education,education,Other,SD,3,0.0013469827586206897,11.0,0.0014556777165101943,0.00033591228025270294,24
I4210092517,I4210092517,Shanghai Eye Disease Prevention & Treatment Center,healthcare,healthcare,Other,CN,1,0.0016163793103448276,12.0,0.0,0.000752378620212433,4
I4210092551,I4210092551,Vicomtech,facility,research_institute,Other,ES,3,0.0016163793103448276,12.0,4.168762592712557e-05,0.00011257323648956247,21
I4210092558,I4210092558,BC Platforms (Finland),company,company,Other,FI,1,0.0005387931034482759,4.0,0.0,0.0016482799837031657,4
I4210092569,I4210092569,Dominion University College,education,education,Other,GH,4,0.0010775862068965517,13.0,2.1472849221354557e-06,0.0004945316584642902,21
I4210092591,I4210092591,China Centre for Resources Satellite Data and Application,facility,research_institute,Other,CN,1,0.00026939655172413793,2.0,0.0,2.713785068037018e-05,4
I4210092627,I4210092627,San-ikukai Hospital,healthcare,healthcare,Other,JP,1,0.0017510775862068966,13.0,0.0,0.0008398020187182833,24
I4210092650,I4210092650,Buraydah Colleges,education,education,Other,SA,2,0.0012122844827586207,10.0,0.0,0.0011635596163326791,2
I4210092654,I4210092654,Longgang Central Hospital,healthcare,healthcare,Other,CN,1,0.0018857758620689654,14.0,0.0,0.004987830966693012,4
I4210092658,I4210092658,Harvard–MIT Division of Health Sciences and Technology,education,education,Other,US,11,0.007947198275862068,113.0,1.6175925047233698e-07,0.026147675914096075,0
I4210092681,I4210092681,Antwerp Management School,education,education,Other,BE,1,0.0004040948275862069,3.0,0.0,3.7180904359403126e-05,0
I4210092686,I4210092686,Finnish Cancer Registry,other,unknown,Other,FI,1,0.010910560344827586,81.0,0.0,0.005191661795350437,24
I4210092744,I4210092744,Basque Centre for Climate Change,nonprofit,nonprofit,Other,ES,1,0.005657327586206897,42.0,0.0,0.0032794058194749783,3
I4210092774,I4210092774,Hôpital Cochin,healthcare,healthcare,Other,FR,4,0.0078125,63.0,1.959775534568699e-06,0.0033732982761081705,6
I4210092791,I4210092791,New York State College of Agriculture & Life Sciences,education,education,Other,US,1,0.0005387931034482759,4.0,0.0,0.000913380173074019,24
I4210092806,I4210092806,St. Luke's International University,education,education,Other,JP,3,0.0021551724137931034,18.0,0.0014556777165101943,0.003618484385111818,2
I4210092839,I4210092839,Gansu University of Traditional Chinese Medicine,education,education,Other,CN,1,0.0005387931034482759,4.0,0.0,0.00011318918358485141,4
I4210092841,I4210092841,Städtisches Klinikum Dessau,healthcare,healthcare,Other,DE,1,0.0008081896551724138,6.0,0.0,0.0010406548288302184,17
I4210092852,I4210092852,Manchester University NHS Foundation Trust,healthcare,healthcare,Other,GB,1,0.0004040948275862069,3.0,0.0,9.138324150602322e-06,13
I4210092868,I4210092868,Clínica Girona,healthcare,healthcare,Other,ES,1,0.00013469827586206896,1.0,0.0,4.7434685083790726e-08,1
I4210092870,I4210092870,Jiaxing University,education,education,Other,CN,6,0.0022898706896551722,22.0,1.65613130050898e-05,0.0025169408549575454,4
I4210092922,I4210092922,Methodist Hospital,healthcare,healthcare,Other,US,7,0.0024245689655172415,76.0,3.2737814118030313e-07,0.004432236291792944,0
I4210092927,I4210092927,NOAA National Severe Storms Laboratory,government,government,Other,US,1,0.0006734913793103449,5.0,0.0,6.521250908858929e-05,21
I4210092944,I4210092944,Dalian University,education,education,Other,CN,8,0.004040948275862069,35.0,0.0004533735043767352,0.0038724607641600056,4
I4210092957,I4210092957,Research Complex at Harwell,facility,research_institute,Other,GB,2,0.0030980603448275863,23.0,9.79887767284349e-07,0.001121579539998251,17
I4210093006,I4210093006,An-Nan Hospital,healthcare,healthcare,Other,TW,2,0.0025592672413793103,23.0,1.881648234455155e-06,4.192039152985287e-05,35
I4210093023,I4210093023,Gaziantep Children's Hospital,healthcare,healthcare,Other,TR,1,0.0004040948275862069,3.0,0.0,8.286702138505704e-07,6
I4210093057,I4210093057,Faculty (United Kingdom),company,company,Other,GB,3,0.0014816810344827585,11.0,0.0002427944134493443,0.002232247646819794,4
I4210093108,I4210093108,Rotherham General Hospital,healthcare,healthcare,Other,GB,1,0.00026939655172413793,2.0,0.0,2.9194249021993173e-05,21
I4210093127,I4210093127,MRC Laboratory for Molecular Cell Biology,facility,research_institute,Other,GB,1,0.0026939655172413795,20.0,0.0,0.0015189728860427651,17
I4210093138,I4210093138,Biomedical Research Foundation of the Academy of Athens,nonprofit,nonprofit,Other,GR,1,0.0021551724137931034,16.0,0.0,0.0002867861520763004,1
I4210093174,I4210093174,European Space Astronomy Centre,government,government,Other,ES,1,0.0016163793103448276,12.0,0.0,0.0022882086099773814,11
I4210093194,I4210093194,Fudan University Shanghai Cancer Center,healthcare,healthcare,Other,CN,5,0.0037715517241379308,34.0,2.540449767033498e-07,0.006733585479091806,4
I4210093292,I4210093292,Centre Hospitalier Universitaire de Montpellier,healthcare,healthcare,Other,FR,1,0.0010775862068965517,8.0,0.0,2.722669932514684e-05,34
I4210093348,I4210093348,Jawaharlal Nehru Medical College,education,education,Other,IN,1,0.0005387931034482759,4.0,0.0,1.55417426651039e-05,16
I4210093384,I4210093384,Third People's Hospital of Chengdu,healthcare,healthcare,Other,CN,1,0.0,0.0,0.0,1.6956061190283638e-53,318
I4210093430,I4210093430,Shenyang Center for Disease Control and Prevention,government,government,Other,CN,1,0.0004040948275862069,3.0,0.0,1.4983353301649523e-05,4
I4210093460,I4210093460,Sixth Affiliated Hospital of Sun Yat-sen University,healthcare,healthcare,Other,CN,2,0.004175646551724138,33.0,0.0,0.003732438805543578,4
I4210093646,I4210093646,Cancer Center of Hawaii,healthcare,healthcare,Other,US,1,0.0006734913793103449,5.0,0.0,0.00024379496276280948,11
I4210093649,I4210093649,Information Technologies Institute,nonprofit,nonprofit,Other,GR,3,0.0013469827586206897,13.0,2.3589890693882479e-07,0.00012889926926340227,17
I4210093653,I4210093653,Midea Group (China),company,company,Other,CN,2,0.0013469827586206897,10.0,7.258427905809994e-08,0.0005205473287251913,4
I4210093665,I4210093665,Toyota Motor North America (United States),company,company,Other,US,1,0.0004040948275862069,3.0,0.0,2.3503847768015143e-05,0
I4210093674,I4210093674,Zhoukou Normal University,education,education,Other,CN,3,0.0010775862068965517,8.0,9.073034882262492e-07,0.001845732324627434,4
I4210093734,I4210093734,Taoyuan Chang Gung Memorial Hospital,healthcare,healthcare,Other,TW,1,0.00026939655172413793,2.0,0.0,8.146271252945005e-05,4
I4210093739,I4210093739,First Affiliated Hospital of Jiangxi Medical College,healthcare,healthcare,Other,CN,1,0.00026939655172413793,2.0,0.0,1.1178611037639535e-05,4
I4210093750,I4210093750,Austrian Center for Medical Innovation and Technology,facility,research_institute,Other,AT,1,0.0004040948275862069,3.0,0.0,2.9435586108135883e-06,16
I4210093776,I4210093776,DHC Software (China),company,company,Other,CN,1,0.00013469827586206896,1.0,0.0,3.396919522386652e-06,4
I4210093787,I4210093787,Herzliya Medical Center,healthcare,healthcare,Other,IL,3,0.0005387931034482759,6.0,0.0,0.0006672647009647876,34
I4210093798,I4210093798,"Museum of Fine Arts, Houston",archive,research_institute,Other,US,1,0.0004040948275862069,3.0,0.0,0.0003516088490853467,24
I4210093799,I4210093799,NOAA National Centers for Environmental Prediction,government,government,Other,US,1,0.0026939655172413795,20.0,0.0,0.001799188174477763,1
I4210093804,I4210093804,Accenture (Ireland),company,company,Other,IE,1,0.0005387931034482759,4.0,0.0,0.0003720522850132418,0
I4210093821,I4210093821,Kaohsiung Chang Gung Memorial Hospital,healthcare,healthcare,Other,TW,3,0.004310344827586207,35.0,0.001984369379134294,0.002022829760588322,35
I4210093841,I4210093841,Institute of Applied Mathematics,facility,research_institute,Other,RU,1,0.0012122844827586207,9.0,0.0,0.0010372319482481991,0
I4210093880,I4210093880,Research for Action,nonprofit,nonprofit,Other,US,1,0.0008081896551724138,6.0,0.0,0.0007038236753104737,21
I4210093889,I4210093889,Tricoci University of Beauty Culture,education,education,Other,US,1,0.0,0.0,0.0,1.6956061190283638e-53,319
I4210093896,I4210093896,Tohoku University Hospital,healthcare,healthcare,Other,JP,5,0.004310344827586207,34.0,1.4958410175890096e-05,0.0013246532167737136,6
I4210093964,I4210093964,Peking University Cancer Hospital,healthcare,healthcare,Other,CN,4,0.0021551724137931034,21.0,0.0,0.006671170211689927,4
I4210093981,I4210093981,Agricultural Information Institute,facility,research_institute,Other,CN,1,0.0004040948275862069,3.0,0.0,1.3039324494089405e-05,4
I4210093987,I4210093987,"Imaging, Brain, and Neuropsychiatry",facility,research_institute,Other,FR,1,0.00026939655172413793,2.0,0.0,6.865798518899499e-09,13
I4210094041,I4210094041,Ericsson (Canada),company,company,Other,CA,1,0.00026939655172413793,2.0,0.0,1.2707077417872047e-05,1
I4210094045,I4210094045,Shell (India),company,company,Other,IN,1,0.0004040948275862069,3.0,0.0,7.163389650179138e-05,21
I4210094059,I4210094059,Kavli Institute for Particle Astrophysics and Cosmology,facility,research_institute,Other,US,1,0.007947198275862068,59.0,0.0,0.006164370490298715,11
I4210094062,I4210094062,University Medical Center of the Johannes Gutenberg University Mainz,healthcare,healthcare,Other,DE,8,0.010775862068965518,119.0,1.1739499022660751e-06,0.007272508051681438,17
I4210094071,I4210094071,Taizhou Second People's Hospital,healthcare,healthcare,Other,CN,1,0.0016163793103448276,12.0,0.0,0.00018884291678925087,4
I4210094076,I4210094076,Development Agency of Serbia,government,government,Other,RS,1,0.0004040948275862069,3.0,0.0,0.0002513104823696943,0
I4210094138,I4210094138,University of West Attica,education,education,Other,GR,5,0.0017510775862068966,13.0,1.5738773154346027e-05,3.870796972401e-05,13
I4210094181,I4210094181,Copperas Cove Independent School District,education,education,Other,US,1,0.0,0.0,0.0,1.6956061190283638e-53,320
I4210094195,I4210094195,Azienda Socio Sanitaria Territoriale Grande Ospedale Metropolitano Niguarda,healthcare,healthcare,Other,IT,1,0.0,0.0,0.0,1.6956061190283638e-53,321
I4210094239,I4210094239,Image and Pervasive Access Laboratory,facility,research_institute,Other,SG,1,0.0006734913793103449,5.0,0.0,0.00023608195530275592,1
I4210094264,I4210094264,National Institute of Technical Teachers’ Training and Research,education,education,Other,IN,1,0.00013469827586206896,1.0,0.0,1.1473862589594319e-07,21
I4210094323,I4210094323,Fulcrum Therapeutics (United States),company,company,Other,US,1,0.0006734913793103449,5.0,0.0,0.00013143104017678223,24
I4210094343,I4210094343,Tianjin Municipal Engineering Design and Research Institute,facility,research_institute,Other,CN,2,0.0005387931034482759,4.0,0.0,0.00012356287869766776,4
I4210094353,I4210094353,Intarcia Therapeutics (United States),company,company,Other,US,1,0.0,0.0,0.0,1.6956061190283638e-53,322
I4210094363,I4210094363,Azienda Ospedaliera Universitaria Integrata Verona,healthcare,healthcare,Other,IT,2,0.004445043103448276,45.0,7.566179931486735e-08,0.0018258855301214912,17
I4210094376,I4210094376,Arkansas Baptist College,education,education,Other,US,1,0.0009428879310344827,7.0,0.0,0.00020899423772044738,0
I4210094406,I4210094406,Hospital Clínico Universitario de Valencia,healthcare,healthcare,Other,ES,1,0.0013469827586206897,10.0,0.0,0.0012977654558915528,24
I4210094450,I4210094450,First People's Hospital of Yuhang District,healthcare,healthcare,Other,CN,2,0.00013469827586206896,1.0,0.0,0.0003865013366659123,4
I4210094459,I4210094459,Craft Group (China),company,company,Other,CN,1,0.00026939655172413793,2.0,0.0,0.00011336425327673568,4
I4210094487,I4210094487,Intel (Germany),company,company,Other,DE,2,0.0009428879310344827,7.0,1.8146069764524985e-07,0.0002708947932413932,4
I4210094618,I4210094618,CT Group Of Institutions,education,education,Other,IN,1,0.0004040948275862069,3.0,0.0,8.412344934984377e-06,13
I4210094623,I4210094623,Jiuquan Iron & Steel (China),company,company,Other,CN,1,0.0021551724137931034,16.0,0.0,0.001717005801205959,4
I4210094653,I4210094653,Open Geospatial Consortium,nonprofit,nonprofit,Other,GB,2,0.004445043103448276,37.0,3.629213952904997e-08,0.0034831769075279037,0
I4210094683,I4210094683,Advanced Institute of Materials Science,facility,research_institute,Other,JP,1,0.0006734913793103449,5.0,0.0,0.0002969101673665251,24
I4210094718,I4210094718,"Laboratoire des Sciences pour la Conception, l'Optimisation et la Production",facility,research_institute,Other,FR,1,0.0010775862068965517,8.0,0.0,0.00023123538262736622,1
I4210094747,I4210094747,Tokyo Medical Center,healthcare,healthcare,Other,JP,1,0.0016163793103448276,12.0,0.0,0.00035287611755472823,6
I4210094759,I4210094759,Fujitsu (United States),company,company,Other,US,2,0.00026939655172413793,2.0,0.0002427944134493443,5.216511591007754e-05,0
I4210094767,I4210094767,Instituts Supérieurs des Professions Infirmières et Techniques de Santé,education,education,Other,MA,1,0.00026939655172413793,2.0,0.0,7.499352131014968e-07,1
I4210094772,I4210094772,Henan University of Engineering,education,education,Other,CN,4,0.0010775862068965517,8.0,0.0012135002694328438,0.002191264489176783,4
I4210094787,I4210094787,Centre Intégré Universitaire de Santé et de Services Sociaux du Saguenay–Lac-Saint-Jean,healthcare,healthcare,Other,CA,1,0.0016163793103448276,12.0,0.0,0.0007970494861809617,16
I4210094798,I4210094798,Rajamangala University of Technology Krungthep,education,education,Other,TH,2,0.0,0.0,0.0,1.6956061190283638e-53,323
I4210094836,I4210094836,Ganzhou People's Hospital,healthcare,healthcare,Other,CN,1,0.0008081896551724138,6.0,0.0,6.857500598206205e-05,17
I4210094843,I4210094843,Lianyungang Oriental Hospital,healthcare,healthcare,Other,CN,1,0.0005387931034482759,4.0,0.0,3.2615497556779095e-05,3
I4210094876,I4210094876,Ministry of Education,government,government,Other,SA,1,0.0004040948275862069,3.0,0.0,0.0010869192121898063,4
I4210094877,I4210094877,Atkins (United Kingdom),company,company,Other,GB,1,0.0008081896551724138,6.0,0.0,0.0005779008004347616,16
I4210094879,I4210094879,Shandong Institute of Automation,facility,research_institute,Other,CN,34,0.015490301724137932,213.0,3.555765575286682e-06,0.07068218076838553,4
I4210094930,I4210094930,Chinese Academy of Inspection and Quarantine,facility,research_institute,Other,CN,1,0.0006734913793103449,5.0,0.0,7.28568387731748e-05,4
I4210094983,I4210094983,ScienceSouth,nonprofit,nonprofit,Other,US,2,0.004714439655172414,35.0,0.0,0.00572923282030759,0
I4210095000,I4210095000,Guangzhou Academy of Building Research (China),company,company,Other,CN,1,0.00013469827586206896,1.0,0.0,4.705082202212097e-05,4
I4210095018,I4210095018,National Center for Mathematics and Interdisciplinary Sciences,facility,research_institute,Other,CN,3,0.0013469827586206897,22.0,0.0,0.008234383943837223,4
I4210095050,I4210095050,Korea Health Promotion Institute,nonprofit,nonprofit,Other,KR,1,0.010910560344827586,81.0,0.0,0.005191661795350437,24
I4210095054,I4210095054,System Dynamics International (United States),company,company,Other,US,1,0.0004040948275862069,3.0,0.0,6.654786583797841e-05,13
I4210095073,I4210095073,Sustainability Institute,nonprofit,nonprofit,Other,ZA,2,0.004445043103448276,37.0,3.629213952904997e-08,0.0034831769075279037,0
I4210095110,I4210095110,Macao University of Tourism,education,education,Other,MO,1,0.0004040948275862069,3.0,0.0,0.00034269009414891467,4
I4210095140,I4210095140,National Institute of Environmental Health Sciences,facility,research_institute,Other,US,1,0.0009428879310344827,7.0,0.0,0.0008284345803455962,0
I4210095211,I4210095211,Health Education England,government,government,Other,GB,1,0.0005387931034482759,4.0,0.0,0.00032073613509468415,13
I4210095212,I4210095212,Ente Ospedaliero Cantonale,other,unknown,Other,CH,2,0.0009428879310344827,7.0,5.563469776661999e-06,0.00010120041014289302,6
I4210095221,I4210095221,Xiamen Institute of Building Research Group,facility,research_institute,Other,CN,1,0.0013469827586206897,10.0,0.0,0.0014843752715280212,4
I4210095239,I4210095239,Capability Scotland,nonprofit,nonprofit,Other,GB,1,0.0005387931034482759,4.0,0.0,0.00037241527765638006,0
I4210095242,I4210095242,Netherlands eScience Center,funder,unknown,Other,NL,1,0.00026939655172413793,2.0,0.0,4.009232209136342e-05,11
I4210095246,I4210095246,Siemens (Romania),company,company,Other,RO,2,0.0004040948275862069,3.0,1.0887641858714991e-07,5.590392932181221e-06,17
I4210095248,I4210095248,German Rheumatism Research Centre,facility,research_institute,Other,DE,1,0.0006734913793103449,5.0,0.0,0.00016408941765513776,24
I4210095266,I4210095266,Mount Sinai Medical Center,healthcare,healthcare,Other,US,3,0.0012122844827586207,14.0,0.0,0.0005414315542487162,34
I4210095273,I4210095273,Institut des Textes et Manuscrits Modernes,facility,research_institute,Other,FR,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,324
I4210095297,I4210095297,MIT University,education,education,Other,MK,9,0.0026939655172413795,28.0,1.3760769571431445e-06,0.0011279493095571254,2
I4210095328,I4210095328,Family Life Association of Swaziland,other,unknown,Other,SZ,1,0.0004040948275862069,3.0,0.0,7.457354575999289e-41,325
I4210095398,I4210095398,Mianyang Central Hospital,healthcare,healthcare,Other,CN,1,0.00026939655172413793,2.0,0.0,3.66438581218225e-07,3
I4210095444,I4210095444,Saint Camillus International University of Health and Medical Sciences,education,education,Other,IT,1,0.0004040948275862069,3.0,0.0,1.0192167437062902e-05,6
I4210095445,I4210095445,Doheny Eye Institute,facility,research_institute,Other,US,1,0.00013469827586206896,1.0,0.0,0.00014382558399882436,0
I4210095451,I4210095451,Independent Dance,other,unknown,Other,GB,1,0.0,0.0,0.0,1.6956061190283638e-53,326
I4210095457,I4210095457,Physiotherapy New Zealand,other,unknown,Other,NZ,1,0.0005387931034482759,4.0,0.0,1.55417426651039e-05,16
I4210095474,I4210095474,GoPro (United States),company,company,Other,US,1,0.0004040948275862069,3.0,0.0,0.00015537893289989347,1
I4210095520,I4210095520,Methodist University of Piracicaba,education,education,Other,BR,1,0.0004040948275862069,3.0,0.0,7.582385106162868e-05,17
I4210095527,I4210095527,Zhejiang Provincial Hospital of TCM,healthcare,healthcare,Other,CN,1,0.0025592672413793103,19.0,0.0,0.0022013617896822118,4
I4210095565,I4210095565,Health and Family Planning Commission of Sichuan Province,government,government,Other,CN,1,0.0005387931034482759,4.0,0.0,0.0012716436199418913,4
I4210095594,I4210095594,Universidad de Occidente,education,education,Other,MX,1,0.004445043103448276,33.0,0.0,0.0006184717896368957,3
I4210095597,I4210095597,King Abdullah International Medical Research Center,facility,research_institute,Other,SA,2,0.0006734913793103449,7.0,1.9151149328295553e-06,4.77065141709716e-06,13
I4210095624,I4210095624,Alibaba Group (United States),company,company,Other,US,45,0.008216594827586207,104.0,0.00031799777524345736,0.027394527046531135,4
I4210095647,I4210095647,National University of Water and Environmental Engineering,education,education,Other,UA,1,0.0,0.0,0.0,1.6956061190283638e-53,327
I4210095677,I4210095677,Instituto Andaluz de Ciencias de la Tierra,facility,research_institute,Other,ES,2,0.0006734913793103449,6.0,0.0,0.0002438857308145462,16
I4210095684,I4210095684,Max Planck Institute for the Study of Religious and Ethnic Diversity,education,education,Other,DE,1,0.0010775862068965517,8.0,0.0,0.0006236521977921101,24
I4210095701,I4210095701,Fondazione Istituto Neurologico Nazionale Casimiro Mondino,facility,research_institute,Other,IT,1,0.0005387931034482759,4.0,0.0,5.198572769277133e-05,34
I4210095705,I4210095705,Region Västra Götaland,government,government,Other,SE,1,0.0005387931034482759,4.0,0.0,2.361825750191254e-05,1
I4210095757,I4210095757,The University of Law,education,education,Other,GB,1,0.00013469827586206896,1.0,0.0,0.00037120913400427215,16
I4210095787,I4210095787,NOAA National Weather Service,government,government,Other,US,1,0.0014816810344827585,11.0,0.0,0.0007738783057804687,21
I4210095816,I4210095816,Tianjin Tianhe Hospital,healthcare,healthcare,Other,CN,1,0.0005387931034482759,4.0,0.0,0.00010618811694292005,4
I4210095825,I4210095825,Centro Científico Tecnológico - San Juan,facility,research_institute,Other,AR,1,0.0005387931034482759,4.0,0.0,6.247675044570097e-07,111
I4210095851,I4210095851,VA New England Healthcare System,healthcare,healthcare,Other,US,2,0.0006734913793103449,9.0,0.0,0.00018775086115286506,11
I4210095875,I4210095875,National Research Centre for Banana,facility,research_institute,Other,IN,1,0.0004040948275862069,3.0,0.0,1.3205430580654995e-05,34
I4210095908,I4210095908,Advanced Energy (United States),company,company,Other,US,1,0.00013469827586206896,1.0,0.0,0.00011344807519929417,4
I4210095915,I4210095915,Hôpital de la Conception,healthcare,healthcare,Other,FR,1,0.0008081896551724138,6.0,0.0,3.837257594167699e-05,6
I4210095918,I4210095918,Ta Solutions (China),company,company,Other,CN,1,0.0006734913793103449,5.0,0.0,1.3929296062049713e-05,34
I4210095925,I4210095925,Bushey Fields Hospital,healthcare,healthcare,Other,GB,1,0.00013469827586206896,1.0,0.0,0.00035871983172507794,0
I4210095956,I4210095956,Panasonic (United States),company,company,Other,US,1,0.00026939655172413793,2.0,0.0,6.327175761286506e-05,6
I4210095963,I4210095963,Fundación Cardiovascular de Colombia,healthcare,healthcare,Other,CO,1,0.0006734913793103449,5.0,0.0,2.5998147305450868e-05,17
I4210095986,I4210095986,Laboratoire Univers et Particules de Montpellier,facility,research_institute,Other,FR,1,0.0006734913793103449,5.0,0.0,0.00030500141887986623,1
I4210096013,I4210096013,Shanghai Institute of Nutrition and Health,facility,research_institute,Other,CN,1,0.00026939655172413793,2.0,0.0,0.0007039972195816047,4
I4210096018,I4210096018,May Institute,nonprofit,nonprofit,Other,US,1,0.0006734913793103449,5.0,0.0,1.7481747931570098e-06,13
I4210096041,I4210096041,Riyadh Elm University,education,education,Other,SA,1,0.00026939655172413793,2.0,0.0,0.0003171838910711269,0
I4210096063,I4210096063,Ho Chi Minh City Open University,education,education,Other,VN,1,0.00026939655172413793,2.0,0.0,7.87673757605685e-05,2
I4210096112,I4210096112,Rutgers Sexual and Reproductive Health and Rights,other,unknown,Other,NL,15,0.006734913793103448,58.0,1.5496743578904337e-05,0.006475603253316772,0
I4210096154,I4210096154,Institute for Research in Immunology and Cancer,facility,research_institute,Other,CA,1,0.0013469827586206897,10.0,0.0,0.000702169857805116,34
I4210096162,I4210096162,Celon Pharma (Poland),company,company,Other,PL,1,0.0,0.0,0.0,1.6956061190283638e-53,328
I4210096190,I4210096190,Accenture (Italy),company,company,Other,IT,1,0.0005387931034482759,4.0,0.0,0.0003720522850132418,0
I4210096250,I4210096250,Beijing Institute of Big Data Research,facility,research_institute,Other,CN,14,0.0028286637931034483,39.0,2.1170414725279148e-07,0.01280559081355164,4
I4210096312,I4210096312,Ålesund Hospital,healthcare,healthcare,Other,NO,1,0.0004040948275862069,3.0,0.0,1.2713898997961757e-05,3
I4210096318,I4210096318,Institute of Haematology and Blood Transfusion,facility,research_institute,Other,CZ,1,0.00646551724137931,48.0,0.0,0.0027812560889173806,6
I4210096345,I4210096345,City University,education,education,Other,BD,1,0.0005387931034482759,4.0,0.0,0.0005767084850577468,4
I4210096351,I4210096351,Qinhuangdao Second Hospital,healthcare,healthcare,Other,CN,1,0.0016163793103448276,12.0,0.0,0.00018884291678925087,4
I4210096354,I4210096354,The Seventh Affiliated Hospital of Sun Yat-sen University,healthcare,healthcare,Other,CN,2,0.007947198275862068,61.0,1.2010969986995117e-07,0.010247645770486102,4
I4210096362,I4210096362,RIKEN BioResource Research Center,facility,research_institute,Other,JP,1,0.0010775862068965517,8.0,0.0,7.621977986855604e-05,6
I4210096386,I4210096386,Bridge University,education,education,Other,SS,15,0.011584051724137932,105.0,7.048005504754855e-06,0.011693941203916414,1
I4210096394,I4210096394,Queens University,education,education,Other,BD,3,0.0018857758620689654,14.0,7.19794100659491e-07,0.0004985210099797908,0
I4210096398,I4210096398,Fraunhofer Institute for Production Technology IPT,facility,research_institute,Other,DE,2,0.0006734913793103449,6.0,0.0,9.535603105242452e-05,17
I4210096416,I4210096416,European Trade Union Institute,nonprofit,nonprofit,Other,BE,1,0.0,0.0,0.0,1.6956061190283638e-53,329
I4210096417,I4210096417,Institute of Materials and Environmental Chemistry,facility,research_institute,Other,HU,1,0.0005387931034482759,4.0,0.0,0.00025888030101379724,0
I4210096456,I4210096456,Phranakhon Rajabhat University,education,education,Other,TH,1,0.00026939655172413793,2.0,0.0,0.00047249798430392585,0
I4210096498,I4210096498,Presbyterian Hospital,healthcare,healthcare,Other,US,3,0.0005387931034482759,8.0,0.0,0.0011457914504280353,0
I4210096499,I4210096499,Lisbon School of Design,education,education,Other,PT,1,0.00013469827586206896,1.0,0.0,2.911785979266307e-05,11
I4210096524,I4210096524,Endress Hauser Messtechnik (Germany),company,company,Other,DE,1,0.00013469827586206896,1.0,0.0,2.0270925183052747e-06,24
I4210096587,I4210096587,Vision Eye Institute,education,education,Other,AU,1,0.0030980603448275863,23.0,0.0,0.0025760279507888685,4
I4210096592,I4210096592,Max Planck Institute for Security and Privacy,facility,research_institute,Other,DE,4,0.0025592672413793103,20.0,0.0,0.004276864682709957,0
I4210096602,I4210096602,Global College,education,education,Other,CY,1,0.00013469827586206896,1.0,0.0,0.00020556574135066353,0
I4210096607,I4210096607,Line Corporation (Japan),company,company,Other,JP,1,0.00013469827586206896,1.0,0.0,2.3173130360037896e-05,0
I4210096636,I4210096636,"University of California, Irvine Medical Center",healthcare,healthcare,Other,US,1,0.0005387931034482759,4.0,0.0,0.000460361738040225,24
I4210096640,I4210096640,Royal Brompton Hospital,healthcare,healthcare,Other,GB,3,0.0022898706896551722,20.0,3.629213952904997e-08,0.0019847290787519795,4
I4210096768,I4210096768,Engineering Software Research and Development (United States),company,company,Other,US,1,0.0004040948275862069,3.0,0.0,8.612212681380386e-06,11
I4210096780,I4210096780,Hirslanden Salem-Spital,healthcare,healthcare,Other,CH,1,0.0013469827586206897,10.0,0.0,0.00025290755222968225,34
I4210096782,I4210096782,"Laboratoire Pluridisciplinaire de Recherche en Ingénierie des Systèmes, Mécanique et Energétique",facility,research_institute,Other,FR,1,0.0005387931034482759,4.0,0.0,0.0006747640105279371,17
I4210096807,I4210096807,Centre for Innovation in Regulatory Science,other,unknown,Other,GB,1,0.00013469827586206896,1.0,0.0,5.334705905609795e-07,24
