id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210086253,0.0009322560596643878,3.0,0.0,0.001466690192555426,114
I4210086490,0.006215040397762585,20.0,0.0,0.012690093155249806,17
I4210086516,0.0031075201988812924,10.0,0.0,0.0019061295602285635,75
I4210086659,0.0009322560596643878,4.0,0.0,3.94624055290554e-06,47
I4210086768,0.0021752641392169046,7.0,0.0005167930700657419,0.004286601181342468,17
I4210086801,0.0021752641392169046,7.0,0.0,0.0021113609005658164,47
I4210086826,0.001243008079552517,4.0,0.0,0.00019715974121088705,114
I4210086872,0.0037290242386575512,12.0,0.0,0.002378844244909625,75
I4210086886,0.0009322560596643878,3.0,0.0,1.2055828445739867e-25,281
I4210086894,0.0006215040397762585,2.0,0.0,0.0009383946180109166,17
I4210086933,0.0031075201988812924,10.0,5.795810131578414e-07,0.003229623627408994,41
I4210086947,0.0018645121193287756,6.0,0.0,2.4368012790839374e-06,68
I4210086984,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,249
I4210087039,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I4210087053,0.002486016159105034,12.0,0.0006726916437999164,0.001214946658625834,47
I4210087059,0.0,0.0,0.0,7.01741574200561e-36,282
I4210087077,0.0027967681789931634,9.0,0.0,0.0017859641494848122,75
I4210087094,0.006525792417650714,21.0,0.0,0.007098243727196604,11
I4210087217,0.0006215040397762585,2.0,0.0,4.494617024602087e-05,13
I4210087266,0.0009322560596643878,3.0,0.0,5.389248970496199e-05,47
I4210087356,0.007768800497203231,27.0,0.0,0.012071672719263491,114
I4210087413,0.002486016159105034,8.0,0.0,0.0012257401947085359,59
I4210087516,0.0,0.0,0.0,7.01741574200561e-36,283
I4210087596,0.002486016159105034,8.0,0.0,0.0010599167842779919,75
I4210087631,0.0009322560596643878,3.0,0.0,5.7362850551349935e-06,57
I4210087660,0.001243008079552517,4.0,0.0,0.0006075573812668807,74
I4210087687,0.001243008079552517,4.0,0.0,8.886846976047035e-05,75
I4210087747,0.0015537600994406462,5.0,1.9774334018909104e-05,0.0006870694073669139,47
I4210087819,0.0006215040397762585,4.0,0.0,3.6895845409854856e-06,47
I4210087913,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,284
I4210087915,0.039154754505904284,150.0,0.017821155094209017,0.058629244786518264,114
I4210087978,0.002486016159105034,8.0,0.0,0.0018980227549071842,13
I4210087982,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,128
I4210088086,0.0031075201988812924,10.0,0.000715199671470579,5.520280280739246e-05,75
I4210088087,0.007768800497203231,25.0,0.0,0.0038198672594016428,11
I4210088191,0.0009322560596643878,3.0,0.0,1.52647897294173e-05,47
I4210088209,0.0006215040397762585,2.0,0.0,0.0005330856298531402,17
I4210088227,0.0,0.0,0.0,7.01741574200561e-36,285
I4210088242,0.001243008079552517,4.0,0.0,0.002340106236660463,17
I4210088243,0.0021752641392169046,7.0,0.0,0.0032471466864224803,1
I4210088462,0.001243008079552517,4.0,0.0,0.0005987524857390044,1
I4210088511,0.00031075201988812925,1.0,0.0,6.092989232246836e-08,70
I4210088543,0.0006215040397762585,2.0,0.0,8.417710549688509e-05,1
I4210088668,0.011497824735860782,37.0,0.0005461722057289692,0.0065747770969588,114
I4210088687,0.0009322560596643878,3.0,0.0,4.025540146712703e-05,75
I4210088873,0.0031075201988812924,10.0,0.0,0.0009001390122763013,47
I4210088913,0.0009322560596643878,3.0,0.0,0.0002716579754132167,11
I4210088917,0.013983840894965816,45.0,0.0,0.015054103733399542,20
I4210088923,0.006525792417650714,21.0,0.0,0.007098243727196604,11
I4210088963,0.0027967681789931634,9.0,0.0016431681943922722,0.0005912114164816849,70
I4210088980,0.0006215040397762585,2.0,0.0,9.452410117113306e-06,47
I4210089003,0.00031075201988812925,1.0,0.0,0.0009358422291493525,114
I4210089019,0.0018645121193287756,6.0,0.0,2.4368012790839374e-06,68
I4210089431,0.00031075201988812925,1.0,0.0,0.00010362167174163243,47
I4210089473,0.018334369173399624,59.0,0.0,0.04306837516358212,17
I4210089474,0.0031075201988812924,10.0,0.0,0.000707506421398685,41
I4210089486,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I4210089535,0.005904288377874455,19.0,0.0,0.0040233659375393475,59
I4210089559,0.00031075201988812925,1.0,0.0,1.0638797684854353e-05,47
I4210089592,0.014916096954630205,48.0,0.0,0.01759951535112384,114
I4210089896,0.0,0.0,0.0,7.01741574200561e-36,286
I4210089966,0.002486016159105034,8.0,0.0,0.0011141394830969705,41
I4210089985,0.001243008079552517,4.0,2.5115177236839796e-06,0.00146256313255143,49
I4210090124,0.001243008079552517,4.0,0.0,5.353863328556524e-24,21
I4210090132,0.001243008079552517,4.0,0.0,0.001310754872515165,20
I4210090176,0.0052827843380981974,25.0,1.5941251710364407e-05,0.007194414801196948,47
I4210090236,0.0015537600994406462,5.0,0.0,0.0015347375494650377,1
I4210090238,0.0006215040397762585,2.0,0.0,4.30970799725458e-05,47
I4210090411,0.009011808576755749,29.0,9.586890937287653e-06,0.016095423366367816,17
I4210090485,0.0006215040397762585,2.0,0.0,0.0006576521129856155,17
I4210090508,0.001243008079552517,4.0,0.0,0.0003602484010241465,114
I4210090567,0.004350528278433809,14.0,0.0,0.005085203057526907,47
I4210090603,0.00031075201988812925,1.0,0.0,3.494081437889764e-08,47
I4210090662,0.0009322560596643878,3.0,0.0,1.5563659070077714e-09,70
I4210090767,0.0009322560596643878,3.0,0.0,0.0008177389920498044,47
I4210090965,0.0015537600994406462,5.0,0.00022652878288979806,0.000573592324605504,31
I4210091102,0.001243008079552517,4.0,0.0,8.35861673091262e-05,57
I4210091137,0.00031075201988812925,1.0,0.0,2.2160406927835714e-06,47
I4210091170,0.0031075201988812924,10.0,0.0,0.0006144783102226487,114
I4210091279,0.0009322560596643878,3.0,0.0,0.001077606122733667,13
I4210091303,0.0018645121193287756,6.0,0.0,0.0006916350420629877,70
I4210091327,0.003418272218769422,11.0,0.0,0.006671822769972109,17
I4210091428,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I4210091478,0.0006215040397762585,2.0,0.0,8.44391667954667e-12,70
I4210091772,0.018334369173399624,59.0,0.0,0.04306837516358212,17
I4210091825,0.0021752641392169046,7.0,0.0,1.5378735591036588e-07,82
I4210092024,0.018334369173399624,59.0,0.0,0.04306837516358212,17
I4210092032,0.0,0.0,0.0,7.01741574200561e-36,287
I4210092055,0.00031075201988812925,1.0,0.0,5.8297015375253385e-06,47
I4210092091,0.0031075201988812924,10.0,0.0,0.0009001390122763013,47
I4210092150,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I4210092551,0.0021752641392169046,7.0,7.633081943288771e-05,6.217359440570442e-05,41
I4210092658,0.0027967681789931634,9.0,0.0,0.004249961839922478,114
I4210092686,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I4210092774,0.015537600994406462,51.0,0.0,0.018561481912614437,114
I4210092957,0.004661280298321939,15.0,0.0,0.0022148801961059893,8
I4210093127,0.006215040397762585,20.0,0.0,0.005326161402553931,8
I4210093138,0.004972032318210068,16.0,0.0,0.002148882327350641,75
I4210093194,0.002486016159105034,8.0,0.0,0.0008482187587454255,47
I4210093646,0.0015537600994406462,5.0,0.0,0.0017323928966113567,59
I4210093649,0.0027967681789931634,9.0,0.0,0.0006688929254750704,41
I4210093674,0.0006215040397762585,2.0,0.0,1.5090909255446849e-05,82
I4210093776,0.00031075201988812925,1.0,0.0,1.1470817354872442e-06,57
I4210093799,0.006215040397762585,20.0,0.0,0.006362065871034377,17
I4210093804,0.001243008079552517,4.0,0.0,0.0009719364058916927,17
I4210093841,0.0027967681789931634,9.0,0.0,0.002666513934837205,47
I4210093987,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,184
I4210094059,0.018334369173399624,59.0,0.0,0.04306837516358212,17
I4210094062,0.0027967681789931634,15.0,0.0,0.0038896056731965787,13
I4210094138,0.002486016159105034,8.0,0.0,2.2521134509456386e-05,70
I4210094239,0.0015537600994406462,5.0,0.0,0.001881408236275096,13
I4210094264,0.00031075201988812925,1.0,0.0,1.9257262453369212e-29,172
I4210094323,0.0015537600994406462,5.0,0.0,0.0015347375494650377,1
I4210094343,0.001243008079552517,4.0,2.743480458010922e-05,7.570979931804565e-05,47
I4210094353,0.0,0.0,0.0,7.01741574200561e-36,288
I4210094618,0.0009322560596643878,3.0,0.0,1.3459868647226234e-05,82
I4210094718,0.002486016159105034,8.0,0.0,0.0018980227549071842,13
I4210094772,0.0018645121193287756,6.0,0.0010331997527893786,0.0012108731878749635,47
I4210094787,0.0037290242386575512,12.0,0.0,0.002578151148755344,41
I4210094843,0.001243008079552517,4.0,0.0,4.1724705238931756e-05,47
I4210094877,0.0018645121193287756,6.0,0.0,0.0013193219118295967,41
I4210094879,0.0031075201988812924,12.0,5.0273286400580165e-06,0.0024389427405137128,47
I4210095000,0.00031075201988812925,1.0,0.0,1.4315815016608421e-05,47
I4210095018,0.0009322560596643878,3.0,0.0,0.0010451107045603319,47
I4210095050,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I4210095110,0.0009322560596643878,3.0,0.0,3.6624703905803485e-05,47
I4210095242,0.0006215040397762585,2.0,0.0,0.0005914895606338323,17
I4210095273,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,289
I4210095297,0.001243008079552517,4.0,0.0,7.821019444477735e-05,75
I4210095398,0.0006215040397762585,2.0,0.0,4.904321363989676e-07,39
I4210095451,0.0,0.0,0.0,7.01741574200561e-36,290
I4210095624,0.00031075201988812925,1.0,0.0,0.00011161550621304759,47
I4210095647,0.0,0.0,0.0,7.01741574200561e-36,291
I4210095684,0.002486016159105034,8.0,0.0,0.0030124998285933125,143
I4210095757,0.00031075201988812925,1.0,0.0,0.0008151554514564876,41
I4210095787,0.003418272218769422,11.0,0.0,0.002958871114731305,13
I4210095963,0.0015537600994406462,5.0,0.0,1.7733181683934645e-05,39
I4210095986,0.0015537600994406462,5.0,0.0,0.0021085306943141335,13
I4210096112,0.0006215040397762585,2.0,1.931936710526138e-07,0.000136044725838409,47
I4210096190,0.001243008079552517,4.0,0.0,0.0009719364058916927,17
I4210096250,0.0015537600994406462,6.0,0.0,0.00043137071673253984,47
I4210096318,0.014916096954630205,48.0,0.0,0.01759951535112384,114
I4210096362,0.002486016159105034,8.0,0.0,0.0010720716852567187,114
I4210096386,0.0027967681789931634,10.0,1.1888276401770456e-06,0.0028734429845999497,41
I4210096456,0.0006215040397762585,2.0,0.0,0.0012334827937621829,59
I4210096607,0.00031075201988812925,1.0,0.0,9.666033686569674e-05,57
I4210096640,0.002486016159105034,8.0,0.0,0.0018472540041226638,41
I4210096815,0.00031075201988812925,1.0,0.0,5.232490148108544e-05,47
I4210096876,0.022995649471721565,74.0,0.0,0.05649191161703822,17
I4210096887,0.0021752641392169046,7.0,0.0,0.0005014378933160375,47
I4210096899,0.0021752641392169046,7.0,0.000913848326155442,0.0005765776897231407,70
I4210097074,0.0027967681789931634,9.0,0.0,0.002666513934837205,47
I4210097113,0.00031075201988812925,1.0,0.0,4.4100628608079646e-05,17
I4210097150,0.00031075201988812925,1.0,0.0,1.5588856475771e-05,68
I4210097159,0.01678060907395898,55.0,0.0020648539562103363,0.018569433391533358,114
I4210097214,0.0006215040397762585,2.0,0.0,3.213475138492679e-05,114
I4210097224,0.0,0.0,0.0,7.01741574200561e-36,292
I4210097282,0.006215040397762585,33.0,4.0049354665827563e-07,0.007595751305211833,59
I4210097418,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,251
I4210097606,0.0015537600994406462,5.0,0.0,8.623442217241839e-08,82
I4210097717,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,255
I4210097825,0.002486016159105034,8.0,0.0,0.002498154870178148,8
I4210097923,0.0027967681789931634,9.0,0.0,0.00012147996228226149,57
I4210097978,0.0027967681789931634,10.0,0.00023018363498049105,0.0005958594150874085,47
I4210098144,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,5
I4210098389,0.0009322560596643878,3.0,0.0,0.00011800285453896647,47
I4210098460,0.0015537600994406462,5.0,0.0,0.00025553768002816796,47
I4210098529,0.0037290242386575512,12.0,0.0,0.002378844244909625,75
I4210098582,0.0015537600994406462,5.0,0.0,7.890422942126658e-06,57
I4210098764,0.001243008079552517,4.0,0.0,8.35861673091262e-05,57
I4210098964,0.0015537600994406462,5.0,0.0,0.0017149350410327938,13
I4210099144,0.0052827843380981974,17.0,0.0,0.0015256265247392457,41
I4210099236,0.0006215040397762585,4.0,0.0,0.00020576950137509548,57
I4210099312,0.001243008079552517,5.0,0.0006480477850800879,0.0015717372951217046,47
I4210099336,0.004661280298321939,16.0,1.3761510716875059e-05,0.006101062286863745,59
I4210099418,0.004972032318210068,16.0,0.0,0.0013871104520227478,75
I4210099446,0.002486016159105034,8.0,0.0,0.0008482187587454255,47
I4210099454,0.001243008079552517,4.0,0.0,0.0024058779454786796,41
I4210099530,0.0015537600994406462,5.0,0.0,0.0006225869422241932,68
I4210099586,0.0009322560596643878,3.0,0.0,5.361143880934566e-06,47
I4210099672,0.001243008079552517,4.0,0.0,0.0009719364058916927,17
I4210099679,0.0015537600994406462,5.0,0.0,0.0036110579873083115,20
I4210099699,0.0009322560596643878,3.0,0.0,1.3345279896995033e-05,70
I4210099776,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,293
I4210099858,0.0031075201988812924,10.0,0.0,0.0006144783102226487,114
I4210100054,0.0,0.0,0.0,7.01741574200561e-36,294
I4210100151,0.001243008079552517,4.0,0.0,0.001608712778926429,13
I4210100188,0.0009322560596643878,3.0,0.0,5.511648872948983e-05,41
I4210100231,0.0015537600994406462,5.0,0.0,1.3351245228597053e-22,86
I4210100255,0.010876320696084523,51.0,0.0011285387545215031,0.013123540086105308,47
I4210100279,0.0031075201988812924,10.0,0.0,0.0019061295602285635,75
I4210100430,0.001243008079552517,4.0,0.0,0.003117776052505561,114
I4210100468,0.006215040397762585,21.0,7.911364463228367e-06,0.0041680760527016796,41
I4210100501,0.0,0.0,0.0,7.01741574200561e-36,295
I4210100596,0.004661280298321939,15.0,0.0,0.003272291595844318,41
I4210100607,0.0015537600994406462,7.0,7.405757390350197e-07,0.00026693341436395473,114
I4210100650,0.003418272218769422,11.0,0.0,0.0007769252243439085,47
I4210100742,0.006836544437538844,22.0,0.0,0.005900056415044644,8
I4210100761,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,44
I4210100786,0.001243008079552517,4.0,0.0,3.8024308841368346e-05,75
I4210100895,0.0037290242386575512,12.0,0.0,0.002378844244909625,75
I4210101009,0.0006215040397762585,2.0,0.0,5.631694042937428e-05,47
I4210101015,0.00031075201988812925,2.0,0.0,3.5603740205538156e-07,70
I4210101034,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,293
I4210101093,0.0,0.0,0.0,7.01741574200561e-36,296
I4210101451,0.0006215040397762585,2.0,0.0,2.073493128551315e-05,47
I4210101743,0.00031075201988812925,1.0,0.0,0.0015406003799717661,13
I4210101881,0.004661280298321939,16.0,0.0,0.008378110581537255,41
I4210101986,0.0006215040397762585,2.0,0.0,0.0007187342932477124,17
I4210102012,0.001243008079552517,4.0,0.0,9.392040787262923e-05,11
I4210102029,0.022995649471721565,74.0,0.0,0.05649191161703822,17
I4210102181,0.0021752641392169046,7.0,0.0,0.0015003309630068828,41
I4210102302,0.0027967681789931634,9.0,0.0,0.002677338380851855,114
I4210102325,0.001243008079552517,4.0,0.0,0.0001971597412108871,114
I4210102371,0.0009322560596643878,3.0,0.0,0.0012389483558665065,17
I4210102737,0.001243008079552517,4.0,0.0,1.5747349385721289e-06,75
I4210102957,0.007768800497203231,25.0,0.0,0.0038198672594016428,11
I4210103174,0.0009322560596643878,3.0,0.0,3.109399091297529e-05,13
I4210103203,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I4210103237,0.001243008079552517,4.0,0.0,0.00019471982288150422,114
I4210103289,0.001243008079552517,4.0,0.0,0.0003602484010241465,114
I4210103330,0.02144188937228092,80.0,2.340896148842858e-05,0.053056393163821186,17
I4210103346,0.0031075201988812924,10.0,0.0,0.0009001390122763013,47
I4210103399,0.0018645121193287756,6.0,0.0,0.0013316731299979527,75
I4210103532,0.014916096954630205,48.0,0.0,0.01759951535112384,114
I4210103621,0.0,0.0,0.0,7.01741574200561e-36,297
I4210103659,0.0009322560596643878,3.0,0.0,1.652752034687409e-05,13
I4210103786,0.0037290242386575512,12.0,0.0,0.006227061938098082,8
I4210103894,0.0009322560596643878,3.0,0.0,5.6796028069679674e-05,47
I4210103986,0.0015537600994406462,6.0,1.112828998712589e-05,0.0002409294297438661,47
I4210104064,0.002486016159105034,9.0,6.760357321779836e-05,6.91185169137799e-05,47
I4210104097,0.0018645121193287756,6.0,0.0,0.000665469598809779,114
I4210104133,0.001243008079552517,4.0,0.0,0.0014236680095803924,73
I4210104194,0.004972032318210068,16.0,0.0,0.006704110246767741,59
I4210104195,0.0015537600994406462,5.0,0.0,0.001567813528662213,11
I4210104201,0.002486016159105034,8.0,0.0,0.0002781362403612701,47
I4210104252,0.00031075201988812925,1.0,0.0,3.515105877606093e-07,39
I4210104301,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,138
I4210104323,0.0,0.0,0.0,7.01741574200561e-36,298
I4210104335,0.0015537600994406462,5.0,0.0,0.0006794628636195404,82
I4210104429,0.0031075201988812924,13.0,1.931936710526138e-07,0.009169158822987699,17
I4210104455,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,190
I4210104568,0.0009322560596643878,3.0,0.0,2.54090877569751e-07,41
I4210104655,0.00031075201988812925,1.0,0.0,4.270436745702923e-06,41
I4210104735,0.020198881292728402,70.0,0.0005469643410509747,0.01926740320143722,13
I4210104988,0.0006215040397762585,2.0,0.0,0.00020701772663231,13
I4210105123,0.0009322560596643878,3.0,0.0,0.001452599906457818,41
I4210105151,0.018334369173399624,59.0,0.0,0.04306837516358212,17
I4210105208,0.002486016159105034,8.0,0.0,0.002498154870178148,8
I4210105350,0.001243008079552517,4.0,0.0,7.950263185321937e-06,70
I4210105474,0.0009322560596643878,3.0,0.0,1.2055828445739867e-25,252
I4210105504,0.006836544437538844,22.0,0.0,0.005900056415044644,8
I4210105579,0.0015537600994406462,5.0,0.0,9.892560822686471e-05,82
I4210105608,0.0009322560596643878,3.0,0.0,0.0005876869356787112,114
I4210105615,0.002486016159105034,8.0,0.0,0.0016580641484488185,13
I4210105654,0.0021752641392169046,7.0,0.0,0.0028383322278164595,59
I4210105678,0.0009322560596643878,3.0,0.0,0.0008579179021850224,1
I4210105827,0.0052827843380981974,17.0,0.0,0.0015256265247392457,41
I4210105905,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,176
I4210105972,0.0018645121193287756,6.0,0.0,0.0006916350420629877,70
I4210105984,0.0009322560596643878,3.0,0.0,0.0002919167791944545,47
I4210106004,0.0006215040397762585,2.0,0.0,0.00011277576220663618,47
I4210106122,0.008079552517091361,27.0,0.001140631400783997,0.002337989648333371,47
I4210106250,0.0009322560596643878,3.0,0.0,0.0015729648143025477,13
I4210106471,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I4210106508,0.0,0.0,0.0,7.01741574200561e-36,299
I4210106521,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,300
I4210106526,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,301
I4210106542,0.0015537600994406462,5.0,0.0,0.0009545880631668694,47
I4210106640,0.0006215040397762585,2.0,0.0,0.0006576521129856155,17
I4210106645,0.0031075201988812924,10.0,0.0,0.000707506421398685,41
I4210106663,0.0009322560596643878,3.0,0.0,4.2363273067588826e-05,47
I4210106670,0.001243008079552517,4.0,0.0,7.69041975802288e-06,41
I4210106700,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,179
I4210106879,0.0,0.0,0.0,7.01741574200561e-36,302
I4210107147,0.039154754505904284,129.0,0.0003478862519139335,0.06895620510771566,1
I4210107233,0.0015537600994406462,5.0,0.0,9.007829305519738e-05,11
I4210107353,0.00031075201988812925,1.0,0.0,8.412370720202819e-05,11
I4210107374,0.006836544437538844,22.0,0.0,0.005900056415044644,8
I4210107427,0.001243008079552517,4.0,0.0,0.0006075573812668807,74
I4210107500,0.00031075201988812925,1.0,0.0,0.00015497949761000593,20
I4210107658,0.0021752641392169046,9.0,0.0009683273240374874,1.5439479364983234e-05,82
I4210107712,0.0009322560596643878,3.0,0.0,1.817593378333936e-07,70
I4210107720,0.001243008079552517,4.0,0.0,0.0018008154786187532,13
I4210107935,0.0037290242386575512,12.0,0.0,0.002378844244909625,75
I4210108141,0.0015537600994406462,5.0,0.0,1.3351245228597053e-22,86
I4210108542,0.0,0.0,0.0,7.01741574200561e-36,303
I4210108560,0.022995649471721565,74.0,0.0,0.05649191161703822,17
I4210108605,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,44
I4210108629,0.0009322560596643878,3.0,0.0,0.0010661321538358655,47
I4210108695,0.0,0.0,0.0,7.01741574200561e-36,304
I4210108711,0.0254816656308266,83.0,0.00016537278543404745,0.05264491508771952,1
I4210108719,0.0,0.0,0.0,7.01741574200561e-36,305
I4210108778,0.0,0.0,0.0,7.01741574200561e-36,306
I4210108865,0.0018645121193287756,6.0,0.0,0.00146319552165084,47
I4210108985,0.00031075201988812925,1.0,0.0,8.412370720202819e-05,11
I4210109170,0.0021752641392169046,7.0,0.0,0.002177415985555325,20
I4210109357,0.004661280298321939,17.0,0.0,0.0031764227518367378,114
I4210109528,0.001243008079552517,4.0,0.0,1.0487981970110409e-05,75
I4210109534,0.001243008079552517,4.0,0.0,7.821019444477735e-05,75
I4210109586,0.0,0.0,0.0,7.01741574200561e-36,307
I4210109591,0.0009322560596643878,3.0,0.0,5.888973834807425e-07,47
I4210109698,0.00031075201988812925,1.0,0.0,3.825435716457236e-07,114
I4210109708,0.0009322560596643878,3.0,0.0,4.401361828153593e-05,13
I4210109712,0.00031075201988812925,1.0,0.0,1.1097097473866561e-05,47
I4210109745,0.0009322560596643878,3.0,0.0,6.932053123758303e-07,70
I4210109791,0.001243008079552517,4.0,0.0,4.1724705238931756e-05,47
I4210109940,0.0009322560596643878,4.0,0.0,6.449431233481084e-05,47
I4210110011,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I4210110240,0.006525792417650714,21.0,0.0,0.007098243727196604,11
I4210110326,0.0006215040397762585,2.0,0.0,3.403394161211733e-05,41
I4210110458,0.0015537600994406462,5.0,0.0,0.0011538980105988339,47
I4210110459,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I4210110558,0.00031075201988812925,1.0,0.0,5.3682953199550995e-06,114
I4210110563,0.0052827843380981974,17.0,0.0,0.0015256265247392457,41
I4210110579,0.013983840894965816,45.0,0.0,0.015054103733399542,20
I4210110594,0.0027967681789931634,9.0,0.0,0.0043727453519919425,47
I4210110652,0.0027967681789931634,11.0,0.0006848190425018598,0.003700624102931028,8
I4210110723,0.0006215040397762585,2.0,0.0,4.869300664475104e-05,47
I4210110767,0.0015537600994406462,5.0,0.0,0.0015347375494650377,1
I4210110792,0.003418272218769422,11.0,0.0,0.002303236049547982,41
I4210110840,0.0009322560596643878,6.0,0.0,0.001149466471854042,114
I4210110873,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,196
I4210110920,0.0052827843380981974,17.0,0.0,0.0015256265247392457,41
I4210110925,0.00031075201988812925,1.0,0.0,1.2812682755558805e-07,47
I4210110978,0.005904288377874455,19.0,0.0,0.0040233659375393475,59
I4210110987,0.0015537600994406462,6.0,1.931936710526138e-07,0.004168762720156689,17
I4210110997,0.0031075201988812924,10.0,0.0,0.0010289311315985917,47
I4210111135,0.0018645121193287756,6.0,0.0,0.0013193219118295967,41
I4210111138,0.004661280298321939,16.0,0.0,0.0022383341508882735,8
I4210111144,0.0009322560596643878,3.0,0.0,4.238315306784689e-05,47
I4210111164,0.001243008079552517,4.0,0.0,8.759677599075212e-05,59
I4210111179,0.0018645121193287756,11.0,9.780429597038574e-06,0.0058138144954778875,57
I4210111460,0.027656929770043505,96.0,0.0007169930543721194,0.0548703852309722,1
I4210111466,0.0074580484773151025,24.0,0.0,0.004513320197261812,20
I4210111564,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,301
I4210111590,0.0006215040397762585,2.0,0.0,0.0010663443125624136,47
I4210111610,0.0,0.0,0.0,7.01741574200561e-36,308
I4210111621,0.001243008079552517,4.0,0.0,0.00026616734665998754,75
I4210111636,0.0009322560596643878,3.0,0.0,0.0013323633941953435,47
I4210111807,0.0006215040397762585,2.0,0.0,6.391962894176775e-06,114
I4210111817,0.0015537600994406462,5.0,0.0,0.00028896588393487974,49
I4210111875,0.0021752641392169046,7.0,0.00017189598542294266,4.1565718775602594e-05,68
I4210111938,0.002486016159105034,8.0,0.0,0.002498154870178148,8
I4210111959,0.0006215040397762585,2.0,0.0,0.000815682972135052,47
I4210112040,0.0006215040397762585,2.0,0.0,6.551313288968511e-06,82
I4210112057,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,236
I4210112065,0.0,0.0,0.0,7.01741574200561e-36,309
I4210112104,0.0074580484773151025,24.0,0.0,0.009964626090818362,114
I4210112150,0.005593536357986327,40.0,5.038816468849547e-06,0.010913080735937036,47
I4210112164,0.0015537600994406462,5.0,0.0,0.0008015713409058728,68
I4210112270,0.0018645121193287756,12.0,5.795810131578414e-07,0.0034223677968892407,47
I4210112279,0.0027967681789931634,9.0,0.0,0.004103367600881876,13
I4210112337,0.0018645121193287756,6.0,0.003094962610262873,1.210406045572381e-05,70
I4210112368,0.001243008079552517,4.0,0.0,0.0005889759707206886,39
I4210112497,0.0006215040397762585,2.0,0.0,3.99424545406196e-05,68
I4210112595,0.0006215040397762585,2.0,0.0,2.6983295320758884e-05,47
I4210112663,0.007768800497203231,25.0,0.0,0.0038198672594016428,11
I4210112675,0.0009322560596643878,3.0,0.0,1.2055828445739867e-25,252
I4210112678,0.0009322560596643878,4.0,0.0002582999381973447,0.00015827007448850026,20
I4210112728,0.0031075201988812924,10.0,0.0,0.0006144783102226487,114
I4210112925,0.0,0.0,0.0,7.01741574200561e-36,310
I4210112943,0.004972032318210068,16.0,0.0,0.002148882327350641,75
I4210113030,0.0006215040397762585,2.0,0.0,3.99424545406196e-05,68
I4210113058,0.004661280298321939,15.0,0.0,0.003272291595844318,41
I4210113075,0.0031075201988812924,10.0,0.0,0.0006144783102226487,114
I4210113145,0.001243008079552517,4.0,0.0,0.00026782751746649706,68
I4210113153,0.0027967681789931634,10.0,0.0007652041964590306,0.003233986122213557,114
I4210113297,0.0021752641392169046,8.0,0.0,0.00486359698097354,17
I4210113369,0.005593536357986327,26.0,0.005269271721610175,0.004255494023263202,47
I4210113402,0.0006215040397762585,2.0,0.0,1.2107806194109644e-05,47
I4210113436,0.0006215040397762585,2.0,0.0,4.9906605929778255e-05,143
I4210113480,0.004039776258545681,14.0,3.0986937957230376e-05,0.004401581919525614,59
I4210113489,0.0074580484773151025,24.0,0.0,0.004513320197261812,20
I4210113490,0.004972032318210068,16.0,0.0,0.006704110246767741,59
I4210113520,0.0018645121193287756,6.0,0.00019692226848567335,0.0015586055436980092,17
I4210113636,0.0009322560596643878,3.0,0.0,0.0027019955952104512,17
I4210113654,0.00031075201988812925,1.0,0.0,0.0007400662419596952,1
I4210113759,0.0031075201988812924,10.0,0.0002223568683647579,0.0008257152285838416,68
I4210113769,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I4210113821,0.0,0.0,0.0,7.01741574200561e-36,311
I4210114008,0.006836544437538844,22.0,0.0,0.005900056415044644,8
I4210114105,0.004039776258545681,15.0,2.0940813987310107e-06,0.0038896351638934906,47
I4210114115,0.0018645121193287756,6.0,0.0002520216788973457,0.0018211206003596922,11
