id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210086971,0.002095886822111606,8.0,0.0,0.0005800288052838454,6
I4210086973,0.0036678019386953108,14.0,0.0,0.004487679059380772,28
I4210086985,0.0018339009693476554,7.0,0.0,0.00023683798236016703,32
I4210087046,0.0005239717055279015,2.0,0.0,0.0003395844141399909,3
I4210087053,0.00026198585276395077,1.0,0.0,0.00017122263902905768,0
I4210087059,0.0039297877914592615,21.0,0.0008888079941856246,0.0010807636208829804,13
I4210087324,0.0005239717055279015,2.0,0.0,1.9198989986547168e-05,0
I4210087373,0.002357872674875557,9.0,0.0,0.005445476362969659,3
I4210087417,0.0005239717055279015,2.0,0.0,0.002970179634527613,3
I4210087542,0.0005239717055279015,2.0,0.0,3.596950458204931e-06,1
I4210087590,0.0013099292638197538,5.0,0.0,0.004533826615158576,3
I4210087596,0.0005239717055279015,2.0,0.0,0.00031312467400278465,7
I4210087691,0.001047943411055803,4.0,0.0,0.0009957133730878,3
I4210087697,0.0039297877914592615,15.0,0.0,0.0022323456943211346,0
I4210087761,0.00681163217186272,26.0,0.0002471244260706501,0.00798419404948889,28
I4210087772,0.00026198585276395077,1.0,0.0,0.0008479630589864253,3
I4210087803,0.002095886822111606,8.0,0.0,3.5554567267062986e-05,32
I4210087851,0.0,0.0,0.0,3.217937217190586e-35,229
I4210087885,0.01021744825779408,39.0,0.0,0.003838617322739927,1
I4210087915,0.035630075975897305,184.0,0.020975376601585112,0.03608359894719938,0
I4210087996,0.0005239717055279015,2.0,0.0,8.751111170143644e-08,55
I4210088045,0.0,0.0,0.0,3.217937217190586e-35,230
I4210088164,0.0005239717055279015,2.0,0.0,0.002417586880784657,3
I4210088176,0.002095886822111606,8.0,0.0,0.0028607735320890417,3
I4210088244,0.001047943411055803,4.0,0.0,0.0028849301521151247,3
I4210088273,0.0018339009693476554,7.0,0.0,5.112107050019721e-06,9
I4210088296,0.0015719151165837046,6.0,0.0,0.0011465774714817466,1
I4210088331,0.007859575582918523,30.0,0.0,0.012326296052224097,28
I4210088332,0.0007859575582918523,3.0,0.0,8.510224865294273e-05,32
I4210088336,0.0013099292638197538,5.0,0.0,9.078154564987757e-23,126
I4210088367,0.001047943411055803,4.0,0.0,0.0002277522518440831,2
I4210088407,0.002095886822111606,8.0,0.0,0.008841669453402392,3
I4210088462,0.0013099292638197538,5.0,0.0,5.002003933906789e-05,6
I4210088627,0.0073356038773906215,28.0,0.0,0.001271972189465151,9
I4210088668,0.0062876604663348185,24.0,0.0,0.002393526050017637,9
I4210088687,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,231
I4210088711,0.002357872674875557,9.0,0.0,0.0007041717417569331,0
I4210088717,0.0,0.0,0.0,3.217937217190586e-35,232
I4210088746,0.0007859575582918523,3.0,0.0,5.956677955072438e-07,20
I4210088873,0.0026198585276395077,10.0,0.0,0.0029589743589228624,28
I4210088878,0.00026198585276395077,1.0,0.0,3.616482329008522e-09,20
I4210088963,0.0005239717055279015,2.0,0.0,0.0003379363439823715,28
I4210089056,0.00026198585276395077,1.0,0.0,1.9045410484541887e-05,12
I4210089144,0.002357872674875557,9.0,0.0,0.00014209624320864745,9
I4210089161,0.001047943411055803,4.0,0.0,0.002848126854153734,3
I4210089162,0.002095886822111606,8.0,0.0,0.001392485860912981,0
I4210089242,0.00026198585276395077,1.0,0.0,1.5861705421586712e-07,24
I4210089285,0.0015719151165837046,6.0,0.0,0.0010749860384951146,3
I4210089295,0.00026198585276395077,1.0,0.0,3.0388745288864947e-06,15
I4210089486,0.001047943411055803,4.0,0.0,0.00034488916361364387,9
I4210089509,0.0013099292638197538,5.0,0.0,0.0029631468423145747,6
I4210089514,0.008907518993974326,36.0,1.4531884740138776e-06,0.015081052709315918,28
I4210089595,0.0005239717055279015,2.0,0.0,3.392687169052632e-27,140
I4210089625,0.00340581608593136,13.0,0.0,0.012313988914431848,3
I4210089692,0.001047943411055803,4.0,0.0,0.0005572029620298998,32
I4210089761,0.012051349227141735,56.0,1.472500916398871e-05,0.02397448232681391,28
I4210089783,0.01336127849096149,52.0,0.0,0.03443776708482151,3
I4210089800,0.0005239717055279015,2.0,0.0,0.00016464528687876878,1
I4210089824,0.002357872674875557,9.0,0.0,0.0001222009314260643,1
I4210089859,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,233
I4210089872,0.004191773644223212,16.0,0.0,0.003880041675982748,6
I4210089887,0.0005239717055279015,2.0,0.0,0.0005001687657666475,28
I4210089966,0.002357872674875557,9.0,0.0,3.2179372171905884e-19,100
I4210089979,0.001047943411055803,4.0,0.0,7.745502706877185e-05,10
I4210089985,0.005501702908042966,22.0,3.442013392532667e-05,0.010344512239187182,12
I4210090013,0.0018339009693476554,7.0,0.0,0.0019531890217883716,1
I4210090056,0.001047943411055803,4.0,0.0,3.879482674393856e-05,16
I4210090124,0.0005239717055279015,2.0,0.0,1.4121963751594562e-06,6
I4210090176,0.02122085407388001,111.0,0.001359760714880067,0.073477865001657,3
I4210090209,0.002095886822111606,8.0,0.0,0.005545085778932909,3
I4210090220,0.0,0.0,0.0,3.217937217190586e-35,234
I4210090285,0.0007859575582918523,3.0,0.0,0.0004207047260642959,0
I4210090411,0.011789363374377785,69.0,0.0009602759786401789,0.009190277180281575,6
I4210090489,0.0031438302331674092,12.0,0.0,0.00823389354245876,3
I4210090529,0.0018339009693476554,7.0,0.0,5.112107050019721e-06,9
I4210090567,0.004977731202515065,19.0,0.0,0.001340771080065782,0
I4210090617,0.0,0.0,0.0,3.217937217190586e-35,235
I4210090737,0.002095886822111606,8.0,0.0,0.0036242906256805734,3
I4210090767,0.0007859575582918523,3.0,0.0,0.00010950471463401418,12
I4210090941,0.00026198585276395077,1.0,0.0,0.00019624682450824712,6
I4210090971,0.0028818443804034585,12.0,5.263517307451841e-07,0.004129268802315723,3
I4210091044,0.002095886822111606,8.0,0.0,0.0016911027840411591,28
I4210091137,0.0007859575582918523,3.0,0.000451472475832217,0.0035120553570899557,28
I4210091156,0.0013099292638197538,5.0,0.0,0.005063828258602659,3
I4210091183,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,138
I4210091198,0.001047943411055803,4.0,0.0,0.00039575973498169695,15
I4210091279,0.0031438302331674092,12.0,0.0,0.0025521561425402312,7
I4210091343,0.008383547288446425,33.0,8.526244184990311e-07,0.013189584498429578,28
I4210091437,0.002095886822111606,8.0,0.0,3.212657788136879e-05,7
I4210091499,0.005763688760806917,22.0,0.0,0.0005540422512395499,9
I4210091585,0.0007859575582918523,3.0,0.0,0.0001622588439014835,15
I4210091634,0.0,0.0,0.0,3.217937217190586e-35,236
I4210091706,0.00026198585276395077,1.0,0.0,3.6577938374711505e-29,137
I4210091740,0.0007859575582918523,3.0,0.0,0.0006576185274393091,3
I4210091745,0.010741419963321982,41.0,0.0,0.006956597397994807,12
I4210091812,0.0062876604663348185,24.0,0.0,0.002393526050017637,9
I4210092020,0.0018339009693476554,7.0,0.0,0.0002962954290855495,32
I4210092032,0.002095886822111606,8.0,0.0,0.0021919549535166652,3
I4210092129,0.0005239717055279015,2.0,0.0,2.341420900857919e-05,0
I4210092133,0.005501702908042966,21.0,0.0,0.012455868077525536,3
I4210092218,0.0036678019386953108,14.0,0.0,0.014593199205145853,3
I4210092225,0.0,0.0,0.0,3.217937217190586e-35,237
I4210092230,0.006549646319098769,25.0,0.0,0.007983424794148463,28
I4210092262,0.0007859575582918523,3.0,0.0,0.0007797032698225021,3
I4210092402,0.0028818443804034585,11.0,0.0,0.0029660340799048186,15
I4210092510,0.0013099292638197538,5.0,0.0009026703333701322,0.00016717854985262928,6
I4210092517,0.0031438302331674092,12.0,0.0,0.001829343617605995,3
I4210092551,0.0013099292638197538,5.0,0.0,6.082540670307231e-05,55
I4210092558,0.001047943411055803,4.0,0.0,0.005377771897475337,3
I4210092569,0.0015719151165837046,10.0,7.872391103319274e-06,0.001382150414029056,12
I4210092591,0.0005239717055279015,2.0,0.0,7.879604381683198e-05,3
I4210092627,0.00340581608593136,13.0,0.0,0.000940400158843808,24
I4210092650,0.002357872674875557,9.0,0.0,0.0026274063890481415,15
I4210092654,0.0036678019386953108,14.0,0.0,0.014593199205145853,3
I4210092658,0.005239717055279015,20.0,0.0,0.00354169090455061,0
I4210092681,0.0007859575582918523,3.0,0.0,7.960178423359304e-07,9
I4210092774,0.002095886822111606,8.0,0.0,3.212657788136879e-05,7
I4210092806,0.0026198585276395077,12.0,0.0,0.009329864416183966,15
I4210092870,0.0036678019386953108,15.0,2.8972230048843612e-05,0.004760610058802432,3
I4210092927,0.0013099292638197538,5.0,0.0,8.628925967514143e-05,55
I4210092944,0.0073356038773906215,32.0,0.000728239658286964,0.009193530529591014,3
I4210093023,0.0007859575582918523,3.0,0.0,2.911207204758592e-07,9
I4210093057,0.0026198585276395077,10.0,0.0,0.006384313970879947,3
I4210093194,0.005239717055279015,20.0,1.1671277507827996e-06,0.008870195865720612,3
I4210093348,0.001047943411055803,4.0,0.0,1.9064177973214414e-07,13
I4210093384,0.0,0.0,0.0,3.217937217190586e-35,238
I4210093430,0.0007859575582918523,3.0,0.0,6.756933422352707e-05,28
I4210093460,0.008121561435682474,33.0,5.835638753913999e-07,0.013801045708921624,28
I4210093649,0.0005239717055279015,2.0,0.0,2.513288461705241e-10,30
I4210093653,0.0026198585276395077,10.0,1.2357823243582582e-06,0.0020524566401709096,3
I4210093734,0.0005239717055279015,2.0,0.0,5.408088945341422e-05,15
I4210093739,0.0005239717055279015,2.0,0.0,1.5589308451487533e-05,24
I4210093750,0.0007859575582918523,3.0,0.0,8.85529993780116e-06,55
I4210093787,0.0005239717055279015,2.0,0.0,0.00043974630903040064,55
I4210093821,0.004977731202515065,20.0,0.0016912916687617198,0.0032186019082769022,15
I4210093880,0.0015719151165837046,6.0,0.0,0.002412987468133458,3
I4210093896,0.005501702908042966,21.0,3.491085066312079e-05,0.0005939484323631042,9
I4210093964,0.0031438302331674092,13.0,0.0,0.009336214693241172,3
I4210094041,0.0005239717055279015,2.0,0.0,8.019126373085535e-06,0
I4210094045,0.0007859575582918523,3.0,0.0,3.086570799086812e-05,78
I4210094062,0.007859575582918523,43.0,1.0994205387969585e-05,0.0020117335749922863,9
I4210094071,0.0031438302331674092,12.0,0.0,0.0004648372319675383,28
I4210094138,0.0,0.0,0.0,3.217937217190586e-35,239
I4210094181,0.0,0.0,0.0,3.217937217190586e-35,240
I4210094363,0.005763688760806917,22.0,0.0,0.0005540422512395499,9
I4210094376,0.0018339009693476554,7.0,0.0,0.0002962954290855495,32
I4210094450,0.00026198585276395077,1.0,0.0,0.0008360613161501276,28
I4210094459,0.0005239717055279015,2.0,0.0,0.0003400530222320099,12
I4210094487,0.0018339009693476554,7.0,7.208730225423173e-07,0.0005615356476639441,3
I4210094623,0.004191773644223212,16.0,0.0,0.005602956934900447,28
I4210094653,0.0026198585276395077,10.0,0.0,0.0005891357380743865,1
I4210094683,0.0013099292638197538,5.0,0.0,0.00047503802611968194,24
I4210094759,0.0005239717055279015,2.0,0.000451472475832217,0.00014124443186527225,0
I4210094767,0.0005239717055279015,2.0,0.0,2.9375947177738363e-24,213
I4210094772,0.0005239717055279015,2.0,1.373091471509176e-07,5.172901653315429e-29,199
I4210094798,0.0,0.0,0.0,3.217937217190586e-35,241
I4210094876,0.0007859575582918523,3.0,0.0,0.003877936304073246,28
I4210094879,0.019386953104532357,97.0,6.798085722971577e-05,0.07020531267256237,3
I4210095054,0.0007859575582918523,3.0,0.0,2.9652508647229398e-05,7
I4210095073,0.0026198585276395077,10.0,0.0,0.0005891357380743865,1
I4210095211,0.001047943411055803,4.0,0.0,0.0004587195269052177,15
I4210095239,0.0007859575582918523,3.0,0.0,0.000285382464940248,3
I4210095246,0.0007859575582918523,3.0,6.865457357545879e-07,6.765748185327701e-06,9
I4210095266,0.002357872674875557,14.0,6.86545735754588e-08,0.0003364369846907554,0
I4210095297,0.0031438302331674092,16.0,0.00033378970970727805,0.0006852598284400585,24
I4210095444,0.0007859575582918523,3.0,0.0,3.1963941871953476e-06,9
I4210095457,0.001047943411055803,4.0,0.0,1.9064177973214414e-07,13
I4210095527,0.004977731202515065,19.0,0.0,0.005361386578376412,28
I4210095565,0.001047943411055803,4.0,0.0,0.003671344470620995,28
I4210095624,0.008645533141210375,41.0,8.696245986224782e-05,0.024294522969376824,3
I4210095677,0.0013099292638197538,6.0,0.0,0.000624116332379306,13
I4210095816,0.001047943411055803,4.0,0.0,0.00010074960115319537,3
I4210095851,0.0013099292638197538,5.0,0.0,0.00012925886464143792,16
I4210095875,0.0007859575582918523,3.0,0.0,1.3820935108414815e-25,86
I4210095918,0.0013099292638197538,5.0,0.0,2.637651864336954e-06,20
I4210095956,0.0005239717055279015,2.0,0.0,8.71736881888306e-05,12
I4210096018,0.0013099292638197538,5.0,0.0,5.018040100253576e-06,20
I4210096041,0.0005239717055279015,2.0,0.0,0.00016464528687876878,1
I4210096112,0.010741419963321982,44.0,0.00010002023282975921,0.009443916212006447,6
I4210096154,0.0026198585276395077,10.0,0.0,0.0006578147612391909,9
I4210096250,0.0031438302331674092,19.0,9.294685019224197e-05,0.013655908432815106,3
I4210096351,0.0031438302331674092,12.0,0.0,0.0004648372319675383,28
I4210096354,0.013099292638197538,50.0,0.0,0.03339182136827938,3
I4210096386,0.01388525019648939,57.0,3.7556667158102646e-05,0.009798130920234094,1
I4210096394,0.0005239717055279015,2.0,0.0,7.024360606996548e-05,3
I4210096398,0.0013099292638197538,6.0,5.721214464621565e-07,6.483078085034132e-05,9
I4210096498,0.0005239717055279015,2.0,0.0,0.00023709309304629012,0
I4210096592,0.0007859575582918523,3.0,0.0,0.0032098525270357454,6
I4210096636,0.001047943411055803,4.0,0.0,0.0005776112295036984,9
I4210096768,0.0007859575582918523,3.0,0.0,1.3820935108414815e-25,125
I4210096782,0.001047943411055803,4.0,0.0,0.0006028834183982956,9
I4210096815,0.008383547288446425,40.0,1.0057014841964006e-05,0.0054324476445600295,0
I4210096842,0.002095886822111606,8.0,0.0,0.0009728921648256469,55
I4210096856,0.001047943411055803,4.0,0.0,7.551501487426591e-08,20
I4210096887,0.00340581608593136,13.0,0.0,0.011960618304913722,28
I4210096899,0.0,0.0,0.0,3.217937217190586e-35,242
I4210097066,0.007859575582918523,30.0,0.0,0.012326296052224097,28
I4210097159,0.0062876604663348185,25.0,0.0007700328575122402,0.0008963726694410399,7
I4210097190,0.0005239717055279015,4.0,0.0,1.3526581672697644e-05,12
I4210097214,0.0007859575582918523,4.0,0.0,0.00021210268036227976,3
I4210097234,0.0,0.0,0.0,3.217937217190586e-35,243
I4210097309,0.0026198585276395077,15.0,0.0012035604444935093,0.0037290114527467623,28
I4210097354,0.00681163217186272,28.0,2.517334364433489e-07,0.013891117967309564,28
I4210097409,0.005501702908042966,21.0,0.0,0.012455868077525536,3
I4210097509,0.006549646319098769,25.0,0.0,0.007983424794148463,28
I4210097536,0.0031438302331674092,15.0,1.1203772554433204e-06,0.0003339593968577193,13
I4210097545,0.0005239717055279015,2.0,0.0,8.679422186379575e-05,0
I4210097554,0.0,0.0,0.0,3.217937217190586e-35,244
I4210097643,0.001047943411055803,4.0,0.0,0.00014016580064420906,9
I4210097846,0.002095886822111606,8.0,0.0,0.0006992204387220851,9
I4210097985,0.0007859575582918523,3.0,0.0,4.9375898922769875e-06,9
I4210098034,0.007073618024626671,42.0,4.110952648033534e-07,0.03734883811606272,28
I4210098074,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,58
I4210098325,0.001047943411055803,4.0,0.0,4.910182521347941e-24,63
I4210098355,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,48
I4210098361,0.014147236049253342,56.0,6.041602474640374e-07,0.036966472251245316,3
I4210098577,0.0013099292638197538,5.0,0.0,0.005453115587639747,3
I4210098666,0.0007859575582918523,3.0,0.0,9.515762350637768e-05,0
I4210098734,0.007597589730154572,31.0,0.0011671208853254414,0.007125134204430496,28
I4210098814,0.0007859575582918523,3.0,0.0,0.0005442498213298041,12
I4210098931,0.0026198585276395077,10.0,0.0,0.0011916530050273039,0
I4210099054,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,48
I4210099069,0.0007859575582918523,3.0,6.86545735754588e-08,0.0004942420661844048,0
I4210099201,0.0007859575582918523,3.0,0.0,9.503098474457785e-07,0
I4210099207,0.00026198585276395077,1.0,0.0,0.0003210645272653604,3
I4210099236,0.002095886822111606,13.0,0.0,0.0045809388787015175,6
I4210099336,0.0007859575582918523,3.0,0.000451472475832217,0.00027496439313225466,12
I4210099374,0.0005239717055279015,2.0,0.0,0.0001031180729003888,3
I4210099437,0.0015719151165837046,6.0,1.373091471509176e-07,0.0013112305300616242,3
I4210099443,0.00026198585276395077,1.0,0.0,0.00010047265974257335,9
I4210099458,0.0013099292638197538,5.0,0.0,0.0002432075047828851,0
I4210099466,0.0026198585276395077,10.0,0.0,0.0029589743589228624,28
I4210099512,0.004191773644223212,17.0,3.4327286787729394e-07,0.004874621082413378,28
I4210099558,0.015981137018600995,66.0,3.6308461625192642e-06,0.0409672524429861,3
I4210099586,0.00681163217186272,28.0,9.627659701065171e-06,0.009724778244309243,3
I4210099681,0.0005239717055279015,2.0,0.0,1.5128250104378497e-05,9
I4210099699,0.00026198585276395077,1.0,0.0,1.2280009190820531e-06,20
I4210099865,0.0005239717055279015,2.0,0.0,2.218315636670938e-06,0
I4210099941,0.002095886822111606,8.0,0.0,0.0016911027840411591,28
I4210100082,0.001047943411055803,4.0,0.0,3.3503413009005804e-23,203
I4210100083,0.0007859575582918523,3.0,0.0,7.760984906406132e-05,1
I4210100097,0.0007859575582918523,5.0,0.0,0.0002994151591617006,6
I4210100168,0.0007859575582918523,3.0,0.0,9.301066712110104e-05,6
I4210100185,0.0013099292638197538,5.0,0.0,2.1989552485143388e-05,24
I4210100188,0.0031438302331674092,12.0,0.0,1.3389074050837602e-05,55
I4210100255,0.034058160859313596,204.0,0.008886131459672863,0.15910380059989135,3
I4210100356,0.00026198585276395077,1.0,0.0,0.00044259945338664887,28
I4210100400,0.0031438302331674092,12.0,0.0,0.000723237355947647,32
I4210100430,0.0007859575582918523,3.0,0.0,0.00024350756239977314,6
I4210100468,0.002357872674875557,9.0,0.000451472475832217,3.4125689880262206e-05,9
I4210100505,0.001047943411055803,4.0,0.0,0.0030854850860095994,3
I4210100528,0.0018339009693476554,7.0,0.0,0.007841250864023867,3
I4210100529,0.0007859575582918523,3.0,0.0,2.529312439325801e-05,9
I4210100562,0.00026198585276395077,1.0,0.0,5.8045686092415215e-06,55
I4210100575,0.001047943411055803,4.0,0.0,0.0035837328846574554,3
I4210100612,0.0039297877914592615,15.0,1.6683061378836488e-06,0.0013237752909532692,6
I4210100789,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,245
I4210100942,0.0013099292638197538,5.0,0.0,0.0002432075047828851,0
I4210100977,0.0031438302331674092,12.0,0.0,0.0003459810020133267,6
I4210101072,0.0005239717055279015,2.0,0.0,0.00035037546175312656,3
I4210101116,0.0007859575582918523,3.0,0.0,0.000805322951562349,0
I4210101190,0.001047943411055803,4.0,0.0,0.0011120871079369776,15
I4210101192,0.0005239717055279015,2.0,0.0,1.8630422928682608e-26,143
I4210101212,0.0018339009693476554,7.0,0.0,4.137320262379547e-05,9
I4210101260,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,246
I4210101327,0.0031438302331674092,15.0,8.010844493363117e-06,0.001705676625621949,12
I4210101348,0.0031438302331674092,15.0,4.6881265955813286e-07,0.0005118696415140473,1
I4210101388,0.005239717055279015,24.0,5.8081769244838145e-06,0.007893873846441947,15
I4210101403,0.00026198585276395077,1.0,0.0,1.8122280605774375e-09,33
I4210101486,0.005763688760806917,22.0,0.0,0.0005540422512395499,9
I4210101573,0.002357872674875557,9.0,0.0,0.00012847904927629675,1
I4210101641,0.0031438302331674092,12.0,0.0,0.0007166892564788555,6
I4210101822,0.0028818443804034585,11.0,0.0,0.00041748676584920475,0
I4210101844,0.001047943411055803,4.0,0.0,0.0006901994202701141,3
I4210101901,0.0073356038773906215,28.0,0.0,0.001271972189465151,9
I4210101931,0.00026198585276395077,1.0,0.0,8.931320875213304e-05,3
I4210102044,0.0031438302331674092,12.0,0.0,0.0025521561425402312,7
I4210102047,0.0031438302331674092,12.0,0.0,1.3389074050837602e-05,55
I4210102181,0.0031438302331674092,12.0,0.0,0.0007166892564788555,6
I4210102207,0.0005239717055279015,2.0,0.0,0.00017461577535286425,28
I4210102282,0.004191773644223212,16.0,0.0,0.0017750109289211703,9
I4210102325,0.002095886822111606,8.0,0.0,3.212657788136879e-05,7
I4210102411,0.00026198585276395077,1.0,0.0,0.00013204936064658746,0
I4210102653,0.002357872674875557,9.0,0.0,4.15861579237926e-07,13
I4210102807,0.0007859575582918523,3.0,0.0,0.0001759196430904734,97
I4210102840,0.0013099292638197538,5.0,0.0,0.007627344417448032,3
I4210102902,0.0031438302331674092,12.0,0.0,1.3389074050837602e-05,55
I4210102928,0.0031438302331674092,12.0,0.0,0.0007166892564788555,6
I4210102999,0.0007859575582918523,3.0,0.0,1.3820935108414815e-25,86
I4210103132,0.002095886822111606,11.0,4.400431239646076e-05,9.650256443913007e-05,10
I4210103346,0.02095886822111606,108.0,0.0005737612654100955,0.06048625937056695,28
I4210103375,0.0005239717055279015,2.0,0.0,3.8227879490174595e-07,10
I4210103466,0.010741419963321982,41.0,0.0,0.006956597397994807,12
I4210103530,0.0013099292638197538,5.0,0.0,0.0005812324909740426,28
I4210103541,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,214
I4210103620,0.0013099292638197538,5.0,0.0,0.00042246734198044043,3
I4210103666,0.004191773644223212,17.0,2.0710796361930074e-05,0.0008243500085778866,6
I4210103698,0.002095886822111606,8.0,0.0,0.0009728921648256469,55
I4210103836,0.002095886822111606,8.0,0.0,0.0005800288052838454,6
I4210103863,0.004977731202515065,19.0,0.0,0.005361386578376412,28
I4210103986,0.011003405816085932,48.0,9.948047711083977e-06,0.03587917640289285,3
I4210104064,0.0015719151165837046,6.0,0.0,0.004635709450494503,3
I4210104108,0.002095886822111606,8.0,0.0,0.0006992204387220851,9
I4210104188,0.0007859575582918523,3.0,0.0,0.0019024705979344002,28
I4210104252,0.00026198585276395077,1.0,0.0,1.622046984774442e-05,55
I4210104258,0.0073356038773906215,28.0,0.0,0.001271972189465151,9
I4210104269,0.002095886822111606,8.0,0.0,0.0002459068071642385,28
I4210104314,0.0007859575582918523,3.0,0.0,2.0211916630583468e-06,0
I4210104362,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,247
I4210104430,0.002357872674875557,9.0,0.0,0.00012847904927629675,1
I4210104439,0.0005239717055279015,2.0,0.0,1.5589308451487533e-05,24
I4210104445,0.0026198585276395077,10.0,0.0,0.0029589743589228624,28
I4210104472,0.001047943411055803,4.0,0.0,0.0009126553003346822,28
I4210104555,0.00026198585276395077,1.0,0.0,0.0004400872723809204,0
I4210104626,0.0005239717055279015,2.0,0.0,0.00046416897643483744,9
I4210104917,0.0013099292638197538,5.0,0.0,0.0002875443456760697,6
I4210105015,0.0031438302331674092,29.0,0.0,0.006743435845245357,0
I4210105025,0.0,0.0,0.0,3.217937217190586e-35,248
I4210105136,0.0007859575582918523,3.0,0.0,0.0009856516208862356,28
I4210105182,0.008121561435682474,33.0,5.835638753913999e-07,0.013801045708921624,28
I4210105229,0.005763688760806917,22.0,0.0,0.018687448744691457,28
I4210105428,0.001047943411055803,5.0,3.4327286787729394e-07,0.0012201178068977998,10
I4210105595,0.0031438302331674092,12.0,0.0,0.00823389354245876,3
I4210105663,0.005239717055279015,20.0,0.0,0.0005741646062959784,9
I4210105686,0.0018339009693476554,7.0,0.0,0.00029475190312276375,56
I4210105714,0.0031438302331674092,12.0,0.0,0.0007166892564788555,6
I4210105738,0.0073356038773906215,28.0,0.0,0.0019198579501492517,9
I4210105784,0.0028818443804034585,11.0,0.0013535935726137456,3.413057801071408e-05,9
I4210105785,0.002095886822111606,8.0,3.8400791486539955e-05,0.0017376915652150694,6
I4210105806,0.0031438302331674092,12.0,1.304436897933717e-06,0.0022120039622124123,28
I4210105918,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,249
I4210105926,0.0007859575582918523,3.0,0.0,6.444472005456216e-10,55
I4210105949,0.0031438302331674092,12.0,0.0,0.001829343617605995,3
I4210105982,0.013099292638197538,50.0,0.0,0.03339182136827938,3
I4210105992,0.002357872674875557,11.0,0.0009350133097976658,1.4008114035002104e-06,20
I4210105999,0.0036678019386953108,14.0,0.0,4.272232076953995e-05,9
I4210106108,0.00026198585276395077,1.0,0.0,0.0015696238217982317,3
I4210106122,0.0005239717055279015,2.0,0.0,0.0013696822152776053,28
I4210106134,0.0005239717055279015,2.0,0.0,0.00020272673327270216,28
I4210106163,0.00026198585276395077,1.0,0.0,3.6577938374711505e-29,122
I4210106256,0.0005239717055279015,2.0,0.0,1.3702359173270793e-05,9
I4210106258,0.0028818443804034585,11.0,0.0,0.002494327759813284,0
I4210106350,0.0018339009693476554,7.0,0.0,4.137320262379547e-05,9
I4210106508,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,196
I4210106686,0.0031438302331674092,12.0,0.0,0.0007811827354971422,6
I4210106788,0.0018339009693476554,7.0,0.0,4.137320262379547e-05,9
I4210106879,0.001047943411055803,4.0,0.0,0.00017380841931537456,0
I4210106913,0.0,0.0,0.0,3.217937217190586e-35,250
I4210107051,0.0007859575582918523,3.0,0.0,0.0011696728306476727,6
I4210107216,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,251
I4210107237,0.0015719151165837046,6.0,0.0,1.2631752076086895e-05,20
I4210107260,0.0015719151165837046,6.0,6.156026763932806e-06,0.0010083859634368304,3
I4210107434,0.001047943411055803,4.0,0.0,0.0002620943680069482,0
I4210107571,0.006025674613570868,23.0,0.0,0.005010845618026181,28
I4210107575,0.0007859575582918523,3.0,0.0,3.287627711572392e-07,13
I4210107587,0.0007859575582918523,3.0,0.0,0.0002504828804292535,28
I4210107641,0.0028818443804034585,12.0,0.0004511978575379152,0.00014332845618829525,9
I4210107707,0.01021744825779408,39.0,0.0,0.003838617322739927,1
I4210107718,0.0015719151165837046,6.0,0.0,0.0003721921585453392,10
I4210107720,0.0015719151165837046,6.0,0.0,0.00020453173680517987,9
I4210107815,0.00026198585276395077,1.0,0.0,0.00013613656425150966,3
I4210107839,0.001047943411055803,4.0,0.0,1.905072353307157e-05,10
I4210107902,0.0,0.0,0.0,3.217937217190586e-35,252
I4210107908,0.002357872674875557,9.0,0.0,0.0005048835619588316,0
I4210107944,0.0007859575582918523,3.0,0.0,0.0001759196430904734,97
I4210107997,0.004453759496987163,17.0,0.0,0.0028970480801835197,6
I4210108013,0.0007859575582918523,3.0,0.0,1.3820935108414815e-25,125
I4210108118,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,249
I4210108292,0.0026198585276395077,10.0,0.0,0.0011916530050273039,0
I4210108461,0.00026198585276395077,1.0,0.0,0.0006022633362176375,3
I4210108547,0.0015719151165837046,6.0,0.0,0.0001510937187319729,6
I4210108565,0.0039297877914592615,15.0,0.0,0.005315469382272324,3
I4210108594,0.001047943411055803,4.0,0.0,7.830665899567454e-05,9
I4210108625,0.0007859575582918523,3.0,0.0,0.0003756772542808061,0
I4210108629,0.00026198585276395077,1.0,0.0,0.0007337942017638666,3
I4210108711,0.0028818443804034585,11.0,0.0,0.0007516427911653174,9
I4210108719,0.001047943411055803,4.0,0.0,0.0002277522518440831,2
I4210108778,0.010741419963321982,47.0,7.722139932723831e-05,0.010271357538253935,9
I4210108787,0.0,0.0,0.0,3.217937217190586e-35,253
I4210108821,0.001047943411055803,4.0,0.0,3.3503413009005804e-23,203
