id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210087349,0.0003834355828220859,1.0,0.0,0.0002079711227991617,45
I4210087356,0.0015337423312883436,4.0,0.0,0.006518020674861624,57
I4210087400,0.003834355828220859,10.0,0.0,2.090669679410992e-05,23
I4210087436,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,248
I4210087454,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,206
I4210087677,0.0015337423312883436,4.0,0.0,0.00030593112160632864,2
I4210087747,0.0003834355828220859,1.0,0.0,0.0007672249297024225,2
I4210087817,0.0007668711656441718,4.0,0.0,0.0001720890122301806,53
I4210087915,0.031058282208588958,149.0,0.020516153574133597,0.11952187680200704,57
I4210087936,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I4210087940,0.0,0.0,0.0,1.2700564705436398e-98,256
I4210088053,0.006901840490797546,18.0,6.53364511891343e-05,0.0012456810620078186,2
I4210088080,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,209
I4210088164,0.0011503067484662577,3.0,0.0,0.0032285518835135016,45
I4210088273,0.004217791411042945,11.0,4.706535730842635e-06,0.005165632291051816,1
I4210088309,0.0003834355828220859,1.0,0.0,2.665840556959221e-05,45
I4210088407,0.003450920245398773,9.0,0.0,0.002630856249614999,19
I4210088711,0.003450920245398773,9.0,0.0,0.008290860244061105,57
I4210088910,0.0019171779141104294,7.0,0.0,0.0003318690514506083,14
I4210089003,0.0011503067484662577,3.0,0.0,2.302266014766635e-06,43
I4210089084,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,189
I4210089305,0.0,0.0,0.0,1.2700564705436398e-98,257
I4210089514,0.004217791411042945,13.0,8.017919798614064e-06,0.0012252177345898991,2
I4210089607,0.003067484662576687,9.0,0.00016080103445172947,0.00026625777871304576,23
I4210089621,0.0015337423312883436,4.0,0.0,0.0022166280977232145,45
I4210089629,0.0019171779141104294,5.0,0.0,0.00022058300777066505,19
I4210089692,0.0019171779141104294,5.0,0.0,0.0004656690534645813,2
I4210089761,0.007285276073619632,20.0,4.706535730842635e-06,0.006350330320952968,45
I4210089772,0.0019171779141104294,5.0,0.0,0.0002020810512366548,45
I4210089853,0.003834355828220859,10.0,0.0,0.0005389749392962388,42
I4210089985,0.0007668711656441718,2.0,2.206188623832485e-07,0.00046101602195738965,1
I4210090013,0.005751533742331288,18.0,0.0,0.038424138096903475,6
I4210090016,0.0,0.0,0.0,1.2700564705436398e-98,258
I4210090100,0.006134969325153374,16.0,0.0,0.0011472730561264595,2
I4210090176,0.01035276073619632,34.0,0.00043649196790456396,0.017391183667189652,45
I4210090236,0.0,0.0,0.0,1.2700564705436398e-98,259
I4210090238,0.0011503067484662577,3.0,0.0,4.317339597426169e-06,143
I4210090250,0.0019171779141104294,5.0,0.0,1.794955303147076e-07,5
I4210090317,0.0007668711656441718,2.0,0.0,1.866781022280518e-06,53
I4210090411,0.019171779141104295,59.0,0.00229000179831633,0.051562142853985256,1
I4210091137,0.0011503067484662577,3.0,0.0,0.001446614802864117,45
I4210091156,0.0015337423312883436,4.0,0.0,0.003642488502401773,45
I4210091207,0.0007668711656441718,2.0,0.0,0.0003964428722156809,45
I4210091234,0.0011503067484662577,3.0,0.0,4.6170120219252e-05,42
I4210091874,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,69
I4210091958,0.0007668711656441718,2.0,0.0,0.0005459819675039218,1
I4210092050,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,260
I4210092218,0.0007668711656441718,2.0,0.0,0.0017932742978826533,1
I4210092257,0.0011503067484662577,3.0,0.0,0.0010496024123948947,42
I4210092324,0.0,0.0,0.0,1.2700564705436398e-98,261
I4210092408,0.003450920245398773,9.0,0.0,0.006831331769706986,32
I4210092449,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,206
I4210092658,0.013036809815950921,39.0,0.0,0.04450189684633981,1
I4210092744,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I4210092774,0.0015337423312883436,4.0,0.0,0.0006059655204084809,45
I4210092841,0.0023006134969325155,6.0,0.0,0.003138977986916697,57
I4210092852,0.0011503067484662577,3.0,0.0,1.4478851262138161e-05,14
I4210092870,0.0019171779141104294,5.0,5.148473832950033e-05,0.0005024565011562068,53
I4210092922,0.006901840490797546,76.0,4.046217851487287e-06,0.18698870204076817,6
I4210092957,0.003067484662576687,8.0,0.0,0.0010487431582323658,19
I4210093006,0.003067484662576687,8.0,0.0,0.00012116786298277853,71
I4210093057,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,262
I4210093108,0.0007668711656441718,2.0,0.0,2.7135258206843103e-06,19
I4210093174,0.004601226993865031,12.0,0.0,0.007360253738674562,1
I4210093292,0.003067484662576687,8.0,0.0,9.261001533484326e-06,5
I4210093649,0.0007668711656441718,2.0,0.0,3.009249165088464e-10,29
I4210093665,0.0011503067484662577,3.0,0.0,0.0001325764179163712,57
I4210093674,0.0023006134969325155,6.0,1.0295546911218263e-06,0.0035946985399605462,45
I4210093787,0.0003834355828220859,1.0,0.0,0.0002508551864753275,1
I4210093889,0.0,0.0,0.0,1.2700564705436398e-98,263
I4210093896,0.003450920245398773,9.0,0.0007865470997411667,0.0009788836411689073,45
I4210093964,0.0011503067484662577,3.0,0.0,0.0014671503579749383,45
I4210093981,0.0011503067484662577,3.0,0.0,3.677564374688861e-05,45
I4210094062,0.006134969325153374,16.0,0.0,0.0011472730561264595,2
I4210094138,0.0019171779141104294,5.0,0.0006083197432114106,0.00010316872735988035,29
I4210094363,0.008819018404907975,23.0,0.0,0.00354636060167628,2
I4210094653,0.01035276073619632,27.0,0.0,0.022534714426596162,1
I4210094747,0.004601226993865031,12.0,0.0,0.0013009640683068608,23
I4210094798,0.0,0.0,0.0,1.2700564705436398e-98,264
I4210094879,0.015337423312883436,63.0,0.001195586143555392,0.04853333920371464,45
I4210094930,0.0019171779141104294,5.0,0.0,0.0002020810512366548,45
I4210094983,0.011886503067484663,31.0,0.0,0.03352164721257442,1
I4210095018,0.003450920245398773,9.0,0.0,0.005884504604587688,45
I4210095073,0.01035276073619632,27.0,0.0,0.022534714426596162,1
I4210095140,0.0026840490797546013,7.0,0.0,0.003902545876715302,40
I4210095221,0.003834355828220859,10.0,0.0,0.003458532669882158,57
I4210095248,0.0019171779141104294,5.0,0.0,0.00040787554109050626,12
I4210095297,0.0023006134969325155,8.0,0.00012946378579342947,0.0004781177299407818,42
I4210095445,0.0003834355828220859,1.0,0.0,0.0009974092833655844,1
I4210095594,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I4210095597,0.0015337423312883436,4.0,0.0,1.2674652871664222e-06,30
I4210095624,0.008819018404907975,29.0,0.0002831741735164505,0.018141581252453957,45
I4210095825,0.0015337423312883436,4.0,0.0,1.3112107877137272e-54,119
I4210095851,0.0015337423312883436,4.0,0.0,0.00010641384494724763,95
I4210095915,0.0023006134969325155,6.0,0.0,1.3850883521588769e-05,107
I4210095925,0.0003834355828220859,1.0,0.0,0.002844310603268832,1
I4210096112,0.004217791411042945,11.0,3.0332642257003525e-05,0.0007325882320361904,33
I4210096162,0.0,0.0,0.0,1.2700564705436398e-98,265
I4210096250,0.0015337423312883436,10.0,2.8435320040507585e-06,0.004605385823587015,45
I4210096386,0.010736196319018405,38.0,4.157439895577661e-05,0.049840192067508664,6
I4210096394,0.004601226993865031,12.0,3.169954536732513e-05,0.001541132553046399,33
I4210096416,0.0,0.0,0.0,1.2700564705436398e-98,266
I4210096498,0.0015337423312883436,4.0,0.0,0.007251003703095858,6
I4210096815,0.005368098159509203,15.0,0.0,0.012459996252004193,45
I4210097105,0.0,0.0,0.0,1.2700564705436398e-98,267
I4210097159,0.010736196319018405,30.0,0.0003923023599578552,0.014081336777215583,45
I4210097178,0.00843558282208589,22.0,0.0,0.002477267775174258,40
I4210097354,0.0007668711656441718,2.0,0.0,0.00031432459048760553,45
I4210097846,0.0019171779141104294,5.0,0.0,5.269915899834529e-05,2
I4210097899,0.0023006134969325155,6.0,0.0,0.0036248981002245354,6
I4210098293,0.0007668711656441718,2.0,0.0,0.002387424330986126,6
I4210098320,0.005751533742331288,15.0,0.0,0.0022273403708356608,40
I4210098850,0.0007668711656441718,2.0,0.0,0.00018438074971037117,19
I4210098931,0.0023006134969325155,6.0,0.0,0.008866670722615957,1
I4210098941,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,213
I4210099079,0.0007668711656441718,2.0,0.0,0.0017445146593275283,45
I4210099137,0.006134969325153374,16.0,2.4894212204921223e-05,0.0048446827373345,19
I4210099236,0.0015337423312883436,8.0,0.0,0.003878219995157436,101
I4210099251,0.0007668711656441718,2.0,0.0,2.462383335346607e-08,42
I4210099312,0.0015337423312883436,5.0,0.0,0.005069185642617691,45
I4210099336,0.0007668711656441718,2.0,0.0,3.65947601847756e-06,5
I4210099339,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,136
I4210099443,0.003834355828220859,10.0,0.0,0.004857799344271922,1
I4210099586,0.0023006134969325155,8.0,3.996353107170844e-06,0.0030539787863153927,45
I4210099625,0.0015337423312883436,4.0,0.0,0.00036815608269949804,43
I4210099644,0.0,0.0,0.0,1.2700564705436398e-98,268
I4210099662,0.0011503067484662577,3.0,0.0,4.317339597426169e-06,143
I4210099699,0.0,0.0,0.0,1.2700564705436398e-98,269
I4210099842,0.0003834355828220859,1.0,0.0,6.0521688924735495e-05,2
I4210099977,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I4210100043,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,138
I4210100188,0.006518404907975461,20.0,0.0013614389997670265,9.7413145418205e-06,5
I4210100200,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,270
I4210100202,0.0011503067484662577,3.0,0.0,0.0005825438510270023,1
I4210100255,0.023773006134969327,102.0,0.009487844348205854,0.07110061233610256,45
I4210100286,0.0011503067484662577,3.0,0.0,0.0030908148776357764,1
I4210100364,0.0,0.0,0.0,1.2700564705436398e-98,271
I4210100386,0.0,0.0,0.0,1.2700564705436398e-98,272
I4210100430,0.0003834355828220859,1.0,0.0,0.0006761194827831458,1
I4210100468,0.006134969325153374,16.0,0.0006640940592948049,0.005151738164595068,43
I4210100614,0.0003834355828220859,1.0,0.0,0.0002991971942183301,45
I4210100923,0.0015337423312883436,4.0,0.0006175040247417354,0.00034596513591376413,14
I4210101049,0.0011503067484662577,3.0,0.0,2.47838485741725e-06,32
I4210101093,0.0015337423312883436,4.0,8.82475449532994e-07,8.735898801674095e-67,219
I4210101190,0.005368098159509203,14.0,0.0,0.011525171007075369,1
I4210101680,0.0011503067484662577,3.0,0.0,2.0610984881777883e-64,149
I4210101739,0.004217791411042945,11.0,0.0,0.0016010713424336276,40
I4210101778,0.004601226993865031,12.0,0.0,0.009828506886275568,57
I4210101880,0.0003834355828220859,1.0,0.0,0.00016466332823383132,45
I4210101898,0.0023006134969325155,6.0,0.0,0.00240870885705667,1
I4210102012,0.003067484662576687,8.0,0.0,0.0010487431582323658,19
I4210102099,0.0011503067484662577,3.0,0.0,0.00011803367921320249,53
I4210102262,0.003834355828220859,10.0,0.0,0.004857799344271922,1
I4210102350,0.003834355828220859,10.0,0.0,2.090669679410992e-05,23
I4210102371,0.0019171779141104294,5.0,0.0,0.0014767372717115423,2
I4210102412,0.0,0.0,0.0,1.2700564705436398e-98,273
I4210102458,0.0019171779141104294,5.0,0.0,0.0028558003545917964,45
I4210102840,0.0003834355828220859,1.0,0.0,2.869169043006976e-06,23
I4210102999,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I4210103279,0.0003834355828220859,1.0,0.0,4.640903136643451e-05,1
I4210103308,0.00843558282208589,22.0,0.0,0.002477267775174258,40
I4210103535,0.009969325153374233,26.0,0.0,0.013669965313575387,45
I4210103794,0.0026840490797546013,7.0,0.0,0.0010479628668956795,215
I4210103820,0.0007668711656441718,2.0,0.000233765295260597,0.0011718633846551467,53
I4210103957,0.003450920245398773,9.0,0.0,0.0018479082712799168,53
I4210103986,0.0019171779141104294,5.0,0.0006189094486058064,0.000929216862287691,45
I4210104064,0.0011503067484662577,3.0,0.0,6.760184121786348e-05,53
I4210104233,0.0007668711656441718,2.0,0.0,0.00027274622638315656,57
I4210104335,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,274
I4210104429,0.0026840490797546013,7.0,0.0,0.005493742339530855,32
I4210104473,0.0011503067484662577,3.0,0.0,2.302266014766635e-06,43
I4210104573,0.0,0.0,0.0,1.2700564705436398e-98,275
I4210104954,0.0015337423312883436,4.0,0.0,0.000801036124010911,45
I4210105015,0.0003834355828220859,2.0,0.0,0.006008404741707371,1
I4210105229,0.0003834355828220859,1.0,0.0,0.0007792913285166199,12
I4210105595,0.0023006134969325155,6.0,7.353962079441617e-07,0.001829959990172881,45
I4210105676,0.0,0.0,0.0,1.2700564705436398e-98,276
I4210105678,0.0023006134969325155,6.0,1.764950899065988e-06,0.0049463497238835885,1
I4210105785,0.0011503067484662577,3.0,0.0,0.0015462012843571484,1
I4210105806,0.0019171779141104294,5.0,0.0,0.0015481080162525888,45
I4210105838,0.0,0.0,0.0,1.2700564705436398e-98,277
I4210105839,0.0007668711656441718,2.0,0.0,5.314790768922189e-70,205
I4210105949,0.009969325153374233,26.0,0.0,0.013669965313575387,45
I4210105967,0.004601226993865031,12.0,0.0,0.028063941732932394,6
I4210105992,0.0015337423312883436,4.0,0.0,0.000668171233609805,40
I4210106036,0.00843558282208589,22.0,0.0,0.002477267775174258,40
I4210106108,0.0019171779141104294,5.0,0.0,0.002773317715981985,45
I4210106192,0.0003834355828220859,1.0,0.0,0.00017905688230780814,2
I4210106352,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I4210106353,0.0,0.0,0.0,1.2700564705436398e-98,278
I4210106397,0.008819018404907975,23.0,0.0,0.00354636060167628,2
I4210106409,0.0003834355828220859,1.0,0.0,0.00016007772216989082,42
I4210106489,0.0011503067484662577,3.0,0.0,2.47838485741725e-06,32
I4210106490,0.003450920245398773,9.0,0.0,0.00018104309627811662,107
I4210106526,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I4210107233,0.0011503067484662577,3.0,0.0,0.0034781163486788365,19
I4210107347,0.009585889570552147,37.0,4.0729636132292023e-07,0.004640486570671457,40
I4210107518,0.0011503067484662577,6.0,0.0,1.572563603031314e-54,91
I4210107668,0.009969325153374233,26.0,0.0,0.013669965313575387,45
I4210107720,0.0,0.0,0.0,1.2700564705436398e-98,279
I4210107755,0.01035276073619632,27.0,0.0,0.022534714426596162,1
I4210107779,0.003834355828220859,10.0,0.0,2.090669679410992e-05,23
I4210107865,0.0007668711656441718,2.0,0.0,0.00025871454919687597,45
I4210107997,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,166
I4210108087,0.0011503067484662577,3.0,0.0,2.11588631804676e-08,29
I4210108108,0.009969325153374233,48.0,8.143804666807261e-06,0.006136103705647482,40
I4210108537,0.0,0.0,0.0,1.2700564705436398e-98,280
I4210108625,0.005751533742331288,16.0,3.629588839653296e-06,0.007152427866344846,32
I4210108629,0.003450920245398773,9.0,0.0,0.005884504604587688,45
I4210108711,0.0026840490797546013,8.0,5.863068833869485e-05,0.002084142757801071,12
I4210108778,0.009585889570552147,41.0,0.00195601215663283,0.0028022586829011976,2
I4210108887,0.0019171779141104294,5.0,0.0,0.0002020810512366548,45
I4210108985,0.003067484662576687,8.0,0.0,0.007475814157611648,45
I4210108999,0.01111963190184049,29.0,0.0,0.015747341110652888,1
I4210109141,0.0023006134969325155,6.0,0.0,1.3850883521588769e-05,107
I4210109259,0.006901840490797546,77.0,4.046217851487287e-06,0.18940481052107508,6
I4210109289,0.0011503067484662577,3.0,0.0,9.621487637598044e-06,53
I4210109302,0.0003834355828220859,1.0,0.0,6.722625998895849e-05,14
I4210109390,0.003834355828220859,12.0,0.0,0.009030436605835907,32
I4210109586,0.004217791411042945,11.0,0.0008631380311507672,0.0033652571991800895,1
I4210109712,0.0023006134969325155,6.0,0.0,0.002903727852185344,1
I4210109911,0.0015337423312883436,4.0,0.0,0.0018530204735414133,1
I4210109935,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,24
I4210109969,0.0011503067484662577,3.0,0.0,0.0003001170819083186,1
I4210110037,0.0003834355828220859,1.0,0.0,0.00015856016207601897,32
I4210110242,0.0011503067484662577,3.0,0.0,0.0003529230390543561,45
I4210110431,0.013420245398773007,36.0,9.1259167519166e-07,0.03515103021461234,1
I4210110442,0.0003834355828220859,2.0,0.0,8.205938860124658e-74,281
I4210110458,0.0011503067484662577,3.0,0.0,0.0020007609533247823,45
I4210110459,0.0007668711656441718,2.0,0.0,1.866781022280518e-06,53
I4210110490,0.011886503067484663,48.0,7.844226218071059e-07,0.042666362700305084,1
I4210110652,0.0007668711656441718,2.0,0.0,0.0003557976916115022,23
I4210110916,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,282
I4210110940,0.0003834355828220859,1.0,0.0,0.0006400853334420795,40
I4210110987,0.0015337423312883436,4.0,0.0,0.003600706337152665,43
I4210111013,0.0026840490797546013,7.0,0.0,0.00029580968596520533,33
I4210111135,0.013036809815950921,36.0,8.012083320773238e-06,0.01130779811312409,19
I4210111179,0.0007668711656441718,2.0,0.0,0.00011635636640148903,53
I4210111288,0.0011503067484662577,3.0,0.0,0.00043748494669154056,101
I4210111325,0.0015337423312883436,4.0,0.0,0.0003228679335452784,19
I4210111408,0.0011503067484662577,3.0,0.0,8.043141439731127e-67,283
I4210111460,0.008819018404907975,44.0,9.491324017928898e-05,0.0034462908892729615,2
I4210111472,0.0,0.0,0.0,1.2700564705436398e-98,284
I4210111488,0.0011503067484662577,3.0,0.0,0.0004843577294878122,5
I4210111616,0.0015337423312883436,4.0,0.0,0.00016030521877445503,45
I4210112065,0.003834355828220859,10.0,0.0,0.003458532669882158,57
I4210112079,0.009969325153374233,26.0,0.0,0.013669965313575387,45
I4210112150,0.008819018404907975,46.0,0.0018754074094992012,0.038423728528282346,45
I4210112252,0.0026840490797546013,7.0,0.0,0.0009779907709533886,45
I4210112286,0.0019171779141104294,5.0,0.0,0.006837925444081651,1
I4210112335,0.0007668711656441718,2.0,0.0,7.616699945906292e-05,12
I4210112527,0.0003834355828220859,1.0,0.0,2.2326526335485544e-05,43
I4210112646,0.0015337423312883436,4.0,0.0,0.00026889800808838624,32
I4210112727,0.0015337423312883436,4.0,0.0,0.00026889800808838624,32
I4210112872,0.0015337423312883436,4.0,0.0,0.00013506417698164132,2
I4210112925,0.0,0.0,0.0,1.2700564705436398e-98,285
I4210113003,0.00843558282208589,22.0,0.0,0.002477267775174258,40
I4210113179,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I4210113254,0.007668711656441718,48.0,2.83210418043842e-05,0.0157885576783787,2
I4210113297,0.014570552147239265,39.0,1.029904879792276e-05,0.03665611849403549,1
I4210113369,0.026073619631901843,85.0,0.012001610652416008,0.06731994982390967,45
I4210113480,0.020322085889570553,58.0,0.0024666081615972893,0.04709295157238725,1
I4210113520,0.0026840490797546013,9.0,0.0006021914414785425,0.0047721300757194015,1
I4210113795,0.003067484662576687,8.0,0.0,0.0018808316703175668,2
I4210113907,0.0,0.0,0.0,1.2700564705436398e-98,286
I4210114105,0.0026840490797546013,8.0,0.0,0.006546586796364187,45
I4210114115,0.003450920245398773,9.0,0.0006083197432114106,0.0010489462633725365,19
I4210114157,0.0011503067484662577,3.0,0.0,0.0008120556088142922,1
I4210114190,0.004601226993865031,12.0,0.0,0.002786541473259333,45
I4210114248,0.008819018404907975,23.0,0.0,0.00354636060167628,2
I4210114274,0.0007668711656441718,2.0,0.0,0.0001608132091063757,32
I4210114277,0.0007668711656441718,2.0,0.0,0.00011617404506993146,1
I4210114312,0.004984662576687116,13.0,0.0,0.009688696964031483,1
I4210114319,0.0019171779141104294,5.0,0.0,0.00039891572929388674,32
I4210114444,0.0011503067484662577,3.0,0.0,0.00043748494669154056,101
I4210114445,0.009585889570552147,88.0,0.004669810959279673,0.18886513592827722,6
I4210114487,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,249
I4210114522,0.003067484662576687,8.0,0.00014623703783640107,0.0016592781040476847,32
I4210114813,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,287
I4210115081,0.0026840490797546013,7.0,0.0,0.005450883208202738,57
I4210115082,0.004217791411042945,11.0,0.0,0.00229866289394511,19
I4210115097,0.004217791411042945,11.0,0.0,0.00229866289394511,19
I4210115146,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,94
I4210115256,0.004217791411042945,11.0,0.0036410937047731333,0.0009192637338306176,107
I4210115326,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,157
I4210115556,0.0011503067484662577,3.0,0.0,0.0003464415880678912,45
I4210116219,0.005368098159509203,14.0,0.0,0.010382267395351391,45
I4210116231,0.0,0.0,0.0,1.2700564705436398e-98,288
I4210116369,0.0003834355828220859,1.0,0.0,0.0003888802061690533,1
I4210116402,0.0007668711656441718,2.0,0.0,0.0007546838761350149,57
I4210116466,0.0011503067484662577,3.0,0.0,7.178578640076452e-66,51
I4210116486,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,87
I4210116615,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,183
I4210116649,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,289
I4210116730,0.0015337423312883436,4.0,0.0,0.00012134720261219878,57
I4210116741,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,208
I4210116917,0.018021472392638037,64.0,0.0006292588886554871,0.03923772918401422,45
I4210116924,0.006134969325153374,19.0,0.0007389470824576037,0.004391729614175686,45
I4210117092,0.0019171779141104294,5.0,0.0,1.794955303147076e-07,5
I4210117172,0.0015337423312883436,4.0,0.0,0.0016935539204110763,33
I4210117307,0.0007668711656441718,2.0,0.0,6.484303171119247e-06,33
I4210117425,0.0007668711656441718,4.0,0.0,0.003634706071316547,1
I4210117450,0.0003834355828220859,2.0,0.0,0.00027836396168265094,40
I4210117453,0.003067484662576687,8.0,0.0,0.005890688075033327,57
I4210117485,0.003067484662576687,8.0,0.0,0.005530291211076858,45
I4210117555,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I4210117750,0.0007668711656441718,2.0,0.0,0.000165116558304451,2
I4210118181,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,73
I4210118328,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,115
I4210118442,0.0019171779141104294,5.0,0.0,0.0006492181818902968,12
I4210118560,0.003450920245398773,9.0,0.0,0.006831331769706986,32
I4210118691,0.0026840490797546013,7.0,0.0,0.003809352648021465,6
I4210118727,0.004217791411042945,11.0,0.0,0.003667253745043098,19
I4210118728,0.0011503067484662577,4.0,0.0,0.0008876370772615861,45
I4210118729,0.0019171779141104294,5.0,0.0,5.70645008886004e-05,30
I4210118731,0.0003834355828220859,1.0,0.0,7.890240320664763e-73,52
I4210118911,0.0,0.0,0.0,1.2700564705436398e-98,290
I4210118951,0.0007668711656441718,2.0,0.0,0.00011635636640148903,53
I4210119046,0.0026840490797546013,7.0,0.0,0.005493742339530855,32
I4210119109,0.012269938650306749,33.0,0.0008852756935501149,0.01598136918139855,1
I4210119117,0.008819018404907975,23.0,0.0,0.00354636060167628,2
I4210119234,0.003067484662576687,8.0,0.0,0.0018808316703175668,2
I4210119607,0.0019171779141104294,5.0,0.0,0.0002242740458195444,43
I4210119896,0.009202453987730062,26.0,0.0,0.0036046866831313303,19
I4210119942,0.0,0.0,0.0,1.2700564705436398e-98,291
I4210119991,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,235
I4210120068,0.004601226993865031,12.0,0.0,0.007360253738674562,1
I4210120221,0.003450920245398773,9.0,0.0,0.006831331769706986,32
I4210120242,0.0003834355828220859,2.0,0.0,8.205938860124658e-74,281
I4210120363,0.0003834355828220859,1.0,0.0,0.0003697844666460887,45
I4210120373,0.0011503067484662577,3.0,0.0,0.00012718703348649557,42
I4210120471,0.0007668711656441718,2.0,0.0,0.0011662149521345785,1
I4210120477,0.0003834355828220859,1.0,0.0,0.0009974092833655844,1
I4210120485,0.003450920245398773,9.0,0.0,0.005884504604587688,45
I4210120508,0.0026840490797546013,7.0,0.0,0.00029580968596520533,33
I4210120602,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,292
I4210120624,0.0015337423312883436,5.0,0.0,0.0007349045921423743,19
I4210120689,0.004217791411042945,11.0,2.521358427237125e-07,0.0009188499985981286,2
I4210120897,0.0,0.0,0.0,1.2700564705436398e-98,293
I4210120900,0.0026840490797546013,7.0,0.0,0.0035832465366234774,1
I4210121067,0.0007668711656441718,2.0,0.0,0.00018438074971037117,19
I4210121083,0.003450920245398773,9.0,0.0,0.002630856249614999,19
I4210121117,0.009969325153374233,38.0,0.0006087270395727334,0.004641372943929338,40
I4210121272,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,224
I4210121447,0.003834355828220859,10.0,0.0,0.003458532669882158,57
I4210121505,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,294
I4210121589,0.0,0.0,0.0,1.2700564705436398e-98,295
I4210121647,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,296
I4210121771,0.0007668711656441718,2.0,0.0,0.0003525187518350611,57
I4210121786,0.0015337423312883436,4.0,2.2870822067063426e-06,0.0007607264520774843,1
I4210121800,0.0011503067484662577,3.0,0.0,0.0030908148776357764,1
I4210121988,0.011886503067484663,48.0,7.844226218071059e-07,0.042666362700305084,1
I4210122016,0.0011503067484662577,3.0,0.0,0.0028251866082132037,45
I4210122116,0.0015337423312883436,4.0,0.0,0.0006059655204084809,45
I4210122158,0.0,0.0,0.0,1.2700564705436398e-98,297
I4210122262,0.0007668711656441718,4.0,0.0,0.00013793161760327502,32
I4210122302,0.006901840490797546,44.0,0.0,0.04163339499849622,45
I4210122441,0.0,0.0,0.0,1.2700564705436398e-98,298
I4210122543,0.0007668711656441718,2.0,0.0,6.459322124574224e-05,53
I4210122818,0.004984662576687116,13.0,0.0,0.0033870788452566867,2
I4210122844,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I4210122849,0.0015337423312883436,4.0,0.0,7.807713694481807e-05,33
I4210122929,0.0019171779141104294,5.0,0.0,0.0031825698692430457,228
I4210122954,0.0011503067484662577,4.0,0.0,0.00021976919176379983,107
I4210123017,0.0003834355828220859,1.0,0.0,0.00015369291060152282,6
I4210123126,0.0003834355828220859,1.0,0.0,1.700369560607419e-06,57
I4210123185,0.0019171779141104294,5.0,0.0006083197432114106,0.0018321793339263167,45
I4210123352,0.0011503067484662577,4.0,4.6884565264763935e-06,0.00046061324850937434,32
I4210123447,0.0011503067484662577,3.0,0.0,7.178578640076452e-66,51
I4210123621,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,165
I4210123992,0.0026840490797546013,7.0,0.0,0.0010479628668956795,215
I4210124037,0.0015337423312883436,4.0,0.0,0.00015159053072776166,45
I4210124208,0.0026840490797546013,7.0,0.0,7.263068542226182e-05,29
I4210124246,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,118
I4210124714,0.00843558282208589,22.0,0.0,0.0024772677751742586,40
I4210124949,0.0023006134969325155,6.0,0.00024147119695384052,0.0026095648206504412,1
I4210125013,0.0011503067484662577,12.0,0.0,0.0010988709736668985,43
I4210125092,0.006518404907975461,20.0,0.0013614389997670265,9.7413145418205e-06,5
I4210125099,0.003067484662576687,8.0,2.1494580592196496e-05,0.00042258432823299476,33
I4210125143,0.0019171779141104294,7.0,0.0,0.0017339166783925807,45
I4210125326,0.012653374233128834,57.0,7.252217148892516e-05,0.014518809816870265,40
I4210125364,0.006518404907975461,20.0,0.0013614389997670265,9.7413145418205e-06,5
