id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210096345,0.0013591573224600749,4.0,0.0,0.0017043400671473718,44
I4210096354,0.0037376826367652057,11.0,0.0,0.004859442796220374,44
I4210096386,0.0,0.0,0.0,7.033579599578219e-56,257
I4210096417,0.0013591573224600749,4.0,0.0,0.00046103198044704103,30
I4210096498,0.0006795786612300374,2.0,0.0,0.0004898700249457098,57
I4210096499,0.0003397893306150187,1.0,0.0,2.75714693446649e-06,9
I4210096524,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,258
I4210096587,0.007815154604145431,23.0,0.0,0.007157104367222863,44
I4210096592,0.0054366292898402994,16.0,0.0,0.007980395954040716,57
I4210096602,0.0003397893306150187,1.0,0.0,0.0005089023639177216,57
I4210096640,0.003397893306150187,12.0,2.2329233147146026e-06,0.0026493512756922606,44
I4210096780,0.003397893306150187,10.0,0.0,0.0007602731700209176,65
I4210096807,0.0003397893306150187,1.0,0.0,1.2982268970541871e-45,78
I4210096815,0.0003397893306150187,1.0,0.0,8.623104862136318e-05,57
I4210096978,0.0,0.0,0.0,7.033579599578219e-56,259
I4210097066,0.0037376826367652057,11.0,0.0,0.004573198536850407,44
I4210097159,0.004757050628610262,15.0,6.159788454385111e-06,5.758983683825251e-05,38
I4210097354,0.007815154604145431,23.0,0.0,0.007157104367222863,44
I4210097409,0.0030581039755351687,9.0,0.0,0.007988439932609915,4
I4210097440,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,260
I4210097538,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,139
I4210097554,0.0013591573224600749,4.0,0.0,0.0031185197900411975,57
I4210097587,0.0003397893306150187,1.0,0.0,3.6494262630791006e-07,58
I4210097606,0.0006795786612300374,2.0,0.0,0.0007035098264456892,2
I4210097658,0.0050968399592252805,15.0,0.0,4.9456166694753455e-06,58
I4210098034,0.0054366292898402994,16.0,4.636780759038392e-05,0.0018106257979685794,24
I4210098046,0.0020387359836901123,6.0,0.0,0.00010578346870815364,38
I4210098325,0.0010193679918450561,3.0,0.0,1.1520470368970878e-05,36
I4210098460,0.0010193679918450561,3.0,0.0,0.0019689112333349944,4
I4210098582,0.0013591573224600749,4.0,0.0,0.0032758927419748946,44
I4210098734,0.0027183146449201497,8.0,0.00044144893931907683,0.006577012125434058,44
I4210098776,0.0016989466530750936,5.0,0.0,0.000759263759479341,57
I4210098931,0.017669045191980974,52.0,1.9480330986992913e-05,0.013819372898964098,2
I4210099069,0.0006795786612300374,2.0,0.0,0.0002838092311199934,44
I4210099137,0.0030581039755351687,9.0,1.2781561042849106e-05,0.0007576144975596835,30
I4210099236,0.0054366292898402994,21.0,3.6958730726310664e-06,0.00652825637680912,9
I4210099312,0.0016989466530750936,8.0,0.0,0.011304884657550038,44
I4210099336,0.007815154604145431,25.0,0.002691057581009493,0.007491555164194252,57
I4210099446,0.0016989466530750936,5.0,0.0,0.0008861151033761003,44
I4210099570,0.0010193679918450561,3.0,0.0,0.00037311672452570397,2
I4210099586,0.0010193679918450561,3.0,0.0,0.0024152640329584024,44
I4210099672,0.0,0.0,0.0,7.033579599578219e-56,261
I4210099699,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,18
I4210100029,0.0037376826367652057,11.0,0.0,0.004573198536850407,44
I4210100137,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,262
I4210100255,0.028202514441046555,157.0,0.01235833326109413,0.17207491233904545,44
I4210100278,0.0003397893306150187,1.0,0.0,0.00014892276214252862,44
I4210100283,0.0010193679918450561,3.0,0.0,0.0002874222756502401,38
I4210100286,0.0020387359836901123,6.0,0.0,0.0030429343363177065,4
I4210100400,0.002378525314305131,7.0,0.0,0.0019857109086477633,2
I4210100468,0.007135575942915393,36.0,0.001058997797505307,0.014497573719666803,4
I4210100529,0.0003397893306150187,1.0,0.0,0.00015181064009023732,2
I4210100612,0.0010193679918450561,3.0,0.0,0.0005275170068898679,2
I4210100650,0.0037376826367652057,11.0,0.0,0.004859442796220374,44
I4210100923,0.0020387359836901123,6.0,0.0,0.0004648181526298283,0
I4210101049,0.0027183146449201497,8.0,0.0,0.001467386948406633,44
I4210101321,0.0003397893306150187,1.0,0.0,0.00011464813153770062,24
I4210101327,0.0013591573224600749,4.0,0.0,0.003276851560067371,4
I4210101348,0.006795786612300374,37.0,9.455021440044837e-07,0.021793942843461818,38
I4210101358,0.0013591573224600749,4.0,0.0,0.00027126506256072757,44
I4210101382,0.002378525314305131,7.0,0.0,0.0016829981846977276,44
I4210101410,0.0030581039755351687,9.0,0.0,0.010944324546066262,44
I4210101422,0.0013591573224600749,4.0,0.0,5.240425169153674e-37,256
I4210101573,0.002378525314305131,7.0,0.0,0.0008359706558562634,38
I4210101585,0.0010193679918450561,3.0,0.0,7.237015216470895e-39,45
I4210101660,0.0006795786612300374,2.0,0.0,8.021480363587978e-05,44
I4210101743,0.0010193679918450561,3.0,0.0,0.0006012032671815113,38
I4210101778,0.006116207951070337,21.0,0.0004932872257034742,0.0065394105632299755,57
I4210101898,0.0016989466530750936,5.0,3.645824791439187e-05,0.00010734897016737039,36
I4210101969,0.0010193679918450561,3.0,4.0038624953503226e-06,0.0005615443241834574,24
I4210102018,0.0,0.0,0.0,7.033579599578219e-56,263
I4210102044,0.0027183146449201497,8.0,0.0,0.002635464102053231,2
I4210102047,0.003397893306150187,10.0,0.0,0.0007602731700209176,65
I4210102384,0.0006795786612300374,4.0,0.0,2.3586530597193883e-07,0
I4210102606,0.0020387359836901123,6.0,0.0,0.0005533065504644582,7
I4210102840,0.0013591573224600749,4.0,0.0,0.0040613574493649305,44
I4210103132,0.0006795786612300374,4.0,0.0,5.240425169153673e-37,214
I4210103180,0.003397893306150187,10.0,0.0,0.0033997787038514155,4
I4210103330,0.0027183146449201497,8.0,0.0,0.0003543478969163226,38
I4210103357,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,241
I4210103524,0.0010193679918450561,3.0,0.0,0.002322156952167115,38
I4210103666,0.0006795786612300374,2.0,0.0,0.00012847813345723204,2
I4210103698,0.0027183146449201497,8.0,0.0,0.0003671338205953268,38
I4210103779,0.0020387359836901123,6.0,0.0,4.621931313602463e-33,56
I4210103820,0.0010193679918450561,3.0,0.0,5.570711651090633e-05,30
I4210103836,0.002378525314305131,7.0,0.0,0.0038998706219857226,4
I4210103986,0.0006795786612300374,2.0,0.0,0.00013769218174056072,44
I4210103989,0.0006795786612300374,2.0,0.0,2.418019529516494e-07,58
I4210104252,0.0016989466530750936,6.0,6.929762011183249e-07,0.0002764048906523825,44
I4210104391,0.0003397893306150187,1.0,0.0,3.3849792939325624e-05,7
I4210104429,0.002378525314305131,7.0,0.0,0.001730718699527313,4
I4210104430,0.002378525314305131,7.0,0.0,0.0008359706558562634,38
I4210104522,0.0010193679918450561,3.0,0.0,5.570711651090633e-05,30
I4210104539,0.007475365273530411,22.0,0.0,0.013196846605895077,44
I4210104735,0.0020387359836901123,6.0,0.0,0.0007707434578582448,38
I4210104741,0.0013591573224600749,4.0,0.0,2.7706656112686587e-05,9
I4210104882,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,242
I4210105015,0.011213047910295617,57.0,5.312817541907158e-06,0.03757252184607707,4
I4210105182,0.007815154604145431,23.0,0.0,0.007157104367222863,44
I4210105229,0.004077471967380225,13.0,0.0,0.013039629721715346,44
I4210105385,0.0006795786612300374,2.0,0.0,0.0007709709706524712,44
I4210105394,0.0016989466530750936,5.0,0.0,0.00015226755573609265,24
I4210105402,0.004757050628610262,14.0,0.0,0.0003953406714401275,65
I4210105615,0.0006795786612300374,2.0,0.0,4.6496330164494814e-05,36
I4210105637,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,264
I4210105678,0.0030581039755351687,9.0,6.236785810064927e-06,0.003708487336233307,4
I4210105686,0.0016989466530750936,5.0,0.0,7.198800980308068e-35,142
I4210105714,0.0,0.0,0.0,7.033579599578219e-56,265
I4210105785,0.0044172612979952435,13.0,0.0,0.005028319586100423,44
I4210105867,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,266
I4210105989,0.0,0.0,0.0,7.033579599578219e-56,267
I4210105992,0.0003397893306150187,1.0,0.0,4.8671851988958265e-09,65
I4210106098,0.0013591573224600749,4.0,0.0,0.00017058579288983057,44
I4210106192,0.0013591573224600749,4.0,0.0005585388181013699,1.455416495420903e-06,36
I4210106256,0.003397893306150187,10.0,0.0,0.0007602731700209176,65
I4210106258,0.0006795786612300374,2.0,0.0,0.0025245130635772003,4
I4210106442,0.006795786612300374,20.0,0.0,0.01785332160819449,44
I4210106615,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,268
I4210106641,0.0013591573224600749,4.0,0.0,1.3907382254971263e-06,36
I4210106675,0.002378525314305131,7.0,0.0,0.0017375023585353825,57
I4210106933,0.0027183146449201497,8.0,0.0,0.006952569521905876,44
I4210107233,0.0,0.0,0.0,7.033579599578219e-56,269
I4210107260,0.0016989466530750936,5.0,0.0,0.0028670038448112317,44
I4210107473,0.0020387359836901123,6.0,0.0,0.005861198516903014,2
I4210107720,0.0027183146449201497,8.0,0.0,0.0003671338205953268,38
I4210107735,0.0020387359836901123,6.0,0.0,0.0030429343363177065,4
I4210107738,0.0016989466530750936,5.0,0.0,0.0004746222339011146,172
I4210107844,0.0006795786612300374,2.0,0.0,0.0002761224725776548,4
I4210107997,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,155
I4210108054,0.0010193679918450561,3.0,0.0,3.7284516599292727e-06,38
I4210108209,0.0010193679918450561,3.0,0.0,0.00023717031588540977,2
I4210108266,0.0010193679918450561,3.0,0.0,1.373160202251131e-06,36
I4210108461,0.0003397893306150187,1.0,0.0,0.00017445411882979165,44
I4210108516,0.0,0.0,0.0,7.033579599578219e-56,270
I4210108520,0.0016989466530750936,5.0,0.0,0.004029925277772384,44
I4210108537,0.0006795786612300374,2.0,0.0,4.037347910614589e-39,45
I4210108629,0.0054366292898402994,18.0,1.231957690877022e-06,0.016547785524953427,44
I4210108711,0.0027183146449201497,9.0,0.0002601663651065232,0.0009555236649373149,65
I4210108778,0.0044172612979952435,29.0,0.0006886335502579738,0.0006613446199865137,36
I4210108889,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,271
I4210108985,0.0054366292898402994,23.0,5.3898148975869724e-06,0.012791491508685186,44
I4210109289,0.0006795786612300374,2.0,0.0,1.3123480844296398e-05,160
I4210109338,0.0020387359836901123,9.0,0.0019490527636809377,0.0020724246962092823,7
I4210109357,0.0013591573224600749,6.0,0.0,6.575053178506341e-06,65
I4210109390,0.007815154604145431,34.0,0.00013558784350669055,0.00821533974937297,57
I4210109447,0.003397893306150187,10.0,0.0,0.0006239051200740345,0
I4210109586,0.007475365273530411,23.0,0.0005616957096842422,0.010125991614104624,57
I4210109712,0.0010193679918450561,3.0,0.0,0.0010160073856934331,2
I4210109745,0.0010193679918450561,3.0,0.0,6.520207630131523e-05,95
I4210109870,0.0010193679918450561,3.0,0.0,0.0004178179270317778,44
I4210109911,0.0003397893306150187,1.0,0.0,0.0017263975796575548,4
I4210110027,0.0006795786612300374,2.0,0.0,0.0002413604992254223,7
I4210110125,0.0013591573224600749,4.0,0.0,5.240425169153674e-37,75
I4210110199,0.007135575942915393,21.0,0.0,0.014781884218894873,44
I4210110242,0.0054366292898402994,16.0,0.00497954218758265,0.0022386757397145555,0
I4210110431,0.0037376826367652057,13.0,0.0,0.004724560353414514,65
I4210110446,0.0,0.0,0.0,7.033579599578219e-56,272
I4210110490,0.0013591573224600749,4.0,0.0,0.00019170122960991383,33
I4210110507,0.0003397893306150187,2.0,0.0,1.4949495635037693e-05,36
I4210110558,0.0016989466530750936,5.0,0.001674230501901873,0.00018180073470270655,207
I4210110560,0.0003397893306150187,1.0,0.0,0.0002520396152339637,30
I4210110621,0.0003397893306150187,1.0,0.0,0.00044270370092309926,38
I4210110652,0.004077471967380225,12.0,5.035627061459828e-05,0.000599004169037906,7
I4210110664,0.006455997281685355,19.0,0.0,0.0066547581087749615,4
I4210110723,0.0013591573224600749,4.0,0.0,0.0004794215468885727,44
I4210110752,0.002378525314305131,7.0,0.0,0.00046600351877210296,4
I4210110987,0.010193679918450561,32.0,0.0016839514180564496,0.013242487900751257,30
I4210110997,0.0,0.0,0.0,7.033579599578219e-56,273
I4210111135,0.0020387359836901123,6.0,0.0,0.0012892545620470546,44
I4210111163,0.0016989466530750936,5.0,0.0,0.0054811947234780795,44
I4210111164,0.003397893306150187,10.0,0.0,0.0033997787038514155,4
I4210111179,0.0020387359836901123,10.0,0.0,0.005711412477804703,57
I4210111288,0.0006795786612300374,2.0,0.0,0.0007356187730883406,4
I4210111298,0.0013591573224600749,4.0,0.0,5.240425169153674e-37,75
I4210111460,0.009514101257220523,61.0,0.0006286373940392954,0.0019560445022884752,36
I4210111835,0.0006795786612300374,2.0,0.0,3.882431543540654e-05,7
I4210111868,0.0003397893306150187,1.0,0.0,0.00027775185909639257,2
I4210111958,0.004077471967380225,17.0,0.0,0.006320699677272758,24
I4210111959,0.0010193679918450561,3.0,0.0,0.001510766874809145,44
I4210112150,0.012232415902140675,51.0,3.464881005591625e-06,0.06226134771340906,44
I4210112164,0.0013591573224600749,4.0,0.0,8.739147022792184e-06,36
I4210112230,0.002378525314305131,7.0,0.0,0.00348202814915659,4
I4210112253,0.0,0.0,0.0,7.033579599578219e-56,274
I4210112270,0.0006795786612300374,2.0,0.0,0.002412248186121372,44
I4210112527,0.0013591573224600749,4.0,0.0,0.0003452465490026771,38
I4210112540,0.0010193679918450561,3.0,0.0,0.005328495164907456,44
I4210112713,0.0010193679918450561,3.0,0.0,2.6020504719335267e-05,2
I4210112812,0.0006795786612300374,2.0,0.0,0.004771644634381438,44
I4210112820,0.0054366292898402994,19.0,1.2319576908770222e-06,0.01929923760360407,44
I4210112925,0.0010193679918450561,3.0,0.0,0.00047345768997007407,2
I4210113124,0.0013591573224600749,4.0,0.0,8.739147022792184e-06,36
I4210113248,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,180
I4210113254,0.0020387359836901123,6.0,0.0,9.742705257821128e-05,33
I4210113297,0.012572205232755693,54.0,0.00048552222571020243,0.02265157772305324,2
I4210113316,0.0020387359836901123,6.0,0.0,0.0011615808401301223,57
I4210113347,0.003397893306150187,14.0,4.6198413407888336e-08,0.003487179105765184,2
I4210113369,0.009174311926605505,33.0,0.00018177920715668858,0.03173309318190734,44
I4210113480,0.014271151885830786,49.0,0.0028138053904814696,0.029413979957448003,57
I4210113495,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,114
I4210113520,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,192
I4210113543,0.0006795786612300374,2.0,0.0,0.0003167077746747146,30
I4210113795,0.005776418620455318,25.0,5.294594834396269e-05,0.0041087651049337755,33
I4210113821,0.0006795786612300374,2.0,2.3099206703944165e-07,1.8359700848515714e-45,246
I4210114105,0.0016989466530750936,7.0,0.0,0.010494500367895064,44
I4210114115,0.0037376826367652057,11.0,0.0,0.0005537369723761576,24
I4210114170,0.0010193679918450561,3.0,0.0,8.04938772043276e-06,7
I4210114274,0.0006795786612300374,2.0,0.0,0.00028448190303148867,38
I4210114444,0.0044172612979952435,13.0,1.5014484357563708e-06,0.005188133620778996,4
I4210114445,0.007815154604145431,25.0,1.4801366676664222e-05,0.00581209301826265,57
I4210114506,0.004757050628610262,14.0,0.0001317848241137855,0.005033082659320003,44
I4210114577,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,87
I4210114891,0.0016989466530750936,5.0,0.0,0.0021964767369493606,44
I4210115038,0.002378525314305131,8.0,0.00018498614702075285,0.008090475342051621,44
I4210115097,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,275
I4210115126,0.002378525314305131,7.0,0.0,0.0011900439359586526,65
I4210115203,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,275
I4210115218,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,276
I4210115256,0.003397893306150187,10.0,0.0,0.0008125536196702783,24
I4210115399,0.0013591573224600749,4.0,0.0,0.0008125885156110239,57
I4210115456,0.004757050628610262,14.0,0.0,0.00724702269308064,44
I4210115892,0.0013591573224600749,4.0,0.0,0.0001648178900472099,30
I4210115995,0.0013591573224600749,4.0,0.0,0.00031203319036091233,38
I4210116208,0.007815154604145431,23.0,0.0,0.015512427739603539,4
I4210116322,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,148
I4210116408,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,277
I4210116459,0.0,0.0,0.0,7.033579599578219e-56,278
I4210116466,0.0016989466530750936,5.0,0.0,8.562570145189498e-35,54
I4210116486,0.0,0.0,0.0,7.033579599578219e-56,279
I4210116615,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,280
I4210116646,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,46
I4210116723,0.0003397893306150187,1.0,0.0,0.0005890552236702964,57
I4210116869,0.007475365273530411,28.0,0.0,0.027187460333280813,44
I4210116917,0.02446483180428135,136.0,0.0021033413316153132,0.10848886942612924,44
I4210116924,0.019367991845056068,71.0,0.008365232062835263,0.051665339003302946,44
I4210117005,0.0010193679918450561,3.0,0.0,1.2670570585496477e-39,281
I4210117013,0.0006795786612300374,2.0,0.0,0.0003278352981142141,38
I4210117018,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,128
I4210117106,0.0016989466530750936,5.0,0.0,7.198800980308068e-35,142
I4210117211,0.0013591573224600749,4.0,0.0,0.0005621697146171577,24
I4210117265,0.0003397893306150187,1.0,0.0,0.0024656783608832168,44
I4210117418,0.0013591573224600749,4.0,0.0,0.0007837583966062086,30
I4210117425,0.002378525314305131,12.0,0.00012747095559830545,0.0017435935305555863,57
I4210117450,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,282
I4210117453,0.014610941216445805,79.0,1.0746814255491358e-05,0.04431329659883296,4
I4210117499,0.0027183146449201497,9.0,0.0,0.0031530088408293993,2
I4210117557,0.0013591573224600749,4.0,0.0,0.0005981697881681776,57
I4210117582,0.0,0.0,0.0,7.033579599578219e-56,283
I4210117825,0.0010193679918450561,3.0,0.0,0.001510766874809145,44
I4210117998,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,284
I4210118244,0.0010193679918450561,3.0,0.0,9.237934199801047e-05,0
I4210118385,0.0010193679918450561,3.0,0.0,1.2670570585496477e-39,255
I4210118410,0.0013591573224600749,4.0,0.0,0.00022621049369353713,24
I4210118448,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,174
I4210118629,0.0010193679918450561,3.0,0.0,0.0031177108313632713,44
I4210118728,0.002378525314305131,12.0,2.3099206703944165e-07,0.0065517800265196555,30
I4210118837,0.002378525314305131,12.0,0.0,0.002904117286664178,57
I4210118977,0.0013591573224600749,4.0,0.0,0.0002523824109424489,285
I4210119021,0.0003397893306150187,1.0,0.0,0.0013570986879386782,44
I4210119028,0.0016989466530750936,5.0,0.0,0.0028855966638268262,4
I4210119095,0.0010193679918450561,3.0,0.0,5.864542638475965e-06,38
I4210119109,0.014950730547060823,48.0,0.00291075193604626,0.020481773568439415,57
I4210119130,0.0016989466530750936,5.0,0.0,0.0051146721638725,44
I4210119138,0.004757050628610262,14.0,0.0,0.005886008146022312,57
I4210119174,0.0010193679918450561,3.0,0.0,3.7284516599292727e-06,38
I4210119234,0.004757050628610262,22.0,2.5665785226604627e-08,0.003700962047019212,33
I4210119246,0.0013591573224600749,4.0,0.0,1.2392979462095303e-05,34
I4210119250,0.0030581039755351687,9.0,0.0,0.005316605305731411,4
I4210119286,0.007135575942915393,21.0,0.0,0.008334670617905852,2
I4210119349,0.0,0.0,0.0,7.033579599578219e-56,286
I4210119350,0.0013591573224600749,4.0,0.0,0.00018229995604448262,65
I4210119392,0.0010193679918450561,3.0,0.0,0.005764867531774397,44
I4210119786,0.0003397893306150187,1.0,0.0,2.0451624157398503e-05,2
I4210119896,0.0030581039755351687,11.0,1.0009656238375804e-06,0.002198397354198502,44
I4210119947,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,287
I4210119991,0.0010193679918450561,3.0,0.0,1.2670570585496477e-39,281
I4210120015,0.0006795786612300374,2.0,0.0,5.030903580764055e-05,44
I4210120169,0.0010193679918450561,3.0,0.0,1.2670570585496477e-39,103
I4210120221,0.009853890587835543,30.0,0.004457574913504746,0.008726210787113707,2
I4210120238,0.0006795786612300374,2.0,0.0,0.00012701756597189012,65
I4210120242,0.0006795786612300374,2.0,0.0,6.873524347244958e-06,57
I4210120419,0.0006795786612300374,2.0,0.0,0.00036158615439551,44
I4210120442,0.0006795786612300374,2.0,0.0,0.0011853339615792026,44
I4210120485,0.006795786612300374,20.0,1.7555397094997567e-05,0.012058702201217998,44
I4210120493,0.002378525314305131,7.0,0.0,0.00046600351877210296,4
I4210120496,0.0003397893306150187,1.0,0.0,6.948163343828777e-06,24
I4210120602,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,63
I4210120624,0.0006795786612300374,2.0,0.0,0.00044161835103411704,24
I4210120648,0.0013591573224600749,4.0,0.0,0.0002523824109424489,285
I4210120689,0.009174311926605505,51.0,0.01828287672783122,0.0031924034124113172,36
I4210120769,0.0003397893306150187,1.0,0.0,4.796790767574146e-05,38
I4210120792,0.0006795786612300374,2.0,0.0,8.250553628262762e-06,58
I4210120842,0.0013591573224600749,4.0,0.0,0.006565208313830215,44
I4210120885,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,288
I4210120929,0.0020387359836901123,6.0,0.0,0.002580851212751568,44
I4210121083,0.003397893306150187,10.0,0.0,0.0018119137224811227,30
I4210121405,0.0016989466530750936,6.0,0.0,0.0034720335343478635,85
I4210121440,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,289
I4210121447,0.0006795786612300374,2.0,0.0,0.00242177646197489,44
I4210121678,0.0016989466530750936,5.0,0.0,0.000751036870309946,65
I4210121761,0.002378525314305131,7.0,0.0,0.0016829981846977276,44
I4210121771,0.007135575942915393,21.0,0.0,0.014781884218894873,44
I4210121775,0.0030581039755351687,9.0,0.0,0.0003617642319401014,30
I4210121786,0.0006795786612300374,2.0,0.0,0.0011162112080141343,57
I4210121800,0.0006795786612300374,2.0,0.0,0.0019285216136049502,44
I4210121988,0.0016989466530750936,5.0,6.544775232784179e-07,0.0011700463316059557,57
I4210122016,0.0016989466530750936,8.0,0.0,0.010896742313101497,44
I4210122154,0.0,0.0,0.0,7.033579599578219e-56,290
I4210122158,0.0010193679918450561,3.0,0.0,1.2670570585496477e-39,70
I4210122302,0.006795786612300374,33.0,3.2338889385521833e-06,0.04260054266345981,44
I4210122485,0.0013591573224600749,4.0,0.0,0.0006016973860084329,2
I4210122543,0.0013591573224600749,6.0,2.7026071843614674e-05,0.0005729062270722041,57
I4210122547,0.004757050628610262,14.0,0.0,0.0004572245512357525,7
I4210122684,0.0003397893306150187,1.0,0.0,0.0001465265953480037,57
I4210122949,0.007815154604145431,23.0,0.0,0.007157104367222863,44
I4210122954,0.0003397893306150187,1.0,0.0,1.4340472998622357e-05,4
I4210123059,0.0013591573224600749,4.0,0.0,0.0007215026116452224,24
I4210123095,0.0010193679918450561,3.0,0.0,0.002402157885072121,44
I4210123185,0.02378525314305131,82.0,0.0003151061783085184,0.05589605066090569,44
I4210123235,0.0020387359836901123,6.0,2.7719048044732997e-06,0.0004844745929016397,24
I4210123352,0.0006795786612300374,2.0,0.0,0.0001433866836160604,38
I4210123377,0.0020387359836901123,6.0,0.0,0.005271889484588631,44
I4210123379,0.0,0.0,0.0,7.033579599578219e-56,291
I4210123409,0.0013591573224600749,4.0,0.0,0.0006847001416890845,57
I4210123447,0.0016989466530750936,5.0,0.0,8.562570145189498e-35,54
I4210123571,0.0003397893306150187,1.0,0.0,5.990534357624525e-06,30
I4210123574,0.0010193679918450561,3.0,0.0,0.0005745821038078722,30
I4210123686,0.002378525314305131,7.0,0.0,0.005559602152596343,44
I4210123907,0.0020387359836901123,6.0,0.0,0.0005079458177478214,9
I4210123976,0.0006795786612300374,2.0,0.0,0.00016356347831040586,4
I4210124028,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,136
I4210124134,0.006795786612300374,20.0,0.0,0.01785332160819449,44
I4210124175,0.0013591573224600749,4.0,0.0,0.0030840160314803216,4
I4210124318,0.0006795786612300374,2.0,0.0,1.952713664147021e-05,38
I4210124331,0.0010193679918450561,3.0,0.0,8.867527775194628e-06,0
I4210124368,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,221
I4210124436,0.0010193679918450561,3.0,0.0,0.0006012387703540176,57
I4210124531,0.0030581039755351687,9.0,0.0,0.0006008742523021019,9
I4210124598,0.0037376826367652057,13.0,4.6198413407888325e-07,0.004428146385382096,4
I4210124615,0.0010193679918450561,4.0,0.0,7.191512303635915e-06,0
I4210124799,0.0044172612979952435,13.0,0.0,0.0009825188274475531,36
I4210124809,0.0030581039755351687,9.0,0.0,0.005409151578169766,44
I4210124903,0.0,0.0,0.0,7.033579599578219e-56,292
I4210124949,0.0006795786612300374,3.0,0.0,0.0011842103976441361,57
I4210125051,0.004077471967380225,12.0,0.0,0.002153953816516813,24
I4210125099,0.01291199456337071,42.0,0.004336634800284386,0.015641365909210617,4
I4210125143,0.0006795786612300374,3.0,0.0,0.0007917728231223322,44
I4210125402,0.0003397893306150187,1.0,0.0,0.0002520396152339637,30
I4210125590,0.003397893306150187,10.0,0.0,0.0033997787038514155,4
I4210125713,0.004077471967380225,12.0,0.0,0.0011247105902707612,4
I4210125796,0.0006795786612300374,2.0,0.0,0.001991023290099396,4
I4210125814,0.004757050628610262,14.0,0.0,0.0003953406714401275,65
I4210125823,0.0,0.0,0.0,7.033579599578219e-56,293
I4210125976,0.0013591573224600749,4.0,0.0,0.00020115663373749312,57
I4210126065,0.0003397893306150187,1.0,0.0,0.001822087447067364,44
I4210126310,0.0050968399592252805,15.0,0.002788074249166061,0.00014068306184760083,36
I4210126319,0.014610941216445805,79.0,4.437357607827673e-05,0.06209159340008322,4
I4210126328,0.007475365273530411,24.0,0.00013248040535364397,0.0007587111147259296,65
I4210126375,0.0010193679918450561,3.0,0.0,0.000720617454309413,44
I4210126452,0.002378525314305131,7.0,0.0,0.0015762486303795948,24
I4210126463,0.003397893306150187,10.0,1.1549603351972083e-06,0.002391002894830098,44
I4210126476,0.0013591573224600749,6.0,0.0,0.002937933725649998,57
I4210126505,0.0,0.0,0.0,7.033579599578219e-56,294
I4210126517,0.004757050628610262,22.0,2.5665785226604627e-08,0.003700962047019212,33
I4210126580,0.002378525314305131,7.0,0.0,0.007178147573883012,44
I4210126592,0.002378525314305131,7.0,0.00011685888671525358,0.0025817810626279536,44
I4210126829,0.0050968399592252805,15.0,0.0,4.9456166694753455e-06,58
I4210126879,0.0003397893306150187,1.0,0.0,1.2993495800635686e-05,38
I4210126907,0.015290519877675842,45.0,0.0,0.012528356734462318,2
I4210127055,0.0010193679918450561,3.0,6.703749773121538e-05,0.002419442108109044,4
I4210127074,0.0016989466530750936,5.0,0.0,0.0008861151033761003,44
I4210127121,0.0020387359836901123,6.0,0.0,0.0027783246214581597,4
I4210127216,0.0013591573224600749,4.0,0.0,0.004931862252142112,44
I4210127218,0.0006795786612300374,2.0,0.0,0.00012631127770771093,57
I4210127283,0.0013591573224600749,4.0,0.0,5.240425169153674e-37,256
I4210127325,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,108
I4210127378,0.0,0.0,0.0,7.033579599578219e-56,295
I4210127401,0.004757050628610262,14.0,0.0,0.002694503855470875,4
I4210127432,0.0003397893306150187,1.0,0.0,0.0024656783608832168,44
I4210127441,0.0,0.0,0.0,7.033579599578219e-56,296
I4210127509,0.012232415902140675,53.0,0.0013544857828947578,0.013208780514601982,30
