id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210094353,0.0,0.0,0.0,1.6956061190283638e-53,322
I4210094363,0.004445043103448276,45.0,7.566179931486735e-08,0.0018258855301214912,17
I4210094376,0.0009428879310344827,7.0,0.0,0.00020899423772044738,0
I4210094406,0.0013469827586206897,10.0,0.0,0.0012977654558915528,24
I4210094450,0.00013469827586206896,1.0,0.0,0.0003865013366659123,4
I4210094459,0.00026939655172413793,2.0,0.0,0.00011336425327673568,4
I4210094487,0.0009428879310344827,7.0,1.8146069764524985e-07,0.0002708947932413932,4
I4210094618,0.0004040948275862069,3.0,0.0,8.412344934984377e-06,13
I4210094623,0.0021551724137931034,16.0,0.0,0.001717005801205959,4
I4210094653,0.004445043103448276,37.0,3.629213952904997e-08,0.0034831769075279037,0
I4210094683,0.0006734913793103449,5.0,0.0,0.0002969101673665251,24
I4210094718,0.0010775862068965517,8.0,0.0,0.00023123538262736622,1
I4210094747,0.0016163793103448276,12.0,0.0,0.00035287611755472823,6
I4210094759,0.00026939655172413793,2.0,0.0002427944134493443,5.216511591007754e-05,0
I4210094767,0.00026939655172413793,2.0,0.0,7.499352131014968e-07,1
I4210094772,0.0010775862068965517,8.0,0.0012135002694328438,0.002191264489176783,4
I4210094787,0.0016163793103448276,12.0,0.0,0.0007970494861809617,16
I4210094798,0.0,0.0,0.0,1.6956061190283638e-53,323
I4210094836,0.0008081896551724138,6.0,0.0,6.857500598206205e-05,17
I4210094843,0.0005387931034482759,4.0,0.0,3.2615497556779095e-05,3
I4210094876,0.0004040948275862069,3.0,0.0,0.0010869192121898063,4
I4210094877,0.0008081896551724138,6.0,0.0,0.0005779008004347616,16
I4210094879,0.015490301724137932,213.0,3.555765575286682e-06,0.07068218076838553,4
I4210094930,0.0006734913793103449,5.0,0.0,7.28568387731748e-05,4
I4210094983,0.004714439655172414,35.0,0.0,0.00572923282030759,0
I4210095000,0.00013469827586206896,1.0,0.0,4.705082202212097e-05,4
I4210095018,0.0013469827586206897,22.0,0.0,0.008234383943837223,4
I4210095050,0.010910560344827586,81.0,0.0,0.005191661795350437,24
I4210095054,0.0004040948275862069,3.0,0.0,6.654786583797841e-05,13
I4210095073,0.004445043103448276,37.0,3.629213952904997e-08,0.0034831769075279037,0
I4210095110,0.0004040948275862069,3.0,0.0,0.00034269009414891467,4
I4210095140,0.0009428879310344827,7.0,0.0,0.0008284345803455962,0
I4210095211,0.0005387931034482759,4.0,0.0,0.00032073613509468415,13
I4210095212,0.0009428879310344827,7.0,5.563469776661999e-06,0.00010120041014289302,6
I4210095221,0.0013469827586206897,10.0,0.0,0.0014843752715280212,4
I4210095239,0.0005387931034482759,4.0,0.0,0.00037241527765638006,0
I4210095242,0.00026939655172413793,2.0,0.0,4.009232209136342e-05,11
I4210095246,0.0004040948275862069,3.0,1.0887641858714991e-07,5.590392932181221e-06,17
I4210095248,0.0006734913793103449,5.0,0.0,0.00016408941765513776,24
I4210095266,0.0012122844827586207,14.0,0.0,0.0005414315542487162,34
I4210095273,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,324
I4210095297,0.0026939655172413795,28.0,1.3760769571431445e-06,0.0011279493095571254,2
I4210095328,0.0004040948275862069,3.0,0.0,7.457354575999289e-41,325
I4210095398,0.00026939655172413793,2.0,0.0,3.66438581218225e-07,3
I4210095444,0.0004040948275862069,3.0,0.0,1.0192167437062902e-05,6
I4210095445,0.00013469827586206896,1.0,0.0,0.00014382558399882436,0
I4210095451,0.0,0.0,0.0,1.6956061190283638e-53,326
I4210095457,0.0005387931034482759,4.0,0.0,1.55417426651039e-05,16
I4210095474,0.0004040948275862069,3.0,0.0,0.00015537893289989347,1
I4210095520,0.0004040948275862069,3.0,0.0,7.582385106162868e-05,17
I4210095527,0.0025592672413793103,19.0,0.0,0.0022013617896822118,4
I4210095565,0.0005387931034482759,4.0,0.0,0.0012716436199418913,4
I4210095594,0.004445043103448276,33.0,0.0,0.0006184717896368957,3
I4210095597,0.0006734913793103449,7.0,1.9151149328295553e-06,4.77065141709716e-06,13
I4210095624,0.008216594827586207,104.0,0.00031799777524345736,0.027394527046531135,4
I4210095647,0.0,0.0,0.0,1.6956061190283638e-53,327
I4210095677,0.0006734913793103449,6.0,0.0,0.0002438857308145462,16
I4210095684,0.0010775862068965517,8.0,0.0,0.0006236521977921101,24
I4210095701,0.0005387931034482759,4.0,0.0,5.198572769277133e-05,34
I4210095705,0.0005387931034482759,4.0,0.0,2.361825750191254e-05,1
I4210095757,0.00013469827586206896,1.0,0.0,0.00037120913400427215,16
I4210095787,0.0014816810344827585,11.0,0.0,0.0007738783057804687,21
I4210095816,0.0005387931034482759,4.0,0.0,0.00010618811694292005,4
I4210095825,0.0005387931034482759,4.0,0.0,6.247675044570097e-07,111
I4210095851,0.0006734913793103449,9.0,0.0,0.00018775086115286506,11
I4210095875,0.0004040948275862069,3.0,0.0,1.3205430580654995e-05,34
I4210095908,0.00013469827586206896,1.0,0.0,0.00011344807519929417,4
I4210095915,0.0008081896551724138,6.0,0.0,3.837257594167699e-05,6
I4210095918,0.0006734913793103449,5.0,0.0,1.3929296062049713e-05,34
I4210095925,0.00013469827586206896,1.0,0.0,0.00035871983172507794,0
I4210095956,0.00026939655172413793,2.0,0.0,6.327175761286506e-05,6
I4210095963,0.0006734913793103449,5.0,0.0,2.5998147305450868e-05,17
I4210095986,0.0006734913793103449,5.0,0.0,0.00030500141887986623,1
I4210096013,0.00026939655172413793,2.0,0.0,0.0007039972195816047,4
I4210096018,0.0006734913793103449,5.0,0.0,1.7481747931570098e-06,13
I4210096041,0.00026939655172413793,2.0,0.0,0.0003171838910711269,0
I4210096063,0.00026939655172413793,2.0,0.0,7.87673757605685e-05,2
I4210096112,0.006734913793103448,58.0,1.5496743578904337e-05,0.006475603253316772,0
I4210096154,0.0013469827586206897,10.0,0.0,0.000702169857805116,34
I4210096162,0.0,0.0,0.0,1.6956061190283638e-53,328
I4210096190,0.0005387931034482759,4.0,0.0,0.0003720522850132418,0
I4210096250,0.0028286637931034483,39.0,2.1170414725279148e-07,0.01280559081355164,4
I4210096312,0.0004040948275862069,3.0,0.0,1.2713898997961757e-05,3
I4210096318,0.00646551724137931,48.0,0.0,0.0027812560889173806,6
I4210096345,0.0005387931034482759,4.0,0.0,0.0005767084850577468,4
I4210096351,0.0016163793103448276,12.0,0.0,0.00018884291678925087,4
I4210096354,0.007947198275862068,61.0,1.2010969986995117e-07,0.010247645770486102,4
I4210096362,0.0010775862068965517,8.0,0.0,7.621977986855604e-05,6
I4210096386,0.011584051724137932,105.0,7.048005504754855e-06,0.011693941203916414,1
I4210096394,0.0018857758620689654,14.0,7.19794100659491e-07,0.0004985210099797908,0
I4210096398,0.0006734913793103449,6.0,0.0,9.535603105242452e-05,17
I4210096416,0.0,0.0,0.0,1.6956061190283638e-53,329
I4210096417,0.0005387931034482759,4.0,0.0,0.00025888030101379724,0
I4210096456,0.00026939655172413793,2.0,0.0,0.00047249798430392585,0
I4210096498,0.0005387931034482759,8.0,0.0,0.0011457914504280353,0
I4210096499,0.00013469827586206896,1.0,0.0,2.911785979266307e-05,11
I4210096524,0.00013469827586206896,1.0,0.0,2.0270925183052747e-06,24
I4210096587,0.0030980603448275863,23.0,0.0,0.0025760279507888685,4
I4210096592,0.0025592672413793103,20.0,0.0,0.004276864682709957,0
I4210096602,0.00013469827586206896,1.0,0.0,0.00020556574135066353,0
I4210096607,0.00013469827586206896,1.0,0.0,2.3173130360037896e-05,0
I4210096636,0.0005387931034482759,4.0,0.0,0.000460361738040225,24
I4210096640,0.0022898706896551722,20.0,3.629213952904997e-08,0.0019847290787519795,4
I4210096768,0.0004040948275862069,3.0,0.0,8.612212681380386e-06,11
I4210096780,0.0013469827586206897,10.0,0.0,0.00025290755222968225,34
I4210096782,0.0005387931034482759,4.0,0.0,0.0006747640105279371,17
I4210096807,0.00013469827586206896,1.0,0.0,5.334705905609795e-07,24
I4210096815,0.004983836206896551,57.0,6.391449017060468e-07,0.006208150317375636,0
I4210096842,0.0010775862068965517,8.0,0.0,0.0007857774261419351,1
I4210096856,0.0005387931034482759,4.0,0.0,1.086333125353506e-08,13
I4210096876,0.009967672413793103,74.0,0.0,0.006904944637433569,11
I4210096887,0.0024245689655172415,20.0,0.0,0.0050498300469314986,4
I4210096899,0.0009428879310344827,7.0,1.4668073059657695e-05,0.0003949919106962248,16
I4210096978,0.0,0.0,0.0,1.6956061190283638e-53,330
I4210097066,0.005387931034482759,41.0,1.0887641858714991e-07,0.004606470564882479,4
I4210097074,0.0012122844827586207,9.0,0.0,0.0010372319482481991,0
I4210097105,0.0,0.0,0.0,1.6956061190283638e-53,331
I4210097113,0.00013469827586206896,1.0,0.0,7.578415902965789e-06,0
I4210097150,0.00013469827586206896,1.0,0.0,1.5441721457967726e-06,6
I4210097159,0.014816810344827586,125.0,0.0009965974460122286,0.010254110854476925,6
I4210097178,0.002963362068965517,22.0,0.0,0.0004510581504262408,27
I4210097190,0.00026939655172413793,4.0,0.0,7.605189052547511e-06,21
I4210097214,0.0005387931034482759,6.0,1.203689294380157e-07,0.00022949965737351744,4
I4210097224,0.0,0.0,0.0,1.6956061190283638e-53,332
I4210097234,0.0,0.0,0.0,1.6956061190283638e-53,333
I4210097282,0.0026939655172413795,33.0,2.073836544517141e-08,0.0017380108705966162,24
I4210097309,0.0013469827586206897,15.0,0.0004849174223174012,0.0010336736410306306,4
I4210097354,0.00525323275862069,53.0,2.0620533823323846e-07,0.008192649515578049,4
I4210097409,0.003502155172413793,30.0,2.177528371742998e-08,0.006398106267037669,4
I4210097418,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,247
I4210097440,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,334
I4210097509,0.003367456896551724,25.0,0.0,0.00198614270411186,4
I4210097536,0.0016163793103448276,15.0,3.3872663560446636e-07,0.00014460870852204885,13
I4210097538,0.00026939655172413793,2.0,0.0,1.0616203038318105e-06,13
I4210097545,0.00026939655172413793,2.0,0.0,1.4923895871871103e-05,11
I4210097554,0.0005387931034482759,4.0,0.0,0.0009602261389529541,3
I4210097587,0.00013469827586206896,1.0,0.0,1.2177760185689428e-05,6
I4210097606,0.0009428879310344827,7.0,6.095477916198823e-05,0.00040958728169619105,13
I4210097643,0.0005387931034482759,4.0,0.0,0.00010497182686243678,1
I4210097658,0.0020204741379310346,15.0,0.0,3.551181335263707e-05,35
I4210097717,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,265
I4210097825,0.0010775862068965517,8.0,0.0,0.000611599466963726,0
I4210097846,0.0014816810344827585,13.0,2.1170414725279146e-07,0.0006783806744763915,17
I4210097899,0.0008081896551724138,6.0,0.0,0.00032284161663559294,0
I4210097923,0.0012122844827586207,9.0,0.0,0.00011242950406886928,1
I4210097978,0.0012122844827586207,10.0,0.0,0.00017398209757229883,4
I4210097985,0.0004040948275862069,3.0,0.0,1.0882988294682543e-05,6
I4210098034,0.005387931034482759,58.0,1.5571056055082865e-06,0.011203558443723794,4
I4210098046,0.0008081896551724138,6.0,0.0,5.407797526135299e-05,1
I4210098074,0.00026939655172413793,2.0,0.0,3.0874143192464844e-09,13
I4210098144,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,10
I4210098293,0.00026939655172413793,2.0,0.0,2.6532677960731353e-05,17
I4210098320,0.0020204741379310346,15.0,0.0,0.00044382891323212627,27
I4210098325,0.0006734913793103449,7.0,1.1354986241551537e-05,7.095877090044779e-06,6
I4210098355,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,56
I4210098361,0.007273706896551724,56.0,1.4516855811619993e-07,0.010157186665261773,4
I4210098389,0.0004040948275862069,3.0,0.0,0.0009299337099682721,4
I4210098460,0.0010775862068965517,8.0,3.629213952904997e-08,0.0016905478745731799,4
I4210098529,0.0016163793103448276,12.0,0.0,0.00024557055699838765,1
I4210098577,0.0006734913793103449,5.0,0.0,0.00207562815686723,4
I4210098582,0.0012122844827586207,9.0,7.258427905809994e-08,0.001252438292791995,4
I4210098666,0.0004040948275862069,3.0,0.0,7.886352447148674e-05,0
I4210098734,0.004714439655172414,39.0,0.0004788082454966777,0.005455593448638776,4
I4210098764,0.0005387931034482759,4.0,0.0,0.00010488107263417523,1
I4210098776,0.0006734913793103449,5.0,0.0,0.0003523349919065881,0
I4210098814,0.0004040948275862069,3.0,0.0,0.0005035322900894448,6
I4210098850,0.00026939655172413793,2.0,0.0,0.00015236214781508305,2
I4210098931,0.008620689655172414,68.0,1.8690451857460733e-06,0.008204685792493801,17
I4210098941,0.00013469827586206896,1.0,0.0,8.370088139838885e-07,1
I4210098964,0.0006734913793103449,5.0,0.0,0.0004775782035466403,1
I4210099054,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,56
I4210099069,0.0004040948275862069,5.0,0.0,0.00025307279259571006,4
I4210099079,0.00026939655172413793,2.0,0.0,0.0009489116641855883,4
I4210099137,0.003502155172413793,26.0,2.9033711623239975e-07,0.0014909680280478176,16
I4210099144,0.0022898706896551722,17.0,0.0,0.0006258354463100845,17
I4210099201,0.0004040948275862069,3.0,0.0,4.200072293264983e-06,16
I4210099207,0.00013469827586206896,1.0,0.0,0.00014063892939624497,4
I4210099236,0.002963362068965517,46.0,0.0,0.006201795803695045,0
I4210099251,0.00026939655172413793,2.0,0.0,1.4043968616292757e-05,11
I4210099312,0.0013469827586206897,18.0,1.6331462788072485e-07,0.0064436095460389566,4
I4210099336,0.004714439655172414,49.0,0.0008803952862414275,0.0059345586660945115,0
I4210099339,0.00013469827586206896,1.0,0.0,8.863347260899711e-06,6
I4210099374,0.00026939655172413793,2.0,0.0,5.2790301022462566e-05,4
I4210099418,0.0021551724137931034,16.0,0.0,0.0008805002220217493,13
I4210099437,0.0008081896551724138,6.0,1.8146069764524985e-07,0.0003775922770694595,4
I4210099443,0.0013469827586206897,11.0,0.0,0.0014185063297773052,11
I4210099446,0.0014816810344827585,13.0,0.0,0.0017606126736010362,4
I4210099454,0.0005387931034482759,4.0,0.0,0.00030170789461187304,1
I4210099458,0.0006734913793103449,5.0,0.0,0.00031599879540361543,0
I4210099466,0.0013469827586206897,10.0,0.0,0.0019811593198365623,4
I4210099512,0.0021551724137931034,17.0,1.8146069764524985e-08,0.001622474812013478,4
I4210099530,0.0006734913793103449,5.0,0.0,7.454876050491638e-05,3
I4210099558,0.008216594827586207,66.0,0.0,0.011018536853128166,4
I4210099570,0.0004040948275862069,3.0,0.0,0.00024268873263831356,3
I4210099586,0.004310344827586207,42.0,2.6735209453066815e-07,0.00749062572121943,4
I4210099625,0.0005387931034482759,4.0,0.0,0.00011001122469048306,0
I4210099644,0.0,0.0,0.0,1.6956061190283638e-53,335
I4210099662,0.0004040948275862069,3.0,0.0,3.850525310832036e-05,4
I4210099672,0.0005387931034482759,4.0,0.0,0.0003720522850132418,0
I4210099679,0.0006734913793103449,5.0,0.0,0.0014655669347889266,0
I4210099681,0.00026939655172413793,2.0,0.0,2.5720613946414684e-05,17
I4210099699,0.0006734913793103449,5.0,0.00024377606083551508,5.071151624037811e-06,13
I4210099776,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,336
I4210099842,0.00013469827586206896,1.0,0.0,3.427361382264031e-05,17
I4210099858,0.0013469827586206897,10.0,0.0,2.3124625802516504e-05,34
I4210099865,0.00026939655172413793,2.0,0.0,1.421159471559042e-05,34
I4210099941,0.0010775862068965517,8.0,0.0,0.0004215460598547974,4
I4210099977,0.005657327586206897,42.0,0.0,0.0032794058194749783,3
I4210100029,0.0014816810344827585,11.0,0.0,0.0013172455020946522,4
I4210100043,0.00013469827586206896,1.0,0.0,1.3409639031861797e-06,13
I4210100054,0.0,0.0,0.0,1.6956061190283638e-53,337
I4210100082,0.0005387931034482759,4.0,0.0,9.60657311440425e-06,16
I4210100083,0.0004040948275862069,3.0,0.0,0.0002037374973198034,1
I4210100097,0.0004040948275862069,5.0,0.0,0.00020249317505813424,17
I4210100137,0.00013469827586206896,1.0,0.0,2.7666830591936383e-08,338
I4210100151,0.0005387931034482759,4.0,0.0,0.00020064439058938732,1
I4210100168,0.0004040948275862069,3.0,0.0,0.00020735490511864465,0
I4210100185,0.0006734913793103449,5.0,0.0,1.7811831260585603e-05,6
I4210100188,0.004040948275862069,35.0,4.857082255803968e-05,8.823149129863424e-05,34
I4210100200,0.00013469827586206896,1.0,0.0,4.4949549119134336e-07,4
I4210100202,0.0004040948275862069,3.0,0.0,0.0001835176264650756,6
I4210100231,0.0006734913793103449,5.0,0.0,7.139996092197066e-07,13
I4210100255,0.030037715517241378,514.0,0.008617664446113105,0.16643199262857825,4
I4210100278,0.00013469827586206896,1.0,0.0,4.861955241485669e-05,4
I4210100279,0.0013469827586206897,10.0,0.0,0.00020544247736192792,1
I4210100283,0.0004040948275862069,3.0,0.0,0.0001652921154963088,6
I4210100286,0.0010775862068965517,9.0,0.0,0.002019617284036208,0
I4210100356,0.00013469827586206896,1.0,0.0,0.00011897040719337463,4
I4210100364,0.0,0.0,0.0,1.6956061190283638e-53,339
I4210100386,0.0,0.0,0.0,1.6956061190283638e-53,340
I4210100400,0.0022898706896551722,19.0,0.0,0.001498695832654148,27
I4210100430,0.0010775862068965517,9.0,0.0,0.0016213711776508865,0
I4210100468,0.007273706896551724,83.0,0.0027698652560651693,0.007801402044931708,0
I4210100501,0.0,0.0,0.0,1.6956061190283638e-53,341
I4210100505,0.0005387931034482759,4.0,0.0,0.0010512063118287846,4
I4210100528,0.0009428879310344827,7.0,0.0,0.002397490663298976,4
I4210100529,0.0005387931034482759,4.0,0.0,9.885728247752883e-05,11
I4210100562,0.00013469827586206896,1.0,0.0,5.2703750772002584e-05,34
I4210100575,0.0005387931034482759,4.0,0.0,0.0013663199100421497,3
I4210100596,0.0020204741379310346,15.0,0.0,0.000409655794811449,24
I4210100607,0.0006734913793103449,7.0,1.3367604726533417e-06,2.61231343450131e-05,6
I4210100612,0.0021551724137931034,18.0,0.0,0.0019495194327837772,0
I4210100614,0.00013469827586206896,1.0,0.0,0.0006636098188406973,4
I4210100650,0.002963362068965517,22.0,0.0,0.003066715809151041,4
I4210100742,0.002963362068965517,22.0,0.0,0.001496150039645886,6
I4210100761,0.00026939655172413793,2.0,0.0,6.601426985616562e-07,1
I4210100786,0.0005387931034482759,4.0,0.0,9.438827150592175e-05,13
I4210100789,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,342
I4210100895,0.0016163793103448276,12.0,0.0,0.00024557055699838765,1
I4210100923,0.0012122844827586207,10.0,8.520011803724587e-07,0.00023966192905616724,13
I4210100942,0.0006734913793103449,5.0,0.0,0.00031599879540361543,0
I4210100977,0.0016163793103448276,12.0,0.0,0.0005374691215732552,21
I4210101009,0.00026939655172413793,2.0,0.0,8.347211503310015e-05,4
I4210101015,0.00013469827586206896,2.0,0.0,0.000112252515474567,4
I4210101034,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,336
I4210101049,0.0014816810344827585,11.0,1.4516855811619988e-07,0.0007123784120340764,4
I4210101072,0.00026939655172413793,2.0,0.0,0.00011154507503538318,4
I4210101093,0.0005387931034482759,4.0,0.0007281654875108586,3.1402152698459247e-09,13
I4210101116,0.0004040948275862069,3.0,0.0,0.0011850895981054634,0
I4210101190,0.0022898706896551722,18.0,5.4438209293574954e-08,0.003856561741259939,0
I4210101192,0.00026939655172413793,2.0,0.0,1.514525788524298e-10,6
I4210101212,0.0009428879310344827,7.0,0.0,2.8708331923652928e-05,1
I4210101260,0.00026939655172413793,2.0,0.0,1.5755418701748196e-06,3
I4210101321,0.00026939655172413793,2.0,0.0,8.05993881074679e-05,2
I4210101327,0.0020204741379310346,19.0,7.258427905809994e-08,0.001955143909404476,21
I4210101348,0.003636853448275862,52.0,0.0,0.007222906345682981,1
I4210101358,0.0005387931034482759,4.0,0.0,0.0001509020986820506,4
I4210101382,0.0009428879310344827,7.0,0.0,0.0006410016651398322,4
I4210101388,0.0026939655172413795,24.0,3.750187751335163e-07,0.0030291368849481967,2
I4210101403,0.00013469827586206896,1.0,0.0,1.8416791451198521e-06,0
I4210101410,0.0012122844827586207,9.0,0.0,0.003337853992810263,4
I4210101422,0.0005387931034482759,4.0,0.0,2.361825750191254e-05,1
I4210101451,0.00026939655172413793,2.0,0.0,3.113495135002233e-05,4
I4210101486,0.002963362068965517,22.0,0.0,0.0005678055386965526,17
I4210101573,0.0012122844827586207,16.0,0.0,0.0005396511359629564,1
I4210101585,0.0004040948275862069,3.0,0.0,9.499384168316519e-07,35
I4210101641,0.0016163793103448276,12.0,0.0,0.0008307590599370419,34
I4210101660,0.00026939655172413793,2.0,0.0,2.2753294895874024e-05,4
I4210101680,0.0004040948275862069,3.0,0.0,7.981510660573143e-05,0
I4210101739,0.0014816810344827585,11.0,0.0,0.00036011338822928613,27
I4210101743,0.0004040948275862069,4.0,0.0,0.00044956172424955075,1
I4210101778,0.0024245689655172415,33.0,0.00023856698406320205,0.00525334237978513,0
I4210101822,0.0014816810344827585,11.0,0.0,0.00033213492053079605,1
I4210101844,0.0005387931034482759,4.0,0.0,0.000332136537530011,4
I4210101880,0.00013469827586206896,1.0,0.0,0.00014792677537558776,4
I4210101881,0.0020204741379310346,16.0,0.0,0.002064069457893617,16
I4210101898,0.0014816810344827585,11.0,2.1775283717429981e-07,0.0007063615141721153,17
I4210101901,0.0037715517241379308,28.0,0.0,0.000965162452379337,17
I4210101931,0.00013469827586206896,1.0,0.0,4.911409343580952e-05,4
I4210101969,0.0004040948275862069,3.0,0.0,0.0002170596994024643,2
I4210101986,0.00026939655172413793,2.0,0.0,0.00026783874442167714,11
I4210102012,0.0014816810344827585,12.0,0.0,0.0004376070177766475,34
I4210102018,0.0,0.0,0.0,1.6956061190283638e-53,343
I4210102029,0.009967672413793103,74.0,0.0,0.006904944637433569,11
I4210102044,0.0026939655172413795,20.0,0.0,0.003141268648769952,11
I4210102047,0.002963362068965517,22.0,1.959775534568698e-06,0.00027442985841004717,34
I4210102099,0.0004040948275862069,3.0,0.0,0.00019236613636715503,24
I4210102181,0.0025592672413793103,19.0,1.8146069764524985e-07,0.0013958629545523587,34
I4210102207,0.00026939655172413793,2.0,0.0,4.777625158852372e-05,4
I4210102262,0.0013469827586206897,10.0,0.0,0.001276545836050583,11
I4210102282,0.0021551724137931034,16.0,0.0,0.001023664235771781,17
I4210102302,0.0012122844827586207,9.0,0.0,0.0002123395017873578,16
I4210102325,0.0014816810344827585,12.0,2.1775283717429981e-07,0.00018928719808441568,6
I4210102350,0.0013469827586206897,10.0,0.0,9.153531685873572e-06,6
I4210102371,0.0010775862068965517,8.0,3.629213952904997e-08,0.0003044674837446759,17
I4210102384,0.00026939655172413793,4.0,0.0,2.4676073553143193e-05,3
I4210102411,0.00013469827586206896,1.0,0.0,0.00013576747060628302,0
I4210102412,0.0,0.0,0.0,1.6956061190283638e-53,344
I4210102458,0.0006734913793103449,5.0,0.0,0.0016614002379914013,4
I4210102606,0.0008081896551724138,6.0,0.0,0.00016517172774502232,6
I4210102653,0.0012122844827586207,9.0,0.0,1.1928325645187577e-05,24
I4210102737,0.0005387931034482759,4.0,0.0,1.1400934403674133e-05,34
I4210102807,0.0004040948275862069,3.0,0.0,0.00013955815080613908,16
I4210102840,0.0012122844827586207,10.0,0.0,0.003919237286542429,4
I4210102902,0.0016163793103448276,12.0,0.0,2.2495342449220267e-05,34
I4210102928,0.0016163793103448276,12.0,0.0,0.0008307590599370419,34
I4210102957,0.003367456896551724,25.0,0.0,0.0006358096411627239,6
I4210102999,0.006061422413793103,45.0,0.0004054376367487816,0.0032809893895468737,3
I4210103132,0.0010775862068965517,15.0,1.6839238523820921e-06,0.00011550708118647569,3
I4210103174,0.0004040948275862069,3.0,0.0,3.7394862717708985e-06,21
I4210103180,0.0013469827586206897,10.0,0.0,0.0012977654558915528,24
I4210103203,0.010910560344827586,81.0,0.0,0.005191661795350437,24
I4210103237,0.0005387931034482759,4.0,0.0,2.2696367656748908e-05,34
I4210103279,0.00013469827586206896,1.0,0.0,1.675358397732275e-05,34
I4210103289,0.0005387931034482759,4.0,0.0,4.0075756102030634e-05,6
I4210103308,0.002963362068965517,22.0,0.0,0.0004510581504262408,27
I4210103330,0.009832974137931034,90.0,6.7339200797592e-07,0.007700933624312902,11
I4210103346,0.011584051724137932,118.0,5.344017545652608e-06,0.01938256029640141,4
I4210103357,0.00013469827586206896,1.0,0.0,1.2719671686798613e-07,13
I4210103375,0.00026939655172413793,2.0,0.0,2.5149286001790613e-06,13
I4210103399,0.0008081896551724138,6.0,0.0,0.000425748869024741,2
I4210103466,0.005522629310344827,41.0,0.0,0.0026411959813755948,21
I4210103524,0.0004040948275862069,3.0,0.0,0.0007805952767706453,4
I4210103530,0.0006734913793103449,5.0,0.0,0.00015538922925704951,4
I4210103532,0.00646551724137931,48.0,0.0,0.0027812560889173806,6
I4210103535,0.003502155172413793,26.0,0.0,0.0056711137979743465,4
I4210103541,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,270
I4210103620,0.0006734913793103449,5.0,0.0,0.00012770201722560773,3
I4210103621,0.0,0.0,0.0,1.6956061190283638e-53,345
I4210103659,0.0004040948275862069,3.0,0.0,2.2593874395979093e-06,6
I4210103666,0.0024245689655172415,19.0,7.634310779503727e-07,0.0009612436915185051,34
I4210103698,0.0020204741379310346,16.0,8.165731394036242e-08,0.0011153567584316338,1
I4210103779,0.0008081896551724138,6.0,0.0,1.3098967046096506e-05,2
I4210103786,0.0016163793103448276,12.0,0.0,0.0017565753038488517,1
I4210103794,0.0009428879310344827,7.0,0.0,0.0002570695473079145,11
I4210103820,0.0006734913793103449,5.0,1.0887641858714991e-07,0.0002840788827270188,16
I4210103836,0.0020204741379310346,15.0,0.0,0.001995225649760005,11
I4210103863,0.0025592672413793103,19.0,0.0,0.0022013617896822118,4
I4210103894,0.0004040948275862069,3.0,0.0,0.0003230399570990156,4
I4210103957,0.0012122844827586207,9.0,0.0,0.0011888115829258282,4
I4210103986,0.006869612068965517,61.0,3.629213952904997e-07,0.013547525546406031,4
I4210103989,0.00026939655172413793,2.0,0.0,3.225666815280292e-08,13
I4210104064,0.0021551724137931034,18.0,3.447753255259747e-07,0.002302564710947775,4
I4210104097,0.0008081896551724138,6.0,0.0,4.4012987469683426e-05,1
I4210104108,0.0010775862068965517,8.0,0.0,0.0006632745578740288,17
I4210104133,0.0005387931034482759,4.0,0.0,0.0007406323398616992,11
I4210104188,0.0004040948275862069,3.0,0.0,0.0005847754859774024,4
I4210104194,0.0021551724137931034,16.0,0.0,0.002450864014936952,0
I4210104195,0.0006734913793103449,5.0,0.0,0.0006567117126077567,16
I4210104201,0.0010775862068965517,8.0,0.0,0.0008181649583775448,3
I4210104233,0.00026939655172413793,2.0,0.0,0.00012661818674892652,4
I4210104252,0.0009428879310344827,8.0,1.9960676740977484e-07,0.0001827642537874187,4
I4210104258,0.0037715517241379308,28.0,0.0,0.000965162452379337,17
I4210104269,0.0010775862068965517,8.0,0.0,0.0001436833595972685,4
I4210104301,0.00026939655172413793,2.0,0.0,9.958185581644862e-07,13
I4210104314,0.0004040948275862069,3.0,0.0,1.1203453632633042e-06,27
I4210104323,0.0,0.0,0.0,1.6956061190283638e-53,346
I4210104335,0.0008081896551724138,6.0,2.782397363893831e-07,5.838554668242642e-05,13
I4210104362,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,347
I4210104391,0.00013469827586206896,1.0,0.0,3.3333766355034005e-05,6
I4210104429,0.0026939655172413795,27.0,4.838951937206662e-08,0.006335026094407223,0
I4210104430,0.0012122844827586207,16.0,0.0,0.0005396511359629564,1
I4210104439,0.00026939655172413793,2.0,0.0,1.1178611037639535e-05,4
